frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1188,118.69999999999753,-6.139928283263029,0.0,519.9220434582985,0.0,0.0002582777583757021,0.0,0.5,29430.0,8.941951024154927e-8,0.06579040466021979
1189,118.79999999999752,-6.127455628599588,0.0,518.6912201395927,0.0,0.00025775329018557435,0.0,0.5,29430.0,8.917465582947255e-8,0.06561025302653434
1190,118.89999999999752,-6.115008310983961,0.0,517.4603968176149,0.0,0.0002572298746419212,0.0,0.5,29430.0,8.89390267135774e-8,0.06543688890451449
1191,118.99999999999751,-6.102586278965822,0.0,516.2295734923783,0.0,0.0002567075088623165,0.0,0.5,29430.0,8.871268096307638e-8,0.06527035501858336
1192,119.09999999999751,-6.090189481198106,0.0,514.9987501638963,0.0,0.0002561861900729342,0.0,0.5,29430.0,8.849562135188195e-8,0.06511065340964706
1193,119.1999999999975,-6.0778178664367335,0.0,513.7679268321818,0.0,0.00025566591560923223,0.0,0.5,29430.0,8.828779690626184e-8,0.06495774657378206
1194,119.2999999999975,-6.065471383540332,0.0,512.5371034972483,0.0,0.0002551466829159848,0.0,0.5,29430.0,8.808910460577644e-8,0.06481155871369992
1195,119.39999999999749,-6.053149981469979,0.0,511.3062801591085,0.0,0.00025462848954668256,0.0,0.5,29430.0,8.789939167262189e-8,0.06467197742313147
1196,119.49999999999748,-6.040853609288948,0.0,510.0754568177756,0.0,0.00025411133316231973,0.0,0.5,29430.0,8.77184578263611e-8,0.0645388553457451
1197,119.59999999999748,-6.028582216162472,0.0,508.8446334732625,0.0,0.00025359521152959567,0.0,0.5,29430.0,8.75460578798312e-8,0.06441201208508573
1198,119.69999999999747,-6.016335751357511,0.0,507.6138101255821,0.0,0.00025308012251855713,0.0,0.5,29430.0,8.738190447844384e-8,0.06429123622001498
1199,119.79999999999747,-6.004114164242535,0.0,506.3829867747473,0.0,0.000252566064099712,0.0,0.5,29430.0,8.722567121527411e-8,0.06417628759663785
1200,119.89999999999746,-5.991917404287312,0.0,505.1521634207708,0.0,0.00025205303434064634,0.0,0.5,29430.0,8.707699534563802e-8,0.0640668993255531
1201,119.99999999999746,-5.979745421062714,0.0,503.92134006366547,0.0,0.00025154103140218227,0.0,0.5,29430.0,8.693548141641827e-8,0.06396278045212966
1202,120.09999999999745,-5.967598164240523,0.0,502.69051670344396,0.0,0.0002510300535341074,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,-5.955475583593253,0.0,501.4596933401189,0.0,0.00025052009907051975,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,-5.943353002945982,0.0,500.1307699767939,0.0,0.0002500101446069321,0.0,0.0,0.0,0.0,0.0
1205,120.39999999999743,-5.931230422298712,0.0,498.7037466134688,0.0,0.0002495001901433445,0.0,0.0,0.0,0.0,0.0
1206,120.49999999999743,-5.919107841651441,0.0,497.17862325014374,0.0,0.00024899023567975684,0.0,0.1,5886.0,0.0013402135807669745,197.21236937194405
1207,120.59999999999742,-5.906985261004171,0.0,495.5553998868187,0.0,0.0002484802812161692,0.0,0.1,5886.0,0.0008716434396886018,128.26231590869793
1208,120.69999999999742,-5.894867565545273,0.0,493.85369652288546,0.0,0.00025112572466253266,0.0,0.1,5886.0,0.0006272848014164562,92.30495247497674
1209,120.79999999999741,-5.882754745269444,0.0,492.07351315834654,0.0,0.0002558233651634353,0.0,0.1,5886.0,0.0004946943667773415,72.79427310221945
1210,120.8999999999974,-5.87064685208028,0.0,490.21484979318893,0.0,0.0002619978849039376,0.0,0.1,5886.0,0.0004179599157951789,61.50279981860148
1211,120.9999999999974,-5.8585439781454856,0.0,488.2777064273893,0.0,0.00026933711301407534,0.0,0.5,29430.0,7.385581365797134e-5,54.33941484945171
1212,121.0999999999974,-5.846446244609134,0.0,486.2620830609163,0.0,0.00027766038592131074,0.0,0.5,29430.0,9.506783521265201e-6,6.994615975665511
1213,121.19999999999739,-5.83437493304325,0.0,484.2464596908851,0.0,0.00028685308946613735,0.0,0.5,29430.0,-2.3659861169694425e-5,-17.40774285397856
1214,121.29999999999738,-5.822330859960875,0.0,482.2308363170724,0.0,0.0002961577068665746,0.0,0.5,29430.0,-4.142199392878694e-5,-30.476232024389898
1215,121.39999999999738,-5.810314927166191,0.0,480.2152129392236,0.0,0.0003051838003813482,0.0,0.5,29430.0,-5.1457676661327257e-5,-37.85998558686333
1216,121.49999999999737,-5.7983280474421255,0.0,478.19958955707267,0.0,0.0003137222741837316,0.0,0.5,29430.0,-5.75030929836389e-5,-42.307900639396394
1217,121.59999999999737,-5.786371106248413,0.0,476.18396617035336,0.0,0.00032165498821672513,0.0,0.5,29430.0,-6.137677934482322e-5,-45.15796537460119
1218,121.69999999999736,-5.774444941209293,0.0,474.16834277880645,0.0,0.0003289107758394883,0.0,0.5,29430.0,-6.39650697310903e-5,-47.06230002255688
1219,121.79999999999735,-5.762550330523973,0.0,472.1527193821847,0.0,0.0003354440360162579,0.0,0.5,29430.0,-6.570180684472958e-5,-48.340104351231275
1220,121.89999999999735,-5.750687985985181,0.0,470.1370959802567,0.0,0.0003412242993926666,0.0,0.5,29430.0,-6.680183349938718e-5,-49.14944896061934
1221,121.99999999999734,-5.738858548505704,0.0,468.1214725728094,0.0,0.00034623112109945556,0.0,0.5,29430.0,-6.737460728563821e-5,-49.57086727290516
1222,122.09999999999734,-5.7270625851293495,0.0,466.10584915965103,0.0,0.00035045155162287465,0.0,0.5,29430.0,-6.747944831861567e-5,-49.64800406274298
1223,122.19999999999733,-5.715300587025296,0.0,464.0902257406127,0.0,0.00035387884826992724,0.0,0.5,29430.0,-6.7152366267235e-5,-49.407353443984896
1224,122.29999999999733,-5.7035729682177525,0.0,462.0746023155503,0.0,0.0003565117768519759,0.0,0.5,29430.0,-6.641904634238585e-5,-48.867813310480415
1225,122.39999999999732,-5.6918800649245,0.0,460.0589788843453,0.0,0.00035835418777892085,0.0,0.5,29430.0,-6.530109284516308e-5,-48.0452790266827
1226,122.49999999999731,-5.680222135435815,0.0,458.04335544690605,0.0,0.0003594147136928981,0.0,0.5,29430.0,-6.381898677150009e-5,-46.95481948525776
1227,122.59999999999731,-5.668599360492199,0.0,456.0277320031679,0.0,0.00035970651514244845,0.0,0.5,29430.0,-6.199344083773244e-5,-45.61167406714594
1228,122.6999999999973,-5.657011844131238,0.0,454.0121085530935,0.0,0.00035924703948023466,0.0,0.5,29430.0,-5.9845972054973346e-5,-44.031673913163104
1229,122.7999999999973,-5.645459614978651,0.0,451.99648509667264,0.0,0.0003580577770329465,0.0,0.5,29430.0,-5.7399091715643595e-5,-42.23138170659514
1230,122.89999999999729,-5.633942627959879,0.0,449.98086163392145,0.0,0.00035616400780304777,0.0,0.5,29430.0,-5.4676308044825504e-5,-40.22809362393673
1231,122.99999999999729,-5.622460766408283,0.0,447.9652381648818,0.0,0.0003535945364658435,0.0,0.5,29430.0,-5.1702037146476244e-5,-38.03977381357254
1232,123.09999999999728,-5.611013844545114,0.0,445.94961468962,0.0,0.0003503814156306563,0.0,0.5,29430.0,-4.850146935967614e-5,-35.684956067390885
1233,123.19999999999727,-5.599601610305249,0.0,443.9339912082255,0.0,0.0003465596584144519,0.0,0.5,29430.0,-4.510041450482582e-5,-33.18262996067642
1234,123.29999999999727,-5.588223748481554,0.0,441.9183677208093,0.0,0.00034216694190116923,0.0,0.5,29430.0,-4.152513797367858e-5,-30.552120255353653
1235,123.39999999999726,-5.57687988415967,0.0,439.90274422750196,0.0,0.00033724330330851576,0.0,0.5,29430.0,-3.780219398439619e-5,-27.812964217395347
1236,123.49999999999726,-5.565569586414131,0.0,437.887120728452,0.0,0.0003318308307917766,0.0,0.5,29430.0,-3.395825955546956e-5,-24.984789463134803
1237,123.59999999999725,-5.554292372236019,0.0,435.8714972238234,0.0,0.00032597335084755914,0.0,0.5,29430.0,-3.001997138018901e-5,-22.087193939656576
1238,123.69999999999725,-5.543047710661811,0.0,433.8558737137938,0.0,0.00031971611427193154,0.0,0.5,29430.0,-2.601376708446597e-5,-19.139629130237154
1239,123.79999999999724,-5.531835027072755,0.0,431.84025019855227,0.0,0.00031310548259326943,0.0,0.5,29430.0,-2.196573198400875e-5,-16.161287305934817
1240,123.89999999999723,-5.520653707633974,0.0,429.8246266782969,0.0,0.00030618861684852353,0.0,0.5,29430.0,-1.7901452243481376e-5,-13.170993487437954
1241,123.99999999999723,-5.509503103842533,0.0,427.80900315323294,0.0,0.00029901317050688264,0.0,0.5,29430.0,-1.3845875205010161e-5,-10.187102681760734
1242,124.09999999999722,-5.498382537153937,0.0,425.79337962357044,0.0,0.00029162698826944275,0.0,0.5,29430.0,-9.82317755455579e-6,-7.227402885648189
1243,124.19999999999722,-5.48729130365693,0.0,423.7777560895224,0.0,0.0002840778123890947,0.0,0.5,29430.0,-5.856641909487998e-6,-4.309024284881161
1244,124.29999999999721,-5.476228678767066,0.0,421.7621325513029,0.0,0.00027641299806257624,0.0,0.5,29430.0,-1.9685423372731076e-6,-1.4483550246477535
1245,124.3999999999972,-5.465193921910224,0.0,419.746509009125,0.0,0.0002686792393474997,0.0,0.5,29430.0,1.8199607601955978e-6,1.3390361293131718
1246,124.4999999999972,-5.454186281168146,0.0,417.7308854631995,0.0,0.0002609223069520288,0.0,0.5,29430.0,5.488916029494292e-6,4.038469968680147
1247,124.5999999999972,-5.44320499785913,0.0,415.7152619137332,0.0,0.00025318679913462693,0.0,0.5,29430.0,9.019666522098352e-6,6.636219643543882
1248,124.69999999999719,-5.432249311028136,0.0,413.6996383609275,0.0,0.00024551590683672395,0.0,0.5,29430.0,1.2394924797552177e-5,9.119565919565503
1249,124.79999999999718,-5.421318461821873,0.0,411.68401480497755,0.0,0.00023795119405311765,0.0,0.5,29430.0,1.559883761645279e-5,11.476844775839709
1250,124.89999999999718,-5.410411697725827,0.0,409.66839124607094,0.0,0.0002305323943242244,0.0,0.5,29430.0,1.8617040132998587e-5,13.697487277062464
1251,124.99999999999717,-5.399528276641698,0.0,407.6527676843871,0.0,0.00022329722411174458,0.0,0.5,29430.0,2.1436699563235685e-5,15.772051702442697
1252,125.09999999999717,-5.3886674707852515,0.0,405.6371441200964,0.0,0.00021628121369569777,0.0,0.5,29430.0,2.404654836834583e-5,17.692247960305394
1253,125.19999999999716,-5.377828570386309,0.0,403.6215205533601,0.0,0.00020951755610689005,0.0,0.5,29430.0,2.6436907055986252e-5,19.45095436417614
1254,125.29999999999715,-5.367010887174264,0.0,401.6058969843293,0.0,0.0002030369744854472,0.0,0.5,29430.0,2.8599696759777202e-5,21.04222688813752
1255,125.39999999999715,-5.356213757634324,0.0,399.5902734131454,0.0,0.00019686760813383117,0.0,0.5,29430.0,3.05284418171688e-5,22.46130106349301
1256,125.49999999999714,-5.345436546021443,0.0,397.5746498399394,0.0,0.00019103491741242535,0.0,0.5,29430.0,3.22182626164378e-5,23.70458671594315
1257,125.59999999999714,-5.3346786471207945,0.0,395.55902626483237,0.0,0.0001855616075080354,0.0,0.5,29430.0,3.36658590373618e-5,24.769655782059996
1258,125.69999999999713,-5.323939488745431,0.0,393.5434026879353,0.0,0.00018046757099110056,0.0,0.5,29430.0,3.486948485514906e-5,25.655223476976968
1259,125.79999999999713,-5.31321853396366,0.0,391.5277791093493,0.0,0.00017576984896667869,0.0,0.5,29430.0,3.582891352263751e-5,26.36112311864054
1260,125.89999999999712,-5.302515283050506,0.0,389.5121555291658,0.0,0.00017148261051788842,0.0,0.5,29430.0,3.654539578465625e-5,26.888274942575663
1261,125.99999999999712,-5.291829275159448,0.0,387.4965319474669,0.0,0.00016761715003899642,0.0,0.5,29430.0,3.702160961491883e-5,27.23864926795432
1262,126.09999999999711,-5.281160089712399,0.0,385.4809083643256,0.0,0.00016418190195918562,0.0,0.5,29430.0,3.726160299851111e-5,27.41522439981054
1263,126.1999999999971,-5.270507347507692,0.0,383.46528477980627,0.0,0.0001611824722676621,0.0,0.5,29430.0,3.727073011002452e-5,27.421939672101875
1264,126.2999999999971,-5.259870711547495,0.0,381.44966119396474,0.0,0.00015862168616653555,0.0,0.5,29430.0,3.705558146180636e-5,27.26364405428467
1265,126.39999999999709,-5.249249887587759,0.0,379.4340376068489,0.0,0.00015649965110016263,0.0,0.5,29430.0,3.6623908617427864e-5,26.946040759248717
1266,126.49999999999709,-5.23864462441537,0.0,377.41841401849894,0.0,0.00015481383433865826,0.0,0.5,29430.0,3.598454407922671e-5,26.475628300577224
1267,126.59999999999708,-5.2280547138586915,0.0,375.4027904289476,0.0,0.00015355915422930185,0.0,0.5,29430.0,3.514731697219003e-5,25.8596384569646
1268,126.69999999999708,-5.2174799905391005,0.0,373.38716683822065,0.0,0.0001527280841727547,0.0,0.5,29430.0,3.4122965152397676e-5,25.105971606004456
1269,126.79999999999707,-5.206920331372481,0.0,371.3715432463371,0.0,0.000152310768331519,0.0,0.5,29430.0,3.2923044372833746e-5,24.22312989293641
1270,126.89999999999706,-5.1963756548308595,0.0,369.35591965330946,0.0,0.00015229514803597935,0.0,0.5,29430.0,3.155983513811367e-5,23.220148699012498
1271,126.99999999999706,-5.185845919975554,0.0,367.3402960591439,0.0,0.0001526670978187267,0.0,0.5,29430.0,3.004624787553058e-5,22.106526871095415
1272,127.09999999999705,-5.175331125274213,0.0,365.32467246384067,0.0,0.00015341056998065822,0.0,0.5,29430.0,2.839572704245715e-5,20.89215616868023
1273,127.19999999999705,-5.164831307215111,0.0,363.3090488673942,0.0,0.00015450774657252729,0.0,0.5,29430.0,2.662215477769369e-5,19.587250375374424
1274,127.29999999999704,-5.154346538732864,0.0,361.2934252697934,0.0,0.00015593919766309521,0.0,0.5,29430.0,2.473975469091373e-5,18.202274511982978
1275,127.39999999999704,-5.143876927460496,0.0,359.2778016710216,0.0,0.00015768404475966915,0.0,0.5,29430.0,2.2762996364832338e-5,16.747874573979065
1276,127.49999999999703,-5.133422613823356,0.0,357.26217807105706,0.0,0.00015972012824843482,0.0,0.5,29430.0,2.070650112553224e-5,15.234808202021666
1277,127.59999999999702,-5.122983768990943,0.0,355.24655446987293,0.0,0.00016202417773038415,0.0,0.5,29430.0,1.8584949611571123e-5,13.673876675926294
1278,127.69999999999702,-5.112560592703045,0.0,353.2309308674375,0.0,0.00016457198414356582,0.0,0.5,29430.0,1.6412991646741814e-5,12.075858603548111
1279,127.79999999999701,-5.102153310986913,0.0,351.21530726371446,0.0,0.0001673385725835623,0.0,0.5,29430.0,1.420515889331157e-5,10.451445655402495
1280,127.89999999999701,-5.091762173782352,0.0,349.19968365866293,0.0,0.00017029837476121556,0.0,0.5,29430.0,1.1975780731430497e-5,8.811180672939372
1281,127.999999999997,-5.081387452491685,0.0,347.1840600522379,0.0,0.00017342540006935528,0.0,0.5,29430.0,9.738903778476956e-6,7.165398454901152
1282,128.099999999997,-5.071029437471502,0.0,345.16843644439035,0.0,0.000176693404268262,0.0,0.5,29430.0,7.5082154286971835e-6,5.52416950161205
1283,128.199999999997,-5.060688435482979,0.0,343.15281283506755,0.0,0.00018007605484244714,0.0,0.5,29430.0,5.296971757603652e-6,3.897246970638662
1284,128.299999999997,-5.050364767117325,0.0,341.1371892242134,0.0,0.00018354709212865808,0.0,0.5,29430.0,3.1179300993083533e-6,2.294017070562404
1285,128.399999999997,-5.0400587642125565,0.0,339.12156561176863,0.0,0.00018708048536639923,0.0,0.5,29430.0,9.832865693662213e-7,0.7234530934110808
1286,128.499999999997,-5.029770767277424,0.0,337.10594199767144,0.0,0.0001906505828772694,0.0,0.5,29430.0,-1.0953812340061137e-6,-0.8059267429198371
1287,128.59999999999698,-5.019501122937799,0.0,335.0903183818575,0.0,0.00019423225563763413,0.0,0.5,29430.0,-3.1071661539818023e-6,-2.2860974977884325
1288,128.69999999999698,-5.00925018142024,0.0,333.07469476426076,0.0,0.00019780103357011216,0.0,0.5,29430.0,-5.0418778657984815e-6,-3.7095616397455164
1289,128.79999999999697,-4.999018294086841,0.0,331.0590711448135,0.0,0.00020133323394262557,0.0,0.5,29430.0,-6.890083615040043e-6,-5.069379019725602
1290,128.89999999999696,-4.988805811034707,0.0,329.0434475234472,0.0,0.00020480608132890303,0.0,0.5,29430.0,-8.643143220021309e-6,-6.359192624051502
1291,128.99999999999696,-4.97861307877269,0.0,327.0278239000926,0.0,0.0002081978186508649,0.0,0.5,29430.0,-1.029323829324525e-5,-7.57325007412146
1292,129.09999999999695,-4.968440437987111,0.0,325.0122002746806,0.0,0.00021148780889084195,0.0,0.5,29430.0,-1.1833395671588685e-5,-8.706420865168184
1293,129.19999999999695,-4.958288221407394,0.0,322.99657664714243,0.0,0.00021465662712963305,0.0,0.5,29430.0,-1.3257505081749084e-5,-9.754209363611153
1294,129.29999999999694,-4.948156751781575,0.0,320.9809530174104,0.0,0.00021768614263458148,0.0,0.5,29430.0,-1.4560331099718829e-5,-10.712763606239605
1295,129.39999999999694,-4.9380463399707155,0.0,318.9653293854183,0.0,0.0002205595907897121,0.0,0.5,29430.0,-1.5737519496874323e-5,-11.578879969347328
1296,129.49999999999693,-4.927957283170279,0.0,316.9497057511018,0.0,0.0002232616347271429,0.0,0.5,29430.0,-1.6785598096324182e-5,-12.350003798790569
1297,129.59999999999692,-4.917889863265525,0.0,314.93408211439925,0.0,0.00022577841658506415,0.0,0.5,29430.0,-1.7701972291755363e-5,-13.024226112978795
1298,129.69999999999692,-4.9078443453269545,0.0,312.9184584752517,0.0,0.00022809759838220473,0.0,0.5,29430.0,-1.848491541012481e-5,-13.60027651222481
1299,129.7999999999969,-4.8978209762508635,0.0,310.90283483360383,0.0,0.00023020839256153767,0.0,0.5,29430.0,-1.9133554123955645e-5,-14.07751244584142
1300,129.8999999999969,-4.8878199835489795,0.0,308.88721118940396,0.0,0.000232101582316675,0.0,0.5,29430.0,-1.9647849144491226e-5,-14.455905007129333
1301,129.9999999999969,-4.877841574290207,0.0,306.87158754260463,0.0,0.00023376953187267887,0.0,0.5,29430.0,-2.0028571446802935e-5,-14.736021441000046
1302,130.0999999999969,-4.867885934196455,0.0,304.85596389316294,0.0,0.00023520618694856867,0.0,0.5,29430.0,-2.0277274299946203e-5,-14.91900456516305
1303,130.1999999999969,-4.85795322689357,0.0,302.84034024104074,0.0,0.00023640706568140246,0.0,0.5,29430.0,-2.03962613899989e-5,-15.006549316651219
1304,130.29999999999688,-4.848043593317413,0.0,300.824716586205,0.0,0.00023736924034119364,0.0,0.5,29430.0,-2.0388551341468474e-5,-15.000876648446138
1305,130.39999999999688,-4.838157151274182,0.0,298.80909292862793,0.0,0.00023809131021191842,0.0,0.5,29430.0,-2.0257838954124632e-5,-14.904705009477764
1306,130.49999999999687,-4.828293995153211,0.0,296.7934692682872,0.0,0.00023857336605626804,0.0,0.5,29430.0,-2.000845348338016e-5,-14.721219649414707
1307,130.59999999999687,-4.818454195789551,0.0,294.77784560516596,0.0,0.00023881694662046603,0.0,0.5,29430.0,-1.9645314300110622e-5,-14.454039995376661
1308,130.69999999999686,-4.808637800472878,0.0,292.7622219392529,0.0,0.00023882498767027337,0.0,0.5,29430.0,-1.9173884273136378e-5,-14.1071853530957
1309,130.79999999999686,-4.798844833098447,0.0,290.7465982705424,0.0,0.00023860176408015469,0.0,0.5,29430.0,-1.8600121220349454e-5,-13.685039187083023
1310,130.89999999999685,-4.789075294455083,0.0,288.73097459903414,0.0,0.00023815282552438647,0.0,0.5,29430.0,-1.79304277762281e-5,-13.192312235652937
1311,130.99999999999685,-4.7793291626445535,0.0,286.71535092473346,0.0,0.00023748492634162493,0.0,0.5,29430.0,-1.7171600024015898e-5,-12.63400471704881
1312,131.09999999999684,-4.769606393625987,0.0,284.6997272476508,0.0,0.00023660595016309296,0.0,0.5,29430.0,-1.6330775236441547e-5,-12.015367879677799
1313,131.19999999999683,-4.759906921878476,0.0,282.6841035678018,0.0,0.0002355248299090882,0.0,0.5,29430.0,-1.541537906655626e-5,-11.341865147769568
1314,131.29999999999683,-4.7502306611744585,0.0,280.66847988520686,0.0,0.0002342514637690086,0.0,0.5,29430.0,-1.4433072521706612e-5,-10.619133107476955
1315,131.39999999999682,-4.740577505456042,0.0,278.652856199891,0.0,0.00023279662778656466,0.0,0.5,29430.0,-1.339169904662453e-5,-9.852942573259497
1316,131.49999999999682,-4.730947329806011,0.0,276.6372325118836,0.0,0.0002311718856744011,0.0,0.5,29430.0,-1.2299232031242404e-5,-9.049159966758452
1317,131.5999999999968,-4.72133999150496,0.0,274.621608821218,0.0,0.0002293894964810654,0.0,0.5,29430.0,-1.1163723046914894e-5,-8.213709231597024
1318,131.6999999999968,-4.7117553311656915,0.0,272.6059851279311,0.0,0.00022746232072826155,0.0,0.5,29430.0,-9.993251102125315e-6,-7.352534498266324
1319,131.7999999999968,-4.7021931739358305,0.0,270.5903614320632,0.0,0.00022540372562775216,0.0,0.5,29430.0,-8.795873193836635e-6,-6.4715637022818555
1320,131.8999999999968,-4.69265333075944,0.0,268.5747377336575,0.0,0.0002232274899752705,0.0,1.0,58860.0,-3.789788207367709e-6,-5.576673347128234
1321,131.9999999999968,-4.683135599688347,0.0,266.55911403275974,0.0,0.00022094770930355235,0.0,0.5,29430.0,-6.587956207419122e-5,-48.47088776102464
1322,132.09999999999678,-4.673661665850423,0.0,264.6415903269736,0.0,0.00021857870185828013,0.0,0.5,29430.0,-3.202790380455158e-5,-23.56453022017013
1323,132.19999999999678,-4.664209406982605,0.0,262.72406661879296,0.0,0.00021543416020883152,0.0,0.5,29430.0,-1.4633772020416884e-5,-10.766797763637442
1324,132.29999999999677,-4.654778590685269,0.0,260.80654290826885,0.0,0.0002119125860758602,0.0,0.5,29430.0,-5.28374601091147e-6,-3.8875161275100254
1325,132.39999999999677,-4.645368908478886,0.0,258.8890191954683,0.0,0.00020821874317867068,0.0,0.5,29430.0,1.1379818978291119e-7,0.08372701813277672
1326,132.49999999999676,-4.635980014897042,0.0,256.971495480465,0.0,0.000204462700023441,0.0,0.5,29430.0,3.5467914361446964e-6,2.6095517991379893
1327,132.59999999999675,-4.626611547573756,0.0,255.05397176333517,0.0,0.00020070799650050142,0.0,0.5,29430.0,5.979354933443509e-6,4.399310392254847
1328,132.69999999999675,-4.617263138041202,0.0,253.1364480441548,0.0,0.00019699504580634807,0.0,0.5,29430.0,7.877546201016898e-6,5.795904617338238
1329,132.79999999999674,-4.607934417962973,0.0,251.2189243229985,0.0,0.0001933524840784708,0.0,0.5,29430.0,9.465324299613348e-6,6.964112353336531
1330,132.89999999999674,-4.598625023098612,0.0,249.30140059993872,0.0,0.00018980265682447093,0.0,0.5,29430.0,1.084917154082804e-5,7.982277961007639
1331,132.99999999999673,-4.589334596112821,0.0,247.3838768750452,0.0,0.00018636425536812444,0.0,0.5,29430.0,1.207876895141036e-5,8.886954255784078
1332,133.09999999999673,-4.580062788767553,0.0,245.46635314838463,0.0,0.00018305357035915408,0.0,0.5,29430.0,1.3176537453507186e-5,9.69463743113738
1333,133.19999999999672,-4.570809263755631,0.0,243.5488294200205,0.0,0.00017988507661827627,0.0,0.5,29430.0,1.4152019107449353e-5,10.412348057958297
1334,133.29999999999671,-4.5615736962988604,0.0,241.63130569001277,0.0,0.00017687169707629666,0.0,1.0,58860.0,7.504437747496207e-6,11.04278014533702
1335,133.3999999999967,-4.552355775568011,0.0,239.71378195841785,0.0,0.00017402491510324437,0.0,0.5,29430.0,-3.141749609641575e-5,-23.115422749135174
1336,133.4999999999967,-4.543172557063947,0.0,237.894358223754,0.0,0.00017135481761251748,0.0,0.5,29430.0,-4.948320846083872e-6,-3.640727062491351
1337,133.5999999999967,-4.534006410403968,0.0,236.0749344876047,0.0,0.00016831487335780443,0.0,0.5,29430.0,8.367458115952963e-6,6.156357308740554
1338,133.6999999999967,-4.524857073651515,0.0,234.25551075001516,0.0,0.0001652166774700915,0.0,0.5,29430.0,1.5202529224423046e-5,11.185260876438406
1339,133.7999999999967,-4.51572424858806,0.0,232.43608701103605,0.0,0.00016221698329931845,0.0,0.5,29430.0,1.8805542397155232e-5,13.836177817891441
1340,133.89999999999668,-4.506607631280591,0.0,230.61666327071802,0.0,0.0001593962533025684,0.0,0.5,29430.0,2.075863796834857e-5,15.273167884115537
1341,133.99999999999667,-4.497506927459114,0.0,228.79723952910928,0.0,0.0001567969021509046,0.0,0.5,29430.0,2.1833071347567824e-5,16.063682242696814
1342,134.09999999999667,-4.48842186041002,0.0,226.97781578625433,0.0,0.00015444192168538666,0.0,0.5,29430.0,2.2405749382783542e-5,16.485030107003695
1343,134.19999999999666,-4.479352175136964,0.0,225.15839204219347,0.0,0.00015234396013575187,0.0,0.5,29430.0,2.2661997484054948e-5,16.673564647466264
1344,134.29999999999666,-4.470297640616365,0.0,223.33896829696266,0.0,0.00015050975906782913,0.0,0.5,29430.0,2.2694252777157512e-5,16.697296479360375
1345,134.39999999999665,-4.461258051038198,0.0,221.51954455059345,0.0,0.00014894233503426587,0.0,0.5,29430.0,2.2550087889428028e-5,16.591227163240546
1346,134.49999999999665,-4.452233226467339,0.0,219.7001208031131,0.0,0.00014764206774437236,0.0,0.5,29430.0,2.2255565236887714e-5,16.37453212168839
1347,134.59999999999664,-4.443223013139493,0.0,217.88069705454464,0.0,0.00014660726008909071,0.0,0.5,29430.0,2.182657987440129e-5,16.058906141315674
1348,134.69999999999663,-4.43422728349844,0.0,216.061273304907,0.0,0.00014583444494775606,0.0,0.5,29430.0,2.127435359958512e-5,15.652605659714029
1349,134.79999999999663,-4.42524593602955,0.0,214.24184955421507,0.0,0.00014531857230468248,0.0,0.5,29430.0,2.060808077609593e-5,15.162395429939352
1350,134.89999999999662,-4.416278894919659,0.0,212.42242580247995,0.0,0.00014505314135216432,0.0,1.0,58860.0,9.918093415415073e-6,14.594474460544008
1351,134.99999999999662,-4.407326109561661,0.0,210.60300204970903,0.0,0.00014503030872652518,0.0,0.5,29430.0,-1.971392667503041e-5,-14.504521550214122
1352,135.0999999999966,-4.398401783629897,0.0,208.88167829487404,0.0,0.00014524098769225474,0.0,0.5,29430.0,5.248204867733612e-7,0.38613667314348277
1353,135.1999999999966,-4.389491685171369,0.0,207.16035453900733,0.0,0.00014521959431318087,0.0,0.5,29430.0,9.991574321335504e-6,7.351300806800282
1354,135.2999999999966,-4.3805958348536835,0.0,205.43903078210593,0.0,0.0001452043791208773,0.0,0.5,29430.0,1.4166736076138543e-5,10.423176067670283
1355,135.3999999999966,-4.37171423057815,0.0,203.71770702417012,0.0,0.00014530678474148254,0.0,0.5,29430.0,1.5722376442390907e-5,11.567738467012532
1356,135.4999999999966,-4.362846870852159,0.0,201.99638326520014,0.0,0.0001455759611791705,0.0,0.5,29430.0,1.5963495704784884e-5,11.745141964296636
1357,135.59999999999658,-4.353993765721699,0.0,200.27505950519452,0.0,0.00014603022143233065,0.0,0.5,29430.0,1.5529662627514622e-5,11.425949277734617
1358,135.69999999999658,-4.345154941592981,0.0,198.5537357441494,0.0,0.00014667240395691957,0.0,0.5,29430.0,1.4736573771550462e-5,10.842434152025817
1359,135.79999999999657,-4.3363304430289356,0.0,196.83241198205832,0.0,0.00014749740166995222,0.0,0.5,29430.0,1.3742310764716643e-5,10.110905144822027
1360,135.89999999999657,-4.327520333027666,0.0,195.11108821891202,0.0,0.0001484958783294173,0.0,0.5,29430.0,1.2628253397725917e-5,9.291237437129892
1361,135.99999999999656,-4.318724692521448,0.0,193.38976445469862,0.0,0.00014965612947119951,0.0,0.5,29430.0,1.1438444093242567e-5,8.4158352414197
1362,136.09999999999656,-4.3099436194608405,0.0,191.6684406894036,0.0,0.00015096504041197582,0.0,0.5,29430.0,1.0198725468717092e-5,7.503712263478519
1363,136.19999999999655,-4.3011772276664795,0.0,189.94711692301001,0.0,0.00015240860471661484,0.0,0.5,29430.0,8.9260314696567e-6,6.567327653712709
