frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1150,114.89999999999775,7.586860471793764,0.0,568.8744150871529,0.0,-0.000319025900738299,0.0,0.5,29430.0,-1.4130814078633763e-7,-0.10396746458354755
1151,114.99999999999774,7.571448428619693,0.0,567.6952646962187,0.0,-0.0003183877196066328,0.0,0.5,29430.0,-1.3487653475933764e-7,-0.09923541044918238
1152,115.09999999999773,7.556067681885954,0.0,566.5161143002923,0.0,-0.0003177512019543999,0.0,0.5,29430.0,-1.2848409082879978e-7,-0.09453216982728918
1153,115.19999999999773,7.54071816898698,0.0,565.3369638993937,0.0,-0.0003171162720687342,0.0,0.5,29430.0,-1.2216682881696796e-7,-0.08988424430208396
1154,115.29999999999772,7.525399827480394,0.0,564.1578134935428,0.0,-0.00031648285469778573,0.0,0.5,29430.0,-1.159592814026517e-7,-0.08531704129200078
1155,115.39999999999772,7.510112595079575,0.0,562.9786630827592,0.0,-0.0003158508754747461,0.0,0.5,29430.0,-1.0989432919951987e-7,-0.08085475270854658
1156,115.49999999999771,7.494856409646284,0.0,561.7995126670628,0.0,-0.00031522026132436716,0.0,0.5,29430.0,-1.0400305001546638e-7,-0.07652024404887925
1157,115.5999999999977,7.4796312091833626,0.0,560.6203622464731,0.0,-0.0003145909408500315,0.0,0.5,29430.0,-9.831458378631151e-8,-0.07233495502077858
1158,115.6999999999977,7.4644369318275645,0.0,559.4412118210095,0.0,-0.00031396284469960067,0.0,0.5,29430.0,-9.285601265971365e-8,-0.06831881131438422
1159,115.7999999999977,7.449273515842555,0.0,558.2620613906915,0.0,-0.0003133359059084502,0.0,0.5,29430.0,-8.765225721820801e-8,-0.06449014824829646
1160,115.89999999999769,7.434140899612105,0.0,557.0829109555386,0.0,-0.00031271006021828067,0.0,0.5,29430.0,-8.272598859414339e-8,-0.060865646108140936
1161,115.99999999999768,7.419039021633521,0.0,555.90376051557,0.0,-0.0003120852463704832,0.0,0.5,29430.0,-7.809755673363523e-8,-0.05746027736677206
1162,116.09999999999768,7.403967820511345,0.0,554.7246100708048,0.0,-0.0003114614063730234,0.0,0.5,29430.0,-7.378493456725028e-8,-0.05428726560785435
1163,116.19999999999767,7.388927234951341,0.0,553.5454596212624,0.0,-0.0003108384857400015,0.0,0.5,29430.0,-6.980367820114858e-8,-0.05135805623649503
1164,116.29999999999767,7.373917203754807,0.0,552.3663091669616,0.0,-0.00031021643370322935,0.0,0.5,29430.0,-6.616690288639765e-8,-0.048682298798667034
1165,116.39999999999766,7.358937665813234,0.0,551.1871587079218,0.0,-0.00030959520339535695,0.0,0.5,29430.0,-6.288527410882939e-8,-0.046267840425571194
1166,116.49999999999766,7.343988560103319,0.0,550.0080082441615,0.0,-0.00030897475200426534,0.0,0.5,29430.0,-5.996701408128093e-8,-0.04412073061030242
1167,116.59999999999765,7.329069825682372,0.0,548.8288577756998,0.0,-0.00030835504089862055,0.0,0.5,29430.0,-5.741792243174045e-8,-0.04224523642915301
1168,116.69999999999764,7.314181401684114,0.0,547.6497073025556,0.0,-0.0003077360357246655,0.0,0.5,29430.0,-5.5241410993451026e-8,-0.04064386813843157
1169,116.79999999999764,7.299323227314889,0.0,546.4705568247476,0.0,-0.0003071177064744933,0.0,0.5,29430.0,-5.3438552153068e-8,-0.03931741474661976
1170,116.89999999999763,7.284495241850292,0.0,545.2914063422945,0.0,-0.00030650002752621137,0.0,0.5,29430.0,-5.20081395405018e-8,-0.03826498866692418
1171,116.99999999999763,7.269697384632227,0.0,544.1122558552149,0.0,-0.00030588297765656535,0.0,0.5,29430.0,-5.094676095661002e-8,-0.03748407937382581
1172,117.09999999999762,7.2549295950663915,0.0,542.9331053635275,0.0,-0.000305266540026738,0.0,0.5,29430.0,-5.024888251026486e-8,-0.03697061530692736
1173,117.19999999999762,7.240191812620196,0.0,541.7539548672507,0.0,-0.00030465070214218067,0.0,0.5,29430.0,-4.9906942926433034e-8,-0.03671903325812309
1174,117.29999999999761,7.2254839768211125,0.0,540.5748043664031,0.0,-0.00030403545578746823,0.0,0.5,29430.0,-4.9911457446751606e-8,-0.036722354816447485
1175,117.3999999999976,7.210806027255447,0.0,539.395653861003,0.0,-0.0003034207969372879,0.0,0.5,29430.0,-5.0251130452352704e-8,-0.03697226923031849
1176,117.4999999999976,7.196157903567534,0.0,538.2165033510688,0.0,-0.00030280672564478463,0.0,0.5,29430.0,-5.0912975449176135e-8,-0.037459221686731325
1177,117.59999999999759,7.181539545459344,0.0,537.0373528366189,0.0,-0.00030219324590858904,0.0,0.5,29430.0,-5.188244202514753e-8,-0.038172506720002275
1178,117.69999999999759,7.166950892690486,0.0,535.8582023176715,0.0,-0.00030158036551994046,0.0,0.5,29430.0,-5.314354854802035e-8,-0.03910036584420595
1179,117.79999999999758,7.1523918850786,0.0,534.6790517942449,0.0,-0.0003009680958913994,0.0,0.5,29430.0,-5.4679019585297085e-8,-0.04023008865988231
1180,117.89999999999758,7.137862462500124,0.0,533.499901266357,0.0,-0.0003003564518687118,0.0,0.5,29430.0,-5.6470427210594654e-8,-0.04154811682019499
1181,117.99999999999757,7.1233625648914085,0.0,532.3207507340262,0.0,-0.0002997454515274428,0.0,0.5,29430.0,-5.8498335133368107e-8,-0.04304015007437556
1182,118.09999999999756,7.108892132250178,0.0,531.1416001972703,0.0,-0.0002991351159560429,0.0,0.5,29430.0,-6.074244474713364e-8,-0.04469125372270355
1183,118.19999999999756,7.094451104637302,0.0,529.9624496561075,0.0,-0.0002985254690270442,0.0,0.5,29430.0,-6.3181742364392e-8,-0.04648596694460139
1184,118.29999999999755,7.080039422178864,0.0,528.7832991105556,0.0,-0.00029791653715810506,0.0,0.5,29430.0,-6.579464616476603e-8,-0.04840841091572656
1185,118.39999999999755,7.065657025068502,0.0,527.6041485606326,0.0,-0.00029730834906463704,0.0,0.5,29430.0,-6.85591526931808e-8,-0.05044239659400773
1186,118.49999999999754,7.051303853570003,0.0,526.4249980063561,0.0,-0.0002967009355057437,0.0,0.5,29430.0,-7.145298140987728e-8,-0.052571531072317164
1187,118.59999999999754,7.036979848020118,0.0,525.2458474477439,0.0,-0.0002960943290251958,0.0,0.5,29430.0,-7.445371693624884e-8,-0.05477932223584503
1188,118.69999999999753,7.022684948831579,0.0,524.0666968848138,0.0,-0.0002954885636891451,0.0,0.5,29430.0,-7.753894783946815e-8,-0.05704928087288863
1189,118.79999999999752,7.008419096496293,0.0,522.8875463175834,0.0,-0.0002948836748222502,0.0,0.5,29430.0,-8.068640147627923e-8,-0.05936501988617237
1190,118.89999999999752,6.994182231588683,0.0,521.7083957460703,0.0,-0.00029427969874384923,0.0,0.5,29430.0,-8.38740744212747e-8,-0.061710350255452795
1191,118.99999999999751,6.979974294769153,0.0,520.529245170292,0.0,-0.00029367667250576645,0.0,0.5,29430.0,-8.708035678860991e-8,-0.06406937250721967
1192,119.09999999999751,6.965795226787654,0.0,519.3500945902659,0.0,-0.00029307463363328776,0.0,0.5,29430.0,-9.028415153001808e-8,-0.06642656448821072
1193,119.1999999999975,6.951644968487314,0.0,518.1709440060094,0.0,-0.00029247361987076915,0.0,0.5,29430.0,-9.346498620222173e-8,-0.06876686359828454
1194,119.2999999999975,6.937523460808122,0.0,516.99179341754,0.0,-0.00029187366893328236,0.0,0.5,29430.0,-9.66031187761186e-8,-0.07107574463952915
1195,119.39999999999749,6.9234306447906295,0.0,515.8126428248747,0.0,-0.00029127481826561315,0.0,0.5,29430.0,-9.967963528245668e-8,-0.07333929165906738
1196,119.49999999999748,6.909366461579653,0.0,514.6334922280308,0.0,-0.0002906771048098582,0.0,0.5,29430.0,-1.0267653977856814e-7,-0.07554426414208137
1197,119.59999999999748,6.895330852427945,0.0,513.4543416270255,0.0,-0.0002900805647827698,0.0,0.5,29430.0,-1.0557683646804577e-7,-0.07767815743136453
1198,119.69999999999747,6.881323758699817,0.0,512.2751910218758,0.0,-0.00028948523346390763,0.0,0.5,29430.0,-1.0836460329100954e-7,-0.07972925687136012
1199,119.79999999999747,6.867345121874695,0.0,511.0960404125987,0.0,-0.0002888911449955644,0.0,0.5,29430.0,-1.1102505678717971e-7,-0.08168668553116731
1200,119.89999999999746,6.853394883550578,0.0,509.91688979921116,0.0,-0.00028829833219533107,0.0,0.5,29430.0,-1.1354460831581425e-7,-0.08354044556836016
1201,119.99999999999746,6.839472985447392,0.0,508.73773918173,0.0,-0.0002877068263820663,0.0,0.5,29430.0,-1.1591091175612553e-7,-0.08528145332456917
1202,120.09999999999745,6.825579369410202,0.0,507.5585885601719,0.0,-0.00028711665721593057,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,6.811713977412292,0.0,506.3794379345538,0.0,-0.00028652785255304803,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,6.797848585414381,0.0,505.10218730893564,0.0,-0.0002859390478901655,0.0,0.0,0.0,0.0,0.0
1205,120.39999999999743,6.7839831934164705,0.0,503.7268366833175,0.0,-0.00028535024322728296,0.0,0.0,0.0,0.0,0.0
1206,120.49999999999743,6.77011780141856,0.0,502.25338605769934,0.0,-0.0002847614385644004,0.0,0.1,5886.0,-0.0015332197830166215,-225.61320267701376
1207,120.59999999999742,6.756252409420649,0.0,500.6818354320812,0.0,-0.0002841726339015179,0.0,0.1,5886.0,-0.0009971695691548459,-146.73347778379684
1208,120.69999999999742,6.742392604442088,0.0,499.03180480566755,0.0,-0.0002871936404814676,0.0,0.1,5886.0,-0.0007176217274554112,-105.59802813156784
1209,120.79999999999741,6.728538374930529,0.0,497.3032941784617,0.0,-0.0002925623827059581,0.0,0.1,5886.0,-0.0005659388184000103,-83.2778926820938
1210,120.8999999999974,6.714689780158118,0.0,495.4963035504468,0.0,-0.0002996206933805536,0.0,0.1,5886.0,-0.00047815613533844654,-70.36067263392033
1211,120.9999999999974,6.700846925459573,0.0,493.61083292159213,0.0,-0.00030801145033806265,0.0,0.1,5886.0,-0.0004224672086320459,-62.166047900987905
1212,121.0999999999974,6.687009949318946,0.0,491.64688229185685,0.0,-0.0003175279780577144,0.0,0.5,29430.0,-7.66111892503965e-5,-56.36668243584063
1213,121.19999999999739,6.673179016362878,0.0,489.60445166119086,0.0,-0.000328039162543782,0.0,0.5,29430.0,-2.6721371564720137e-6,-1.9660249128719443
1214,121.29999999999738,6.6593792329009345,0.0,487.56202102557944,0.0,-0.00033945221394882303,0.0,0.5,29430.0,3.548804662462412e-5,26.110330298586632
1215,121.39999999999738,6.645611630080259,0.0,485.51959038468976,0.0,-0.00035089672175247003,0.0,0.5,29430.0,5.594536719546538e-5,41.161803892591706
1216,121.49999999999737,6.631877327521132,0.0,483.4771597381482,0.0,-0.00036192346427133963,0.0,0.5,29430.0,6.749687004231813e-5,49.66082209592788
1217,121.59999999999737,6.618177447929703,0.0,481.43472908556714,0.0,-0.00037229161792792776,0.0,0.5,29430.0,7.442402155110957e-5,54.75747380567919
1218,121.69999999999736,6.604513073029344,0.0,479.3922984265611,0.0,-0.000381865198430981,0.0,0.5,29430.0,7.881168461746796e-5,57.985696897274465
1219,121.79999999999735,6.59088521993586,0.0,477.3498677607567,0.0,-0.00039056265935314343,0.0,0.5,29430.0,8.167704260802382e-5,60.09388403203775
1220,121.89999999999735,6.577294827817432,0.0,475.30743708779977,0.0,-0.00039833234912494943,0.0,0.5,29430.0,8.351914576631446e-5,61.449211426126574
1221,121.99999999999734,6.563742749894912,0.0,473.2650064073608,0.0,-0.0004051405367522428,0.0,0.5,29430.0,8.458638331653592e-5,62.23443145092824
1222,122.09999999999734,6.550229748374808,0.0,471.2225757191391,0.0,-0.0004109655369967182,0.0,0.5,29430.0,8.500662204021702e-5,62.543622090764984
1223,122.19999999999733,6.536756491140272,0.0,469.18014502286644,0.0,-0.00041579478633797876,0.0,0.5,29430.0,8.485047810050095e-5,62.42873918753321
1224,122.29999999999733,6.523323549623781,0.0,467.1377143183096,0.0,-0.00041962333772578705,0.0,0.5,29430.0,8.416202910479218e-5,61.922212840749125
1225,122.39999999999732,6.509931397574654,0.0,465.0952836052727,0.0,-0.00042245302928659484,0.0,0.5,29430.0,8.297366926442043e-5,61.04787709124866
1226,122.49999999999731,6.49658041057375,0.0,463.0528528835989,0.0,-0.0004242919654419506,0.0,0.5,29430.0,8.131324006360963e-5,59.82621631087386
1227,122.59999999999731,6.483270866213786,0.0,461.0104221531713,0.0,-0.0004251541355638464,0.0,0.5,29430.0,7.920739639613979e-5,58.27684183752353
1228,122.6999999999973,6.470002944894383,0.0,458.9679914139136,0.0,-0.00042505908622476825,0.0,0.5,29430.0,7.668313679499093e-5,56.41961784162049
1229,122.7999999999973,6.456776731194423,0.0,456.92556066578976,0.0,-0.0004240316074162897,0.0,0.5,29430.0,7.376843743918212e-5,54.27512779665267
1230,122.89999999999729,6.4435922157895655,0.0,454.8831299088038,0.0,-0.0004221014147223452,0.0,0.5,29430.0,7.049244815452277e-5,51.864818686735816
1231,122.99999999999729,6.430449297884149,0.0,452.8406991429986,0.0,-0.00041930281998365425,0.0,0.5,29430.0,6.688547421564076e-5,49.210987617465435
1232,123.09999999999728,6.417347788126287,0.0,450.7982683684541,0.0,-0.00041567438814597553,0.0,0.5,29430.0,6.297885361990894e-5,46.33669152021685
1233,123.19999999999727,6.40428741197386,0.0,448.7558375852859,0.0,-0.00041125858050641736,0.0,0.5,29430.0,5.8804783918709705e-5,43.26561974325523
1234,123.29999999999727,6.391267813477737,0.0,446.7134067936426,0.0,-0.0004061013858025357,0.0,0.5,29430.0,5.4396125607534836e-5,40.021949396006676
1235,123.39999999999726,6.378288559447223,0.0,444.6709759937033,0.0,-0.000400251941182762,0.0,0.5,29430.0,4.978619586452381e-5,36.63019359219106
1236,123.49999999999726,6.365349143961562,0.0,442.6285451856747,0.0,-0.0003937621453726522,0.0,0.5,29430.0,4.5008559966073436e-5,33.11504798385795
1237,123.59999999999725,6.352448993190283,0.0,440.5861143697882,0.0,-0.0003866862664650673,0.0,0.5,29430.0,4.009682453027045e-5,29.501238640241358
1238,123.69999999999725,6.339587470484466,0.0,438.5436835462966,0.0,-0.0003790805467897407,0.0,0.5,29430.0,3.50844351575662e-5,25.813373161883646
1239,123.79999999999724,6.326763881700445,0.0,436.50125271547074,0.0,-0.0003710028072961703,0.0,0.5,29430.0,3.000448023135865e-5,22.075796326909767
1240,123.89999999999723,6.313977480717172,0.0,434.4588218775963,0.0,-0.0003625120538320097,0.0,0.5,29430.0,2.4889502208362067e-5,18.312451247911667
1241,123.99999999999723,6.301227475108461,0.0,432.4163910329704,0.0,-0.00035366808762661854,0.0,0.5,29430.0,1.977131747980872e-5,14.546746834821533
1242,124.09999999999722,6.288513031931451,0.0,430.37396018189867,0.0,-0.0003445311222012608,0.0,0.5,29430.0,1.468084571755281e-5,10.80143223630148
1243,124.19999999999722,6.275833283593115,0.0,428.3315293246917,0.0,-0.0003351614088265459,0.0,0.5,29430.0,9.647949498731651e-6,7.098478843581689
1244,124.29999999999721,6.263187333757197,0.0,426.28909846166243,0.0,-0.0003256188725360502,0.0,0.5,29430.0,4.701284896607397e-6,3.45897036266615
1245,124.3999999999972,6.250574263254871,0.0,424.2466675931232,0.0,-0.0003159627605840572,0.0,0.5,29430.0,-1.318363689718521e-7,-0.0969986084710399
1246,124.4999999999972,6.237993135963375,0.0,422.20423671938335,0.0,-0.00030625130510626155,0.0,0.5,29430.0,-4.8255727199971524e-6,-3.5504151287241257
1247,124.5999999999972,6.225443004618177,0.0,420.1618058407467,0.0,-0.0002965414016062014,0.0,0.5,29430.0,-9.355666034747285e-6,-6.8834312849648995
1248,124.69999999999719,6.212922916525541,0.0,418.11937495750965,0.0,-0.00028688830474820086,0.0,0.5,29430.0,-1.3699542164143337e-5,-10.07943814695318
1249,124.79999999999718,6.200431919143975,0.0,416.07694406995927,0.0,-0.0002773453427907597,0.0,0.5,29430.0,-1.7836398412639573e-5,-13.123130131403741
1250,124.89999999999718,6.18796906550472,0.0,414.03451317837187,0.0,-0.0002679636518436699,0.0,0.5,29430.0,-2.174727783120902e-5,-16.000559663050808
1251,124.99999999999717,6.1755334194432425,0.0,411.9920822830115,0.0,-0.00025879193097868246,0.0,0.5,29430.0,-2.5415130255216813e-5,-18.699182083262713
1252,125.09999999999717,6.163124060615697,0.0,409.9496513841291,0.0,-0.00024987621906830387,0.0,0.5,29430.0,-2.882486010097162e-5,-21.20789081635303
1253,125.19999999999716,6.150740089276297,0.0,407.90722048196164,0.0,-0.0002412596940712575,0.0,0.5,29430.0,-3.196336101366095e-5,-23.517042861796654
1254,125.29999999999715,6.1383806307937325,0.0,405.86478957673165,0.0,-0.00023298249532727276,0.0,0.5,29430.0,-3.4819537537367015e-5,-25.61847473794114
1255,125.39999999999715,6.1260448398869265,0.0,403.82235866864664,0.0,-0.00022508156926907675,0.0,0.5,29430.0,-3.7384314049536695e-5,-27.505509055539733
1256,125.49999999999714,6.113731904562706,0.0,401.77992775789915,0.0,-0.0002175905388066878,0.0,0.5,29430.0,-3.965063127323366e-5,-29.172951951637515
1257,125.59999999999714,6.101441049740244,0.0,399.7374968446667,0.0,-0.0002105395964891875,0.0,0.5,29430.0,-4.1613430745517416e-5,-30.617081662177952
1258,125.69999999999713,6.08917154054947,0.0,397.69506592911193,0.0,-0.0002039554214029134,0.0,0.5,29430.0,-4.3269627682382865e-5,-31.835628557379092
1259,125.79999999999713,6.07692268529296,0.0,395.6526350113829,0.0,-0.00019786111962323414,0.0,0.5,29430.0,-4.461807273759668e-5,-32.82774700579466
1260,125.89999999999712,6.0646938380631505,0.0,393.6102040916136,0.0,-0.00019227618790047295,0.0,0.5,29430.0,-4.565950320564384e-5,-33.59397947187972
1261,125.99999999999712,6.05248440100905,0.0,391.56777316992395,0.0,-0.00018721650012980446,0.0,0.5,29430.0,-4.6396484266421574e-5,-34.136213286772545
1262,126.09999999999711,6.040293826248865,0.0,389.52534224642096,0.0,-0.00018269431603068606,0.0,0.5,29430.0,-4.683334091248408e-5,-34.45763056376382
1263,126.1999999999971,6.028121617427236,0.0,387.48291132119874,0.0,-0.00017871831134415602,0.0,0.5,29430.0,-4.697608123651807e-5,-34.5626517570563
1264,126.2999999999971,6.01596733091791,0.0,385.4404803943394,0.0,-0.0001752936287466462,0.0,0.5,29430.0,-4.683231179083237e-5,-34.456873387509404
1265,126.39999999999709,6.003830576674833,0.0,383.39804946591335,0.0,-0.0001724219485772493,0.0,0.5,29430.0,-4.6411145755560114e-5,-34.14700047739461
1266,126.49999999999709,5.991711018736648,0.0,381.3556185359801,0.0,-0.00017010157838205254,0.0,0.5,29430.0,-4.572310467690161e-5,-33.64077425430878
1267,126.59999999999708,5.9796083753915354,0.0,379.3131876045886,0.0,-0.0001683275601944941,0.0,0.5,29430.0,-4.4780014551569336e-5,-32.94689569530601
1268,126.69999999999708,5.967522419011181,0.0,377.2707566717779,0.0,-0.0001670917943950046,0.0,0.5,29430.0,-4.359489704649221e-5,-32.074945491796825
1269,126.79999999999707,5.955452975564405,0.0,375.22832573757745,0.0,-0.00016638317892663998,0.0,0.5,29430.0,-4.2181856648567086e-5,-31.035301019979673
1270,126.89999999999706,5.943399923822581,0.0,373.1858948020075,0.0,-0.00016618776258614412,0.0,0.5,29430.0,-4.055596454185596e-5,-29.839050903490715
1271,126.99999999999706,5.931363194270536,0.0,371.1434638650797,0.0,-0.00016648891106196793,0.0,0.5,29430.0,-3.873314000557309e-5,-28.497907751974704
1272,127.09999999999705,5.919342767737925,0.0,369.1010329267972,0.0,-0.0001672674843522476,0.0,0.5,29430.0,-3.673003011808694e-5,-27.024119653306112
1273,127.19999999999705,5.907338673767414,0.0,367.0586019871551,0.0,-0.00016850202416655884,0.0,0.5,29430.0,-3.4563888541407587e-5,-25.43038098927718
1274,127.29999999999704,5.895350988737041,0.0,365.01617104614064,0.0,-0.000170168949895323,0.0,0.5,29430.0,-3.2252454141385693e-5,-23.729743130410498
1275,127.39999999999704,5.883379833755161,0.0,362.9737401037335,0.0,-0.00017224276171991557,0.0,0.5,29430.0,-2.9813830180326793e-5,-21.93552555192582
1276,127.49999999999703,5.8714253723471845,0.0,360.93130915990605,0.0,-0.00017469624943459473,0.0,0.5,29430.0,-2.726636479267658e-5,-20.061227893726027
1277,127.59999999999702,5.85948780795405,0.0,358.8888782146234,0.0,-0.0001775007055581047,0.0,0.5,29430.0,-2.4628533426856812e-5,-18.12044346697803
1278,127.69999999999702,5.847567381262897,0.0,356.84644726784376,0.0,-0.0001806261413279143,0.0,0.5,29430.0,-2.1918823904992658e-5,-16.12677468680704
1279,127.79999999999701,5.835664367390868,0.0,354.8040163195187,0.0,-0.00018404150419319554,0.0,0.5,29430.0,-1.9155624716523018e-5,-14.093750884319888
1280,127.89999999999701,5.823779072943208,0.0,352.76158536959343,0.0,-0.0001877148954534657,0.0,0.5,29430.0,-1.6357117126850617e-5,-12.03474892554368
1281,127.999999999997,5.811911832967007,0.0,350.7191544180067,0.0,-0.00019161378672788497,0.0,0.5,29430.0,-1.3541171639343924e-5,-9.96291703334282
1282,128.099999999997,5.800063007821941,0.0,348.67672346469163,0.0,-0.00019570523398511295,0.0,0.5,29430.0,-1.0725249310247189e-5,-7.891102179863083
1283,128.199999999997,5.788232979989239,0.0,346.63429250957563,0.0,-0.0001999560879148744,0.0,0.5,29430.0,-7.926308370727967e-6,-5.831781383702036
1284,128.299999999997,5.776422150839868,0.0,344.591861552581,0.0,-0.00020433319947951367,0.0,0.5,29430.0,-5.1607165653154565e-6,-3.7969972129139933
1285,128.399999999997,5.764630937382591,0.0,342.54943059362523,0.0,-0.00020880361954629217,0.0,0.5,29430.0,-2.444169570745068e-6,-1.7982977616738935
1286,128.499999999997,5.752859769012042,0.0,340.50699963262156,0.0,-0.0002133347915684773,0.0,0.5,29430.0,2.0838418893570487e-7,0.15331866700944377
1287,128.59999999999698,5.741109084276423,0.0,338.4645686694793,0.0,-0.0002178947363548492,0.0,0.5,29430.0,2.782812062039404e-6,2.047453974642849
1288,128.69999999999698,5.729379327683698,0.0,336.4221377041047,0.0,-0.00022245222804254895,0.0,0.5,29430.0,5.265858802982247e-6,3.8743556142762827
1289,128.79999999999697,5.71767094656444,0.0,334.3797067364014,0.0,-0.00022697696046665441,0.0,0.5,29430.0,7.645201147271208e-6,5.624956744049996
1290,128.89999999999696,5.705984388008574,0.0,332.33727576627075,0.0,-0.00023143970320093146,0.0,0.5,29430.0,9.909495202122304e-6,7.290911094842159
1291,128.99999999999696,5.694320095892337,0.0,330.29484479361315,0.0,-0.0002358124466273037,0.0,0.5,29430.0,1.2048416573957643e-5,8.864622494074865
1292,129.09999999999695,5.682678508010782,0.0,328.25241381832825,0.0,-0.00024006853547615847,0.0,0.5,29430.0,1.4052693200522791e-5,10.339269021944347
1293,129.19999999999695,5.671060053330027,0.0,326.2099828403158,0.0,-0.00024418279036510807,0.0,0.5,29430.0,1.5914130899550687e-5,11.708821808850189
1294,129.29999999999694,5.659465149372376,0.0,324.1675518594764,0.0,-0.0002481316169497065,0.0,0.5,29430.0,1.7625631690182203e-5,12.968058515380108
1295,129.39999999999694,5.647894199746221,0.0,322.1251208757124,0.0,-0.00025189310238536337,0.0,0.5,29430.0,1.9181204984551592e-5,14.112571566518453
1296,129.49999999999693,5.63634759183144,0.0,320.0826898889284,0.0,-0.00025544709888477413,0.0,0.5,29430.0,2.0575971787416537e-5,15.1387712415235
1297,129.59999999999692,5.624825694629741,0.0,318.0402588990322,0.0,-0.00025877529423912063,0.0,0.5,29430.0,2.1806162080117178e-5,16.04388374917471
1298,129.69999999999692,5.61332885678817,0.0,315.99782790593537,0.0,-0.00026186126925360276,0.0,0.5,29430.0,2.2869105600427956e-5,16.82594444404822
1299,129.7999999999969,5.601857404802681,0.0,313.9553969095539,0.0,-0.0002646905421280981,0.0,0.5,29430.0,2.376321626408783e-5,17.483786364657135
1300,129.8999999999969,5.590411641407412,0.0,311.912965909809,0.0,-0.00026725059989148866,0.0,0.5,29430.0,2.4487970505305997e-5,18.0170242974782
1301,129.9999999999969,5.5789918441540225,0.0,309.8705349066276,0.0,-0.0002695309170730447,0.0,0.5,29430.0,2.5043879840933448e-5,18.42603459104066
1302,130.0999999999969,5.567598264184171,0.0,307.8281038999429,0.0,-0.0002715229618658411,0.0,0.5,29430.0,2.5432457990873253e-5,18.711930964767816
1303,130.1999999999969,5.556231125196963,0.0,305.78567288969487,0.0,-0.00027322019010518085,0.0,0.5,29430.0,2.565618290843042e-5,18.8765365728068
1304,130.29999999999688,5.544890622611988,0.0,303.7432418758306,0.0,-0.0002746180274490843,0.0,0.5,29430.0,2.571845409651857e-5,18.92235259942754
1305,130.39999999999688,5.533576922927328,0.0,301.70081085830486,0.0,-0.0002757138402078228,0.0,0.5,29430.0,2.562354560243218e-5,18.852523674926488
1306,130.49999999999687,5.522290163270823,0.0,299.65837983707996,0.0,-0.0002765068953249705,0.0,0.5,29430.0,2.537655509843042e-5,18.670800411666278
1307,130.59999999999687,5.511030451141699,0.0,297.6159488121264,0.0,-0.0002769983100633194,0.0,0.5,29430.0,2.4983349467636183e-5,18.38149936890113
1308,130.69999999999686,5.499797864338661,0.0,295.5735177834227,0.0,-0.0002771909919950816,0.0,0.5,29430.0,2.4450507323753013e-5,17.989460761658847
1309,130.79999999999686,5.488592451069493,0.0,293.53108675095547,0.0,-0.0002770895699369414,0.0,0.5,29430.0,2.378525889895219e-5,17.500004233254003
1310,130.89999999999685,5.477414230236291,0.0,291.48865571471947,0.0,-0.00027670031650661465,0.0,0.5,29430.0,2.2995423737293374e-5,16.918883013222512
1311,130.99999999999685,5.466263191889552,0.0,289.4462246747175,0.0,-0.0002760310630085558,0.0,0.5,29430.0,2.2089346633287108e-5,16.252236784119305
1312,131.09999999999684,5.455139297843516,0.0,287.4037936309601,0.0,-0.00027509110738228545,0.0,0.5,29430.0,2.1075832250574406e-5,15.506543577212142
1313,131.19999999999683,5.444042482444417,0.0,285.3613625834654,0.0,-0.00027389111596746915,0.0,0.5,29430.0,1.9964078853374684e-5,14.6885710153947
1314,131.29999999999683,5.432972653482612,0.0,283.31893153225883,0.0,-0.0002724430198554175,0.0,0.5,29430.0,1.8763611575115572e-5,13.805327215581201
1315,131.39999999999682,5.421929693238948,0.0,281.27650047737274,0.0,-0.0002707599066071195,0.0,0.5,29430.0,1.7484215639748063e-5,12.86401165628922
1316,131.49999999999682,5.4109134596552,0.0,279.2340694188459,0.0,-0.0002688559081233722,0.0,0.5,29430.0,1.6135869938508227e-5,11.871966306742253
1317,131.5999999999968,5.399923787617967,0.0,277.19163835672316,0.0,-0.0002667460854531243,0.0,0.5,29430.0,1.4728681353138327e-5,10.836627305179718
1318,131.6999999999968,5.388960490345002,0.0,275.1492072910549,0.0,-0.00026444631132196847,0.0,1.0,58860.0,6.6364100991324895e-6,9.765477460801776
1319,131.7999999999968,5.37802336086271,0.0,273.10677622189655,0.0,-0.0002619731511539298,0.0,0.5,29430.0,8.229747276558798e-5,60.55036551893136
1320,131.8999999999968,5.367138115746095,0.0,271.16244514587794,0.0,-0.0002593437433465183,0.0,0.5,29430.0,4.2130296969958666e-5,30.99736598647723
1321,131.9999999999968,5.356278570195315,0.0,269.218114066493,0.0,-0.0002557455296908039,0.0,0.5,29430.0,2.1436174691317726e-5,15.771665527929143
1322,132.09999999999678,5.345444466265471,0.0,267.273782983809,0.0,-0.00025165135817930586,0.0,0.5,29430.0,1.0249355297279468e-5,7.540963159841341
1323,132.19999999999678,5.334635450971817,0.0,265.32945189791684,0.0,-0.00024730484001936093,0.0,0.5,29430.0,3.7240007829896863e-6,2.7399335760783288
1324,132.29999999999677,5.323851122676139,0.0,263.38512080891843,0.0,-0.00024283766644885856,0.0,0.5,29430.0,-4.935000478052486e-7,-0.3630926601726969
