frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1143,114.19999999999779,6.228273526713849,0.0,700.8903467700911,0.0,-0.00026190004164524565,0.0,0.5,29430.0,-4.1078525390602935e-7,-0.30223525056135264
1144,114.29999999999778,6.215622943082205,0.0,699.63642241318,0.0,-0.000261276102913951,0.0,0.5,29430.0,-4.464248366818386e-7,-0.32845707358865184
1145,114.39999999999777,6.202998051844353,0.0,698.3824980529045,0.0,-0.00026065699994666535,0.0,0.5,29430.0,-4.788966529739469e-7,-0.3523482124255679
1146,114.49999999999777,6.190398791791905,0.0,697.1285736892805,0.0,-0.0002600431522925571,0.0,0.5,29430.0,-5.080952150786164e-7,-0.37383105449407594
1147,114.59999999999776,6.177825102190862,0.0,695.874649322324,0.0,-0.00025943494220984764,0.0,0.5,29430.0,-5.339377888358657e-7,-0.3928447281359695
1148,114.69999999999776,6.1652769228227715,0.0,694.6207249520506,0.0,-0.0002588327134240101,0.0,0.5,29430.0,-5.563642369207194e-7,-0.40934498731439817
1149,114.79999999999775,6.152754194022227,0.0,693.3668005784758,0.0,-0.0002582367701538227,0.0,0.5,29430.0,-5.753367303464214e-7,-0.4233039993523562
1150,114.89999999999775,6.140256856710584,0.0,692.112876201615,0.0,-0.0002576473764034324,0.0,0.5,29430.0,-5.908393342762825e-7,-0.4347100401937496
1151,114.99999999999774,6.127784852425813,0.0,690.8589518214832,0.0,-0.00025706475551703174,0.0,0.5,29430.0,-6.028774734744278e-7,-0.4435671011087834
1152,115.09999999999773,6.115338123348387,0.0,689.6050274380954,0.0,-0.00025648908999127413,0.0,0.5,29430.0,-6.114772846936505e-7,-0.44989441221332527
1153,115.19999999999773,6.1029166123232,0.0,688.3511030514661,0.0,-0.0002559205215391343,0.0,0.5,29430.0,-6.166848633233044e-7,-0.4537258881900925
1154,115.29999999999772,6.090520262877464,0.0,687.0971786616101,0.0,-0.00025535915139758986,0.0,0.5,29430.0,-6.185654106856403e-7,-0.45510950091193086
1155,115.39999999999772,6.078149019234618,0.0,685.8432542685415,0.0,-0.0002548050408702565,0.0,0.5,29430.0,-6.172022915829676e-7,-0.4541065860321396
1156,115.49999999999771,6.065802826324251,0.0,684.5893298722744,0.0,-0.0002542582120949377,0.0,0.5,29430.0,-6.12696009304853e-7,-0.4507910888460174
1157,115.5999999999977,6.0534816297881235,0.0,683.3354054728228,0.0,-0.0002537186490249954,0.0,0.5,29430.0,-6.051631066445384e-7,-0.445248755713692
1158,115.6999999999977,6.041185375982334,0.0,682.0814810702002,0.0,-0.00025318629861247467,0.0,0.5,29430.0,-5.947350025863028e-7,-0.4375762781528465
1159,115.7999999999977,6.028914011975746,0.0,680.8275566644201,0.0,-0.00025266107218004536,0.0,0.5,29430.0,-5.815567722092032e-7,-0.4278803951528971
1160,115.89999999999769,6.0166674855447875,0.0,679.5736322554957,0.0,-0.0002521428469680665,0.0,0.5,29430.0,-5.657858798051468e-7,-0.41627696106661455
1161,115.99999999999768,6.0044457451647455,0.0,678.31970784344,0.0,-0.00025163146784241004,0.0,0.5,29430.0,-5.475908739483788e-7,-0.4028899855074996
1162,116.09999999999768,5.992248739997729,0.0,677.0657834282661,0.0,-0.0002511267491481307,0.0,0.5,29430.0,-5.271500532237983e-7,-0.3878506516593916
1163,116.19999999999767,5.980076419877448,0.0,675.8118590099863,0.0,-0.00025062847669361945,0.0,0.5,29430.0,-5.046501115291912e-7,-0.37129631955758674
1164,116.29999999999767,5.967928735290999,0.0,674.5579345886132,0.0,-0.00025013640984953477,0.0,0.5,29430.0,-4.802847719604173e-7,-0.35336952096986346
1165,116.39999999999766,5.955805637357857,0.0,673.3040101641591,0.0,-0.000249650283746563,0.0,0.5,29430.0,-4.54253417868292e-7,-0.3342169521965843
1166,116.49999999999766,5.943707077806264,0.0,672.050085736636,0.0,-0.0002491698115559267,0.0,0.5,29430.0,-4.2675972875127313e-7,-0.3139884704287397
1167,116.59999999999765,5.931633008947253,0.0,670.7961613060559,0.0,-0.00024869468683652563,0.0,0.5,29430.0,-3.980103301314373e-7,-0.29283610039419733
1168,116.69999999999764,5.919583383646503,0.0,669.5422368724304,0.0,-0.00024822458593265137,0.0,0.5,29430.0,-3.6821346397026264e-7,-0.27091305611611466
1169,116.79999999999764,5.90755815529428,0.0,668.2883124357712,0.0,-0.0002477591704063834,0.0,0.5,29430.0,-3.37577688198132e-7,-0.2483727840917709
1170,116.89999999999763,5.895557277773687,0.0,667.0343879960898,0.0,-0.00024729808948901333,0.0,0.5,29430.0,-3.06310611177333e-7,-0.22536803217371926
1171,116.99999999999763,5.883580705427462,0.0,665.7804635533975,0.0,-0.0002468409825361887,0.0,0.5,29430.0,-2.746176690049472e-7,-0.2020499499703874
1172,117.09999999999762,5.871628393023568,0.0,664.5265391077054,0.0,-0.00024638748147187884,0.0,0.5,29430.0,-2.4270095036781784e-7,-0.17856722423312021
1173,117.19999999999762,5.859700295719815,0.0,663.2726146590247,0.0,-0.00024593721320676854,0.0,0.5,29430.0,-2.1075807604013276e-7,-0.15506525444652652
1174,117.29999999999761,5.84779636902775,0.0,662.0186902073664,0.0,-0.00024548980201724596,0.0,0.5,29430.0,-1.7898113709301608e-7,-0.13168537161618588
1175,117.3999999999976,5.835916568776058,0.0,660.7647657527413,0.0,-0.0002450448718717945,0.0,0.5,29430.0,-1.4755569725022763e-7,-0.10856410425185457
1176,117.4999999999976,5.824060851073702,0.0,659.51084129516,0.0,-0.00024460204869228893,0.0,0.5,29430.0,-1.1665986300940737e-7,-0.08583249420917127
1177,117.59999999999759,5.812229172273036,0.0,658.2569168346336,0.0,-0.0002441609625384514,0.0,0.5,29430.0,-8.646342579109717e-8,-0.06361546552579966
1178,117.69999999999759,5.800421488933107,0.0,657.0029923711725,0.0,-0.00024372124970452119,0.0,0.5,29430.0,-5.7127078642223455e-8,-0.042031248111015884
1179,117.79999999999758,5.788637757783365,0.0,655.7490679047872,0.0,-0.0002432825547180394,0.0,0.5,29430.0,-2.8801710277841996e-8,-0.021190858336922247
1180,117.89999999999758,5.776877935687983,0.0,654.4951434354884,0.0,-0.00024284453223152739,0.0,0.5,29430.0,-1.6277786021507237e-9,-0.0011976381065323949
1181,117.99999999999757,5.765141979610983,0.0,653.2412189632865,0.0,-0.00024240684879874876,0.0,0.5,29430.0,2.426523503036034e-8,0.017853146673587617
1182,118.09999999999756,5.753429846582361,0.0,651.987294488192,0.0,-0.00024196918452817985,0.0,0.5,29430.0,4.875928955769717e-8,0.03587464729207568
1183,118.19999999999756,5.741741493665374,0.0,650.7333700102153,0.0,-0.00024153123460726413,0.0,0.5,29430.0,7.174816590764213e-8,0.05278871306654765
1184,118.29999999999755,5.730076877925156,0.0,649.4794455293667,0.0,-0.00024109271069199176,0.0,0.5,29430.0,9.313776637757425e-8,0.06852611161230016
1185,118.39999999999755,5.718435956398824,0.0,648.2255210456566,0.0,-0.0002406533421573103,0.0,0.5,29430.0,1.1284633229018e-7,0.08302668898249976
1186,118.49999999999754,5.706818686067181,0.0,646.9715965590955,0.0,-0.00024021287720484306,0.0,0.5,29430.0,1.3080458140842979e-7,0.09623947077125194
1187,118.59999999999754,5.695225023828176,0.0,645.7176720696937,0.0,-0.0002397710838253521,0.0,0.5,29430.0,1.4695576582678542e-7,0.10812270470705698
1188,118.69999999999753,5.683654926472197,0.0,644.4637475774616,0.0,-0.0002393277506143288,0.0,0.5,29430.0,1.612556531026617e-7,0.11864384677028285
1189,118.79999999999752,5.672108350659317,0.0,643.2098230824097,0.0,-0.00023888268744003021,0.0,0.5,29430.0,1.7367243217085293e-7,0.1277794919697044
1190,118.89999999999752,5.6605852528985485,0.0,641.9558985845482,0.0,-0.00023843572596418328,0.0,0.5,29430.0,1.8418654743785434e-7,0.13551525227740055
1191,118.99999999999751,5.649085589529195,0.0,640.7019740838878,0.0,-0.00023798672001646483,0.0,0.5,29430.0,1.9279046376076725e-7,0.14184558371198364
1192,119.09999999999751,5.637609316704336,0.0,639.4480495804387,0.0,-0.00023753554582470996,0.0,0.5,29430.0,1.99488365737385e-7,0.14677356509128003
1193,119.1999999999975,5.62615639037649,0.0,638.1941250742116,0.0,-0.0002370821021036157,0.0,0.5,29430.0,2.0429579508512365e-7,0.15031063123387867
1194,119.2999999999975,5.614726766285471,0.0,636.9402005652169,0.0,-0.00023662631000547995,0.0,0.5,29430.0,2.072392302128032e-7,0.15247626362906885
1195,119.39999999999749,5.60332039994845,0.0,635.6862760534651,0.0,-0.00023616811293724447,0.0,0.5,29430.0,2.083556116591063e-7,0.15329764127818635
1196,119.49999999999748,5.591937246652225,0.0,634.432351538967,0.0,-0.00023570747624879093,0.0,0.5,29430.0,2.076918185944739e-7,0.1528092555308831
1197,119.59999999999748,5.5805772614476625,0.0,633.1784270217331,0.0,-0.00023524438679807693,0.0,0.5,29430.0,2.0530410028277143e-7,0.15105249178304803
1198,119.69999999999747,5.569240399146307,0.0,631.9245025017741,0.0,-0.00023477885239927442,0.0,0.5,29430.0,2.0125746768959524e-7,0.14807518185261873
1199,119.79999999999747,5.557926614319083,0.0,630.6705779791007,0.0,-0.0002343109011606034,0.0,0.5,29430.0,1.9562504939067184e-7,0.1439311300891859
1200,119.89999999999746,5.546635861297068,0.0,629.4166534537236,0.0,-0.00023384058071902275,0.0,0.5,29430.0,1.8848741772374128e-7,0.13867961759024183
1201,119.99999999999746,5.535368094174246,0.0,628.1627289256536,0.0,-0.00023336795737936066,0.0,0.5,29430.0,1.7993188902586759e-7,0.13238488735078136
1202,120.09999999999745,5.524123266812184,0.0,626.9088043949014,0.0,-0.00023289311516581712,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,5.512901332846533,0.0,625.6548798614779,0.0,-0.00023241615479407596,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,5.501679398880881,0.0,624.3028553280544,0.0,-0.0002319391944223348,0.0,0.0,0.0,0.0,0.0
1205,120.39999999999743,5.49045746491523,0.0,622.8527307946309,0.0,-0.00023146223405059364,0.0,0.0,0.0,0.0,0.0
1206,120.49999999999743,5.479235530949579,0.0,621.3045062612075,0.0,-0.0002309852736788525,0.0,0.0,0.0,0.0,0.0
1207,120.59999999999742,5.468013596983927,0.0,619.658181727784,0.0,-0.00023050831330711133,0.0,0.0,0.0,0.0,0.0
1208,120.69999999999742,5.456791663018276,0.0,617.9137571943605,0.0,-0.00023003135293537017,0.0,0.0,0.0,0.0,0.0
1209,120.79999999999741,5.445569729052624,0.0,616.0712326609371,0.0,-0.00022955439256362902,0.0,0.0,0.0,0.0,0.0
1210,120.8999999999974,5.434347795086973,0.0,614.1306081275136,0.0,-0.00022907743219188786,0.0,0.0,0.0,0.0,0.0
1211,120.9999999999974,5.423125861121322,0.0,612.0918835940902,0.0,-0.0002286004718201467,0.0,0.1,5886.0,-0.002790161706380701,-410.5717623764139
1212,121.0999999999974,5.41190392715567,0.0,609.9550590606667,0.0,-0.00022812351144840554,0.0,0.1,5886.0,-0.0015047236196604355,-221.41999707673676
1213,121.19999999999739,5.400686478331237,0.0,607.7397545267306,0.0,-0.00023421569927468703,0.0,0.1,5886.0,-0.0008565287081430289,-126.0381839921065
1214,121.29999999999738,5.38947350529006,0.0,605.445969992284,0.0,-0.0002438506070541963,0.0,0.1,5886.0,-0.0005254768002628685,-77.32390760015915
1215,121.39999999999738,5.37826512756086,0.0,603.0737054572992,0.0,-0.0002555021257775793,0.0,0.1,5886.0,-0.0003523960222824482,-51.855073605609505
1216,121.49999999999737,5.367061534180524,0.0,600.6229609217311,0.0,-0.00026839082702256477,0.0,0.5,29430.0,-5.1627125598403306e-5,-37.98465764215143
1217,121.59999999999737,5.355862953751841,0.0,598.0937363855226,0.0,-0.00028210920944524,0.0,0.5,29430.0,1.6589649353604484e-5,12.205834511354624
1218,121.69999999999736,5.344690702462973,0.0,595.5645118457808,0.0,-0.0002964353463901897,0.0,0.5,29430.0,5.237925318072583e-5,38.53803551009696
1219,121.79999999999735,5.333546126087184,0.0,593.0352873021353,0.0,-0.0003105661899829577,0.0,0.5,29430.0,7.20405949655342e-5,53.00386770004479
1220,121.89999999999735,5.3224306300184505,0.0,590.5060627541797,0.0,-0.00032408042500756416,0.0,0.5,29430.0,8.350504109084062e-5,61.43883391118289
1221,121.99999999999734,5.311345600492464,0.0,587.976838201493,0.0,-0.00033674659814896993,0.0,0.5,29430.0,9.063245810979353e-5,66.6828309629891
1222,122.09999999999734,5.300292363255615,0.0,585.4476136436548,0.0,-0.00034842974994779677,0.0,0.5,29430.0,9.530265862848314e-5,70.11893097976281
1223,122.19999999999733,5.2892721608594195,0.0,582.9183890802544,0.0,-0.0003590459764512158,0.0,0.5,29430.0,9.843354256365539e-5,72.42247882425727
1224,122.29999999999733,5.278286139421002,0.0,580.3891645108991,0.0,-0.0003685403000589586,0.0,0.5,29430.0,0.00010047669662920292,73.92572942054903
1225,122.39999999999732,5.267335340392118,0.0,577.8599399352207,0.0,-0.0003768758640055132,0.0,0.5,29430.0,0.00010165858804458444,74.7953060249747
1226,122.49999999999731,5.256420695165851,0.0,575.3307153528801,0.0,-0.00038402861628133913,0.0,0.5,29430.0,0.00010209789348980488,75.11852500461829
1227,122.59999999999731,5.245543021460969,0.0,572.8014907635727,0.0,-0.00038998464366076543,0.0,0.5,29430.0,0.0001018625171660453,74.94534687531268
1228,122.6999999999973,5.234703020962416,0.0,570.2722661670315,0.0,-0.00039473877464011784,0.0,0.5,29430.0,0.00010099723958954429,74.30871890167691
1229,122.7999999999973,5.223901277956438,0.0,567.7430415630304,0.0,-0.0003982937800694652,0.0,0.5,29430.0,9.953706171829145e-5,73.2343930383031
1230,122.89999999999729,5.213138258823246,0.0,565.2138169513863,0.0,-0.0004006598459963858,0.0,0.5,29430.0,9.75135793985746e-5,71.74561592879763
1231,122.99999999999729,5.202414312308846,0.0,562.6845923319611,0.0,-0.0004018541616346935,0.0,0.5,29430.0,9.495796001570291e-5,69.86531897655732
1232,123.09999999999728,5.191729670524287,0.0,560.155367704662,0.0,-0.0004019005474181405,0.0,0.5,29430.0,9.190226119432167e-5,67.61708857853955
1233,123.19999999999727,5.181084450631923,0.0,557.626143069442,0.0,-0.0004008290880979625,0.0,0.5,29430.0,8.837993947458914e-5,65.02554038377639
1234,123.29999999999727,5.1704786571821995,0.0,555.0969184262992,0.0,-0.00039867575536052795,0.0,0.5,29430.0,8.442596265624596e-5,62.11640195054133
1235,123.39999999999726,5.159912185064965,0.0,552.5676937752759,0.0,-0.00039548201397695296,0.0,0.5,29430.0,8.007672808642357e-5,58.91645262662132
1236,123.49999999999726,5.149384823038296,0.0,550.0384691164564,0.0,-0.0003912944101621693,0.0,0.5,29430.0,7.536988622058398e-5,55.45339373429306
1237,123.59999999999725,5.138896257796186,0.0,547.5092444499652,0.0,-0.0003861641431053597,0.0,0.5,29430.0,7.03441186451259e-5,51.75568525046764
1238,123.69999999999725,5.128446078534734,0.0,544.9800197759639,0.0,-0.00038014662174880136,0.0,0.5,29430.0,6.50388953112322e-5,47.85236719150271
1239,123.79999999999724,5.118033781974779,0.0,542.4507950946481,0.0,-0.00037330100942823557,0.0,0.5,29430.0,5.949422380159544e-5,43.77287513620104
1240,123.89999999999723,5.107658777797519,0.0,539.9215704062441,0.0,-0.00036568975923260576,0.0,0.5,29430.0,5.375039760702467e-5,39.54685502032589
1241,123.99999999999723,5.097320394448433,0.0,537.3923457110047,0.0,-0.00035737814303479673,0.0,0.5,29430.0,4.784774750861734e-5,35.203980216032505
1242,124.09999999999722,5.087017885263928,0.0,534.863121009206,0.0,-0.00034843377715666247,0.0,0.5,29430.0,4.1826398714874196e-5,30.773772845495838
1243,124.19999999999722,5.076750434874509,0.0,532.3338963011427,0.0,-0.00033892614759507166,0.0,0.5,29430.0,3.572603565515213e-5,26.285430727686617
1244,124.29999999999721,5.066517165837938,0.0,529.8046715871243,0.0,-0.00032892613766795294,0.0,0.5,29430.0,2.958567592018769e-5,21.767661055102508
1245,124.3999999999972,5.056317145455809,0.0,527.2754468674715,0.0,-0.0003185055608491912,0.0,0.5,29430.0,2.344345459096901e-5,17.248521713725495
1246,124.4999999999972,5.046149392727203,0.0,524.7462221425119,0.0,-0.0003077367014535479,0.0,0.5,29430.0,1.7336420025499026e-5,12.75527103312197
1247,124.5999999999972,5.036012885393589,0.0,522.2169974125763,0.0,-0.00029669186571048493,0.0,0.5,29430.0,1.1300342037763017e-5,8.314226654107188
1248,124.69999999999719,5.025906567029911,0.0,519.6877726779957,0.0,-0.000285442945630892,0.0,0.5,29430.0,5.369533284004812e-6,3.9506341136875567
1249,124.79999999999718,5.015829354137832,0.0,517.1585479390974,0.0,-0.0002740609979248334,0.0,0.5,29430.0,-4.233154408260658e-7,-0.3114543355877686
1250,124.89999999999718,5.005780143198339,0.0,514.6293231962026,0.0,-0.00026261584007295576,0.0,0.5,29430.0,-6.047285399694861e-6,-4.449290232798376
1251,124.99999999999717,4.995757817642406,0.0,512.1000984496236,0.0,-0.00025117566549044755,0.0,0.5,29430.0,-1.1473365115569616e-5,-8.441528383595141
1252,125.09999999999717,4.985761254700088,0.0,509.57087369966183,0.0,-0.0002398066795516641,0.0,0.5,29430.0,-1.6674570194718457e-5,-12.268315020195587
1253,125.19999999999716,4.9757893320902955,0.0,507.04164894660556,0.0,-0.0002285727580670182,0.0,0.5,29430.0,-2.1626047491881707e-5,-15.911364440911713
1254,125.29999999999715,4.965840934515541,0.0,504.51242419072855,0.0,-0.0002175351296226954,0.0,0.5,29430.0,-2.6305163440896033e-5,-19.354023999407215
1255,125.39999999999715,4.955914959928158,0.0,501.98319943228887,0.0,-0.0002067520830094272,0.0,0.5,29430.0,-3.069157647389195e-5,-22.58132738712084
1256,125.49999999999714,4.946010325536823,0.0,499.4539746715281,0.0,-0.00019627870078014952,0.0,0.5,29430.0,-3.4767293551473244e-5,-25.58003622534307
1257,125.59999999999714,4.936125973524686,0.0,496.9247499086706,0.0,-0.00018616661978906575,0.0,0.5,29430.0,-3.851671092045155e-5,-28.338670052715315
1258,125.69999999999713,4.9262608764529725,0.0,494.39552514392346,0.0,-0.0001764638193775875,0.0,0.5,29430.0,-4.192663930806407e-5,-30.847524861870625
1259,125.79999999999713,4.916414042326554,0.0,491.8663003774763,0.0,-0.00016721443768695268,0.0,0.5,29430.0,-4.498631384858772e-5,-33.098680402934406
1260,125.89999999999712,4.906584519300727,0.0,489.33707560950177,0.0,-0.00015845861639410779,0.0,0.5,29430.0,-4.7687389122241596e-5,-35.08599653339115
1261,125.99999999999712,4.896771400011161,0.0,486.80785084015577,0.0,-0.00015023237398770984,0.0,0.5,29430.0,-5.0023919765155916e-5,-36.80509895186333
1262,126.09999999999711,4.886973825511799,0.0,484.27862606957814,0.0,-0.00014256750752584616,0.0,0.5,29430.0,-5.19923271820042e-5,-38.253354706925165
1263,126.1999999999971,4.877190988808269,0.0,481.7494012978935,0.0,-0.0001354915226472123,0.0,0.5,29430.0,-5.359135296245625e-5,-39.42983792325322
1264,126.2999999999971,4.867422137977179,0.0,479.22017652521185,0.0,-0.00012902759144388924,0.0,0.5,29430.0,-5.4821999664495696e-5,-40.33528623294842
1265,126.39999999999709,4.857666578864421,0.0,476.69095175162977,0.0,-0.00012319453764733822,0.0,0.5,29430.0,-5.5687459684810694e-5,-40.97204844192311
1266,126.49999999999709,4.847923677358349,0.0,474.1617269772311,0.0,-0.00011800684843051438,0.0,0.5,29430.0,-5.61930329879786e-5,-41.344023999146884
1267,126.59999999999708,4.838192861236389,0.0,471.63250220208806,0.0,-0.00011347471198876132,0.0,0.5,29430.0,-5.6346034510741736e-5,-41.45659486934164
1268,126.69999999999708,4.828473621586233,0.0,469.1032774262619,0.0,-0.00010960407993099459,0.0,0.5,29430.0,-5.615569209562508e-5,-41.316550437641126
1269,126.79999999999707,4.8187655138053,0.0,466.5740526498042,0.0,-0.00010639675339113735,0.0,0.5,29430.0,-5.56330358421666e-5,-40.93200609975975
1270,126.89999999999706,4.809068158184585,0.0,464.0448278727572,0.0,-0.00010385049165828235,0.0,0.5,29430.0,-5.4790779788683815e-5,-40.31231620935432
1271,126.99999999999706,4.799381240085359,0.0,461.515603095155,0.0,-0.00010195914202302351,0.0,0.5,29430.0,-5.364319685818891e-5,-39.467982069483696
1272,127.09999999999705,4.789704509719346,0.0,458.98637831702376,0.0,-0.00010071278944711435,0.0,0.5,29430.0,-5.220598801543471e-5,-38.410555664908316
1273,127.19999999999705,4.780037781545149,0.0,456.4571535383826,0.0,-0.00010009792458431692,0.0,0.5,29430.0,-5.0496146590276836e-5,-37.152539838007215
1274,127.29999999999704,4.77038093329558,0.0,453.92792875924397,0.0,-0.00010009762861215803,0.0,0.5,29430.0,-4.85318187227403e-5,-35.70728561123906
1275,127.39999999999704,4.760733904652396,0.0,451.39870397961386,0.0,-0.00010069177327740725,0.0,0.5,29430.0,-4.633216088295348e-5,-34.08888735743677
1276,127.49999999999703,4.751096695586562,0.0,448.8694791994923,0.0,-0.0001018572345124363,0.0,0.5,29430.0,-4.391719540767077e-5,-32.312076510806946
1277,127.59999999999702,4.74146936438367,0.0,446.34025441887337,0.0,-0.00010356811794518434,0.0,0.5,29430.0,-4.1307664980795536e-5,-30.392114500977186
1278,127.69999999999702,4.731852025375467,0.0,443.8110296377456,0.0,-0.00010579599460210528,0.0,0.5,29430.0,-3.852488696474529e-5,-28.344685577299973
1279,127.79999999999701,4.722244846399616,0.0,441.2818048560917,0.0,-0.00010851014509104186,0.0,0.5,29430.0,-3.559060846421468e-5,-26.185790172017732
1280,127.89999999999701,4.712648046010816,0.0,438.7525800738888,0.0,-0.00011167781054921524,0.0,0.5,29430.0,-3.252686297428831e-5,-23.931639429112693
1281,127.999999999997,4.703061890467229,0.0,436.22335529110836,0.0,-0.0001152644486501409,0.0,0.5,29430.0,-2.935582943069824e-5,-21.598551500534086
1282,128.099999999997,4.693486690516833,0.0,433.6941305077162,0.0,-0.00011923399298193236,0.0,0.5,29430.0,-2.6099694441700574e-5,-19.202850183301052
1283,128.199999999997,4.683922798008825,0.0,431.1649057236723,0.0,-0.00012354911413773237,0.0,0.5,29430.0,-2.278051844024262e-5,-16.760766440958832
1284,128.299999999997,4.674370602355501,0.0,428.6356809389311,0.0,-0.0001281714808964652,0.0,0.5,29430.0,-1.9420106449097608e-5,-14.288343319025445
1285,128.399999999997,4.664830526870244,0.0,426.1064561534412,0.0,-0.00013306201991825336,0.0,0.5,29430.0,-1.603988410533793e-5,-11.801344729996345
1286,128.499999999997,4.655303025007227,0.0,423.5772313671455,0.0,-0.00013818117243314594,0.0,0.5,29430.0,-1.2660779538367228e-5,-9.315168545104825
1287,128.59999999999698,4.645788576528327,0.0,421.04800657998135,0.0,-0.00014348914646371847,0.0,0.5,29430.0,-9.303111645380987e-6,-6.844764392990328
1288,128.69999999999698,4.636287683622399,0.0,418.5187817918806,0.0,-0.00014894616319101266,0.0,0.5,29430.0,-5.986485252587743e-6,-4.404556524565124
1289,128.79999999999697,4.62680086700169,0.0,415.98955700276997,0.0,-0.0001545126961485947,0.0,0.5,29430.0,-2.7296935951633694e-6,-2.008372062638955
1290,128.89999999999696,4.617328661999537,0.0,413.4603322125712,0.0,-0.0001601497020105698,0.0,0.5,29430.0,4.493715070073324e-7,0.3306250862806337
1291,128.99999999999696,4.607871614692815,0.0,410.9311074212014,0.0,-0.0001658188418255471,0.0,0.5,29430.0,3.533801458381614e-6,2.5999944229988614
1292,129.09999999999695,4.598430278071794,0.0,408.4018826285735,0.0,-0.00017148269163914392,0.0,0.5,29430.0,6.507744420187092e-6,4.788072957118857
1293,129.19999999999695,4.58900520827908,0.0,405.87265783459696,0.0,-0.00017710494154197276,0.0,0.5,29430.0,9.356470360671124e-6,6.884023067763337
1294,129.29999999999694,4.579596960938335,0.0,403.3434330391781,0.0,-0.0001826505822774877,0.0,0.5,29430.0,1.2066427476539575e-5,8.877874015648558
1295,129.39999999999694,4.570206087592264,0.0,400.8142082422207,0.0,-0.0001880860786439184,0.0,0.5,29430.0,1.462528989370963e-5,10.760557038913248
1296,129.49999999999693,4.560833132268215,0.0,398.2849834436269,0.0,-0.00019337952902609876,0.0,0.5,29430.0,1.7021996610845992e-5,12.52393400582514
1297,129.59999999999692,4.551478628188372,0.0,395.7557586432979,0.0,-0.00019850081049565648,0.0,0.5,29430.0,1.9246781704064416e-5,14.160819637891109
1298,129.69999999999692,4.542143094640208,0.0,393.22653384113465,0.0,-0.00020342170902112102,0.0,0.5,29430.0,2.129119586153224e-5,15.664997353938817
1299,129.7999999999969,4.532827034021426,0.0,390.6973090370387,0.0,-0.00020811603443237928,0.0,0.5,29430.0,2.314811936862854e-5,17.03122882394746
1300,129.8999999999969,4.523530929072161,0.0,388.168084230913,0.0,-0.00021255971988597453,0.0,0.5,29430.0,2.4811766711112256e-5,18.25525735582778
1301,129.9999999999969,4.514255240305726,0.0,385.63885942266285,0.0,-0.0002167309056783866,0.0,1.0,58860.0,1.3138841504015848e-5,19.33380527260306
1302,130.0999999999969,4.505000403647656,0.0,383.10963461219654,0.0,-0.00022061000735310545,0.0,0.5,29430.0,8.533764037483684e-5,62.78716882957816
1303,130.1999999999969,4.4957880895929465,0.0,380.6785097971223,0.0,-0.00022417976814346265,0.0,0.5,29430.0,5.472837798317435e-5,40.266404081019566
1304,130.29999999999688,4.486597417379783,0.0,378.2473849796608,0.0,-0.0002267449342325466,0.0,0.5,29430.0,3.9890363774558964e-5,29.349335139348113
1305,130.39999999999688,4.47742873720169,0.0,375.81626015973427,0.0,-0.00022866583785633422,0.0,0.5,29430.0,3.2648654749583066e-5,24.021247727738228
1306,130.49999999999687,4.468282300701454,0.0,373.3851353372859,0.0,-0.0002301171521178923,0.0,0.5,29430.0,2.902579817827131e-5,21.355731006664428
1307,130.59999999999687,4.459158296319718,0.0,370.95401051227276,0.0,-0.00023118412641580653,0.0,0.5,29430.0,2.7088268591328522e-5,19.930193613632582
1308,130.69999999999686,4.450056866430404,0.0,368.52288568466224,0.0,-0.00023190940901761416,0.0,0.5,29430.0,2.5897990941325035e-5,19.054446832949907
1309,130.79999999999686,4.44097811570369,0.0,366.0917608544302,0.0,-0.00023231580852160367,0.0,0.5,29430.0,2.5001866172293117e-5,18.395123034348217
1310,130.89999999999685,4.4319221152897965,0.0,363.6606360215602,0.0,-0.00023241733687626599,0.0,0.5,29430.0,2.418321846785059e-5,17.792802985986782
1311,130.99999999999685,4.422888905056514,0.0,361.22951118604294,0.0,-0.00023222454326237872,0.0,1.0,58860.0,1.1670378167742411e-5,17.172961473443138
1312,131.09999999999684,4.4138784949637735,0.0,358.7983863478761,0.0,-0.00023174706480071566,0.0,0.5,29430.0,8.435615661097147e-5,62.06504215291352
1313,131.19999999999683,4.404913647326012,0.0,356.46536150441887,0.0,-0.0002309948189554775,0.0,0.5,29430.0,4.94234019793547e-5,36.36326799150629
1314,131.29999999999683,4.3959715340751035,0.0,354.13233665832735,0.0,-0.00022924953243579275,0.0,0.5,29430.0,3.1517758050142274e-5,23.18919048155294
1315,131.39999999999682,4.387052081415733,0.0,351.7993118096186,0.0,-0.0002269224336282439,0.0,0.5,29430.0,2.1882420745706465e-5,16.099991062368645
1316,131.49999999999682,4.3781551181352985,0.0,349.466286958332,0.0,-0.00022422430777299017,0.0,0.5,29430.0,1.6260281758456214e-5,11.963502303256973
1317,131.5999999999968,4.369280415945411,0.0,347.1332621045196,0.0,-0.00022126858206073855,0.0,0.5,29430.0,1.258478378282597e-5,9.259254667969799
1318,131.6999999999968,4.360427710159932,0.0,344.80023724824116,0.0,-0.00021812144031163483,0.0,0.5,29430.0,9.85569544262843e-6,7.251327921796475
