frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
555,55.40000000000052,83.0987835354953,0.0,183.64879051796973,0.0,-0.0026097552907129668,0.0,0.5,29430.0,-0.00024654738070594627,-181.39723351667635
556,55.50000000000052,82.93032279107574,0.0,181.73153959605636,0.0,-0.00261752881280449,0.0,0.5,29430.0,-0.0003143624892871286,-231.29219768347684
557,55.60000000000052,82.76211806335958,0.0,179.81428834007235,0.0,-0.00262820469063228,0.0,0.5,29430.0,-0.0003352508035370468,-246.66077408188718
558,55.70000000000052,82.59417011492674,0.0,177.89703674802456,0.0,-0.0026425812436230056,0.0,0.5,29430.0,-0.0003325485774657868,-244.6726113607874
559,55.80000000000052,82.42647999307722,0.0,175.97978481716603,0.0,-0.0026609043689990414,0.0,0.5,29430.0,-0.00031771586338062176,-233.75944254954808
560,55.900000000000524,82.25904910814599,0.0,174.06253254378,0.0,-0.00268314225615685,0.0,0.5,29430.0,-0.0002964319024971314,-218.09976906812517
561,56.000000000000526,82.09187925762531,0.0,172.14527992309996,0.0,-0.0027091202943954514,0.0,0.5,29430.0,-0.00027156199370243807,-199.80173441080845
562,56.10000000000053,81.92497262304414,0.0,170.2280269492968,0.0,-0.0027385879289391424,0.0,0.5,29430.0,-0.0002446012776723261,-179.9653882528655
563,56.20000000000053,81.75833175283876,0.0,168.3107736154996,0.0,-0.0027712523912334064,0.0,0.5,29430.0,-0.00021637703623674436,-159.1994031689246
564,56.30000000000053,81.59195953777339,0.0,166.39351991383433,0.0,-0.0028067962997397164,0.0,1.0,58860.0,-9.369501300344244e-5,-137.87221143284114
565,56.40000000000053,81.42585918221964,0.0,164.47626583547313,0.0,-0.002844887398696729,0.0,0.5,29430.0,0.0005904979570331717,434.4588466387358
566,56.50000000000053,81.26030951937682,0.0,162.6571109842703,0.0,-0.0028851844530366675,0.0,0.5,29430.0,0.0002099057191588969,154.43813173705715
567,56.600000000000534,81.09503893961136,0.0,160.83795573608722,0.0,-0.002918530165830386,0.0,0.5,29430.0,3.6139885548630655e-5,26.58992078661686
568,56.700000000000536,80.93005139604806,0.0,159.01880007959804,0.0,-0.0029494048685163115,0.0,0.5,29430.0,-3.687146629735009e-5,-27.128181322128516
569,56.80000000000054,80.76535015988757,0.0,157.19964400531018,0.0,-0.0029798541324696512,0.0,0.5,29430.0,-6.0840305963829786e-5,-44.76325508527225
570,56.90000000000054,80.6009382599252,0.0,155.3804875043372,0.0,-0.003010737447324145,0.0,0.5,29430.0,-6.101171545631903e-5,-44.88936961913714
571,57.00000000000054,80.43681868322061,0.0,153.56133056782357,0.0,-0.003042336974260003,0.0,0.5,29430.0,-4.9743075193316446e-5,-36.59846755838953
572,57.10000000000054,80.2729944594134,0.0,151.7421731866946,0.0,-0.0030746547311097674,0.0,0.5,29430.0,-3.311466804732932e-5,-24.364117011369675
573,57.20000000000054,80.10946868840296,0.0,149.9230153515683,0.0,-0.003107558063440466,0.0,0.5,29430.0,-1.41477025523147e-5,-10.409172152518295
574,57.300000000000544,79.9462445405464,0.0,148.10385705274808,0.0,-0.003140851221643346,0.0,0.5,29430.0,5.6292919283811724e-6,4.141751536284573
575,57.400000000000546,79.78332524364521,0.0,146.28469828025646,0.0,-0.003174310926600667,0.0,0.5,29430.0,2.5418125835825836e-5,18.70138608169509
576,57.50000000000055,79.62071406374227,0.0,144.46553902388962,0.0,-0.003207704363533407,0.0,0.5,29430.0,4.478003021227822e-5,32.94690721767256
577,57.60000000000055,79.45841428321827,0.0,142.64637927328315,0.0,-0.00324079857828884,0.0,1.0,58860.0,3.172763409400647e-5,46.68721356149763
578,57.70000000000055,79.2964291779527,0.0,140.82721901798362,0.0,-0.0032733656425287905,0.0,0.5,29430.0,0.0009454870576102503,695.6419989923597
579,57.80000000000055,79.13507991625518,0.0,139.10615773236273,0.0,-0.0033051857113517566,0.0,0.5,29430.0,0.0004887447050739224,359.5939024420223
580,57.90000000000055,78.97405177115373,0.0,137.38509592117538,0.0,-0.003325875508190845,0.0,0.5,29430.0,0.0002698046096389718,198.50873913348187
581,58.000000000000554,78.81334786418022,0.0,135.6640335741539,0.0,-0.0033408118025908613,0.0,0.5,29430.0,0.0001663429656648937,122.38683642353863
582,58.100000000000556,78.65297022499256,0.0,133.9429706845689,0.0,-0.003352571957164742,0.0,0.5,29430.0,0.00011879689807044648,87.40481754974462
583,58.20000000000056,78.49292031883309,0.0,132.22190724753622,0.0,-0.003362373922355846,0.0,0.5,29430.0,9.816038026565731e-5,72.22149966447614
584,58.30000000000056,78.33319929936651,0.0,130.50084325919488,0.0,-0.003370777410466154,0.0,0.5,29430.0,9.030590250826467e-5,66.44256768014746
585,58.40000000000056,78.1738081281602,0.0,128.77977871631643,0.0,-0.0033780253545818303,0.0,0.5,29430.0,8.835155819905989e-5,65.00465886038728
586,58.50000000000056,78.01474762959167,0.0,127.0587136161255,0.0,-0.003384210217614624,0.0,0.5,29430.0,8.894497434767753e-5,65.44126479001716
587,58.60000000000056,77.85601851468017,0.0,125.33764795622285,0.0,-0.0033893550061056517,0.0,0.5,29430.0,9.045412014489609e-5,66.55161880585365
588,58.700000000000564,77.69762139015732,0.0,123.61658173455703,0.0,-0.0033934527343600393,0.0,0.5,29430.0,9.208645580206996e-5,67.7526097606169
589,58.800000000000566,77.53955676072397,0.0,121.89551494941873,0.0,-0.0033964856367135333,0.0,0.5,29430.0,9.346002764291601e-5,68.76321523817023
590,58.90000000000057,77.38182502836494,0.0,120.17444759944463,0.0,-0.0033984344973108575,0.0,0.5,29430.0,9.439458086566297e-5,69.45081276877318
591,59.00000000000057,77.22442649060625,0.0,118.45337968362466,0.0,-0.003399283146464371,0.0,1.0,58860.0,4.740488885254432e-5,69.75629392039264
592,59.10000000000057,77.06736133863001,0.0,116.73231120130927,0.0,-0.0033990205826135837,0.0,0.5,29430.0,0.0010011494790470533,736.5956061605248
593,59.20000000000057,76.91096312472267,0.0,115.10934158543712,0.0,-0.00339764191806007,0.0,0.5,29430.0,0.0005037139974574252,370.6075579570606
594,59.30000000000057,76.75489835409243,0.0,113.48637140287414,0.0,-0.0033844777238079883,0.0,0.5,29430.0,0.00025628451085383787,188.5613267965382
595,59.400000000000574,76.59916689149307,0.0,111.86340065407995,0.0,-0.0033653838086285933,0.0,0.5,29430.0,0.0001306500389537323,96.12576588673983
596,59.500000000000576,76.44376744552456,0.0,110.24042934343377,0.0,-0.003343272912220454,0.0,0.5,29430.0,6.442078428896561e-5,47.39759200782282
597,59.60000000000058,76.28869814308447,0.0,108.61745747725723,0.0,-0.003319624003558127,0.0,0.5,29430.0,2.7250030936581867e-5,20.049210259108804
598,59.70000000000058,76.13395681510609,0.0,106.99448506282612,0.0,-0.0032952167334236748,0.0,0.5,29430.0,4.389407254505037e-6,3.229506387491711
599,59.80000000000058,75.97954114164435,0.0,105.37151210786922,0.0,-0.0032704886759250765,0.0,0.5,29430.0,-1.1317231061211543e-5,-8.326652753108647
600,59.90000000000058,75.82544872835913,0.0,103.74853862030568,0.0,-0.0032457089463242784,0.0,0.5,29430.0,-2.3331620875613475e-5,-17.166240057675168
601,60.00000000000058,75.67167714944108,0.0,102.12556460809908,0.0,-0.0032210624431675302,0.0,0.5,29430.0,-3.3318800822187326e-5,-24.5143077003886
602,60.100000000000584,75.51822397401162,0.0,100.50259007916951,0.0,-0.0031966905998517046,0.0,0.5,29430.0,-4.207106603387941e-5,-30.95378682529554
603,60.200000000000585,75.36508678426142,0.0,98.87961504133469,0.0,-0.0031727109854590855,0.0,0.5,29430.0,-4.995784312205556e-5,-36.75648306176299
604,60.30000000000059,75.21226318932497,0.0,97.25663950226665,0.0,-0.003149226631655671,0.0,0.5,29430.0,-5.714474882824841e-5,-42.04424892750103
605,60.40000000000059,75.05975083681403,0.0,95.63366346945706,0.0,-0.003126330381581245,0.0,0.5,29430.0,-6.370026370004536e-5,-46.867468985612504
606,60.50000000000059,74.907547422925,0.0,94.01068695018822,0.0,-0.003104106839489659,0.0,1.0,58860.0,-3.482383925325381e-5,-51.24327945080586
607,60.60000000000059,74.75565070154681,0.0,92.38770995150792,0.0,-0.0030826331769018426,0.0,0.5,29430.0,0.000752770181420823,553.8506086725974
608,60.70000000000059,74.60436300495248,0.0,90.86283200758785,0.0,-0.003061979406785239,0.0,0.5,29430.0,0.0002944235763120388,216.62214314192533
609,60.800000000000594,74.45337771419385,0.0,89.3379535975643,0.0,-0.003032464026929874,0.0,0.5,29430.0,6.548479951275957e-5,48.18044120707782
610,60.900000000000595,74.30269280314566,0.0,87.81307472766213,0.0,-0.002999482692784238,0.0,0.5,29430.0,-5.1135915811261716e-5,-37.623250041739084
611,61.0000000000006,74.15230537636258,0.0,86.28819540670446,0.0,-0.002965730471579289,0.0,0.5,29430.0,-0.00011243002864672986,-82.72039340256015
612,61.1000000000006,74.00221219839042,0.0,84.76331564444935,0.0,-0.0029325802223750075,0.0,0.5,29430.0,-0.0001461348122971433,-107.5186877649394
613,61.2000000000006,73.85240995815104,0.0,83.23843545077247,0.0,-0.002900753499465167,0.0,0.5,29430.0,-0.00016574952175223557,-121.9502100708196
614,61.3000000000006,73.70289540361912,0.0,81.71355483526459,0.0,-0.0028706470755595656,0.0,0.5,29430.0,-0.0001778458202493917,-130.85006155871088
615,61.4000000000006,73.55366541260643,0.0,80.1886738070321,0.0,-0.0028424918550150973,0.0,0.5,29430.0,-0.00018562669651371868,-136.5748411756358
616,61.500000000000604,73.40471703168508,0.0,78.66379237459775,0.0,-0.002816430235455568,0.0,0.5,29430.0,-0.00019065896388898956,-140.27733183145756
617,61.600000000000605,73.2560474988392,0.0,77.13891054585143,0.0,-0.0027925538133548493,0.0,0.5,29430.0,-0.000193716560619809,-142.52695858461084
618,61.70000000000061,73.10765425743415,0.0,75.61402832802708,0.0,-0.002770921828563434,0.0,0.5,29430.0,-0.00019519093179747992,-143.61172715807336
619,61.80000000000061,72.95953496520212,0.0,74.08914572769356,0.0,-0.0027515702751093724,0.0,0.5,29430.0,-0.00019529063169253065,-143.68508135445884
620,61.90000000000061,72.81168750005364,0.0,72.56426275075401,0.0,-0.00273451650928984,0.0,0.5,29430.0,-0.0001941382948562353,-142.8372495432268
621,62.00000000000061,72.66410996360852,0.0,71.03937940245032,0.0,-0.002719761704771979,0.0,0.5,29430.0,-0.00019181762896642785,-141.12981964659411
622,62.10000000000061,72.51680068289866,0.0,69.51449568737154,0.0,-0.0027072922962468092,0.0,1.0,58860.0,-9.419803200799557e-5,-138.61240389477462
623,62.200000000000614,72.3697582104831,0.0,67.98961160946504,0.0,-0.002697080964835985,0.0,0.5,29430.0,0.0005380082115840689,395.8395225768327
624,62.300000000000615,72.2232469081672,0.0,66.56282681254174,0.0,-0.0026890874318874773,0.0,0.5,29430.0,0.00014782103270438783,108.75932441616895
625,62.40000000000062,72.07700018917318,0.0,65.13604165881691,0.0,-0.0026747604665777404,0.0,0.5,29430.0,-4.190655116443412e-5,-30.83274501020787
626,62.50000000000062,71.93101726933828,0.0,63.70925615040236,0.0,-0.002658693352077345,0.0,0.5,29430.0,-0.00013336582195227575,-98.1239032105077
627,62.60000000000062,71.78529674319229,0.0,62.28247029106747,0.0,-0.0026431195614971125,0.0,0.5,29430.0,-0.00017633284179157386,-129.73688767582644
628,62.70000000000062,71.63983703455686,0.0,60.85568408501548,0.0,-0.0026291157533682484,0.0,0.5,29430.0,-0.00019506888338218612,-143.5219300382305
629,62.80000000000062,71.49463661564852,0.0,59.428897536296425,0.0,-0.0026171877354421976,0.0,0.5,29430.0,-0.00020141645478972302,-148.19215560954763
630,62.900000000000624,71.34969411269844,0.0,58.00211064853172,0.0,-0.0026075560683967583,0.0,0.5,29430.0,-0.00020117474019215852,-148.01431409799258
631,63.000000000000625,71.20500835557212,0.0,56.57532342479081,0.0,-0.0026002954758410717,0.0,0.5,29430.0,-0.0001972031611268235,-145.09222485864305
632,63.10000000000063,71.06057839940623,0.0,55.14853586754204,0.0,-0.002595403112310953,0.0,0.5,29430.0,-0.0001909320384508469,-140.47824643668721
633,63.20000000000063,70.91640353193904,0.0,53.72174797864008,0.0,-0.002592832224378573,0.0,0.5,29430.0,-0.00018309775734809137,-134.7141742161475
634,63.30000000000063,70.77248327323133,0.0,52.29495975933176,0.0,-0.0025925089883891794,0.0,0.5,29430.0,-0.000174100384206937,-128.09435703314375
635,63.40000000000063,70.62881737107983,0.0,50.86817121027131,0.0,-0.0025943411791872445,0.0,0.5,29430.0,-0.0001641774759785832,-120.79357740859267
636,63.50000000000063,70.4854057937752,0.0,49.44138233154096,0.0,-0.00259822287969784,0.0,0.5,29430.0,-0.0001534884051402809,-112.92909363855142
637,63.600000000000634,70.34224872105476,0.0,48.014593122674555,0.0,-0.002604037277446973,0.0,0.5,29430.0,-0.000142155122594477,-104.59063109662384
638,63.700000000000635,70.19934653371203,0.0,46.587803582683456,0.0,-0.0026116585406943224,0.0,0.5,29430.0,-0.00013028171714991277,-95.85477312188596
639,63.80000000000064,70.05669980213752,0.0,45.161013710084,0.0,-0.002620953254039218,0.0,1.0,58860.0,-5.898182906470931e-5,-86.79176141839707
640,63.90000000000064,69.9143092739746,0.0,43.73422350292643,0.0,-0.002631781643754064,0.0,0.5,29430.0,0.0005936280784117806,436.7618330394034
641,64.00000000000064,69.77243297625137,0.0,42.40553262188151,0.0,-0.0026439987016516043,0.0,0.5,29430.0,0.00022355657593549884,164.48174937447766
642,64.10000000000063,69.63081485600935,0.0,41.07684140110302,0.0,-0.002649227570220514,0.0,0.5,29430.0,4.684519776618509e-5,34.46635424386477
643,64.20000000000063,69.48945611173777,0.0,39.74814983742946,0.0,-0.0026518247307994324,0.0,0.5,29430.0,-3.545934489000084e-5,-26.08921299735084
644,64.30000000000062,69.34835725638682,0.0,38.41945792950325,0.0,-0.0026538704297104487,0.0,0.5,29430.0,-7.15620256318033e-5,-52.65176031365991
645,64.40000000000062,69.20751854473707,0.0,37.09076567664909,0.0,-0.0026563335560294225,0.0,0.5,29430.0,-8.496192570508881e-5,-62.510736762313165
646,64.50000000000061,69.06694017747087,0.0,35.762073078334595,0.0,-0.002659639110513415,0.0,0.5,29430.0,-8.71306028174129e-5,-64.10634094179841
647,64.6000000000006,68.92662239622007,0.0,34.433380133918206,0.0,-0.0026639448367856045,0.0,0.5,29430.0,-8.368427171585577e-5,-61.570702843077015
648,64.7000000000006,68.78656552525841,0.0,33.10468684253801,0.0,-0.0026692762645128625,0.0,0.5,29430.0,-7.73884955128751e-5,-56.93858551676385
649,64.8000000000006,68.64676998697614,0.0,31.775993203069685,0.0,-0.00267559282348561,0.0,0.5,29430.0,-6.962081151414062e-5,-51.22351203014841
650,64.90000000000059,68.50723630438446,0.0,30.447299214118566,0.0,-0.0026828203998266256,0.0,0.5,29430.0,-6.108261929166742e-5,-44.94153711589751
651,65.00000000000058,68.3679650971356,0.0,29.118604874028666,0.0,-0.002690867552360124,0.0,0.5,29430.0,-5.2145584589012116e-5,-38.36611384397838
652,65.10000000000058,68.22895707425225,0.0,27.78991018090036,0.0,-0.0026996337694874762,0.0,0.5,29430.0,-4.3020118060894494e-5,-31.652051853539888
653,65.20000000000057,68.09021302515723,0.0,26.46121513261259,0.0,-0.002709013844436332,0.0,0.5,29430.0,-3.383724146775567e-5,-24.895750405150466
654,65.30000000000057,67.9517338098133,0.0,25.132519726847534,0.0,-0.0027189003522148448,0.0,0.5,29430.0,-2.468829694753245e-5,-18.16441447730176
655,65.40000000000056,67.81352034840246,0.0,23.803823961116716,0.0,-0.00272918519199984,0.0,0.5,29430.0,-1.5644142895339656e-5,-11.510178134776652
656,65.50000000000055,67.67557361078755,0.0,22.475127832787965,0.0,-0.002739760662416472,0.0,0.5,29430.0,-6.764373980226797e-6,-4.976888155913912
657,65.60000000000055,67.53789460590761,0.0,21.14643133911288,0.0,-0.00275052029568326,0.0,0.5,29430.0,1.8983041333451729e-6,1.3966772661078721
658,65.70000000000054,67.40048437121241,0.0,19.81773447725457,0.0,-0.002761359559160543,0.0,1.0,58860.0,5.148023609670654e-6,7.575316741596907
659,65.80000000000054,67.263343962218,0.0,18.489037244315497,0.0,-0.002772176475801568,0.0,0.5,29430.0,0.0007547466605551035,555.3048027825425
660,65.90000000000053,67.12674533128057,0.0,17.25843926335394,0.0,-0.0027828721873747277,0.0,0.5,29430.0,0.0003589602723977948,264.1050147449132
661,66.00000000000053,66.9904186505071,0.0,16.027840905445217,0.0,-0.002784683022103367,0.0,0.5,29430.0,0.00016631842581645012,122.368781230296
662,66.10000000000052,66.85436496914284,0.0,14.797242167675018,0.0,-0.002782268176596087,0.0,0.5,29430.0,7.262267463259317e-5,53.43213281396311
663,66.20000000000051,66.71858446482999,0.0,13.566643049548823,0.0,-0.002777895430589123,0.0,0.5,29430.0,2.7142832281329306e-5,19.970338848535903
664,66.30000000000051,66.58307690067312,0.0,12.336043551726029,0.0,-0.002772667770457135,0.0,0.5,29430.0,5.179149733602261e-6,3.8105594164808276
665,66.4000000000005,66.44784184770751,0.0,11.105443675399194,0.0,-0.0027671205849035705,0.0,0.5,29430.0,-5.2955732275253105e-6,-3.896218002133537
666,66.5000000000005,66.31287879310167,0.0,9.874843421991574,0.0,-0.0027615124303993427,0.0,0.5,29430.0,-1.013916686025007e-5,-7.459892017301171
667,66.60000000000049,66.1781871926788,0.0,8.644242793010488,0.0,-0.002755966615383149,0.0,0.5,29430.0,-1.2206101056359796e-5,-8.980638851993717
668,66.70000000000049,66.04376649628104,0.0,7.413641789976747,0.0,-0.0027505401586392316,0.0,0.5,29430.0,-1.2888815891983609e-5,-9.482946292264387
669,66.80000000000048,65.90961615986599,0.0,6.183040414391227,0.0,-0.0027452573921169466,0.0,0.5,29430.0,-1.2868087687921148e-5,-9.467695516126696
670,66.90000000000047,65.77573565110028,0.0,4.952438667719581,0.0,-0.0027401263527353377,0.0,0.5,29430.0,-1.247831911785741e-5,-9.180923290725332
671,67.00000000000047,65.64212445174645,0.0,3.7218365513858753,0.0,-0.0027351467964819866,0.0,0.5,29430.0,-1.1885357654489962e-5,-8.74465189408511
672,67.10000000000046,65.50878205845146,0.0,2.4912340667706565,0.0,-0.0027303141350012872,0.0,0.5,29430.0,-1.1173044816766984e-5,-8.22056772376527
673,67.20000000000046,65.37570798272266,0.0,1.260631215211243,0.0,-0.0027256213879508933,0.0,0.5,29430.0,-1.038533187532087e-5,-7.6410079271299765
674,67.30000000000045,65.24290175047771,0.0,0.03002799800317768,0.0,-0.0027210601699840797,0.0,0.5,29430.0,-9.546763759037492e-6,-7.0240314356051385
