frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1189,118.79999999999752,6.376478125455316,0.0,487.3265257719781,0.0,-0.0002682402697822747,0.0,0.5,29430.0,-8.926179649035711e-8,-0.06567436676778016
1190,118.89999999999752,6.363524949890708,0.0,486.0601446857331,0.0,-0.00026769474342567135,0.0,0.5,29430.0,-8.956895075178161e-8,-0.06590035551562323
1191,118.99999999999751,6.350598088696251,0.0,484.79376359595886,0.0,-0.0002671502678589363,0.0,0.5,29430.0,-8.988783960743315e-8,-0.06613497799116885
1192,119.09999999999751,6.33769748835581,0.0,483.52738250266964,0.0,-0.00026660684669788944,0.0,0.5,29430.0,-9.021506700224109e-8,-0.0663757355468988
1193,119.1999999999975,6.324823095456335,0.0,482.26100140587977,0.0,-0.00026606448369649046,0.0,0.5,29430.0,-9.054728659894235e-8,-0.06662016611517174
1194,119.2999999999975,6.31197485668821,0.0,480.99462030560346,0.0,-0.00026552318270686026,0.0,0.5,29430.0,-9.088122077517899e-8,-0.06686585818533786
1195,119.39999999999749,6.299152718845629,0.0,479.7282392018549,0.0,-0.00026498294763988787,0.0,0.5,29430.0,-9.121367814216487e-8,-0.0671104636930977
1196,119.49999999999748,6.286356628826964,0.0,478.46185809464816,0.0,-0.0002644437824266465,0.0,0.5,29430.0,-9.154157044527882e-8,-0.06735171045511379
1197,119.59999999999748,6.273586533635159,0.0,477.19547698399737,0.0,-0.00026390569098082414,0.0,0.5,29430.0,-9.186192811973092e-8,-0.06758741361409193
1198,119.69999999999747,6.260842380378108,0.0,475.92909586991647,0.0,-0.00026336867716236914,0.0,0.5,29430.0,-9.217191471886301e-8,-0.06781548625440337
1199,119.79999999999747,6.248124116269041,0.0,474.66271475241945,0.0,-0.0002628327447425319,0.0,0.5,29430.0,-9.246884016069333e-8,-0.06803394914823001
1200,119.89999999999746,6.235431688626906,0.0,473.3963336315201,0.0,-0.0002622978973704748,0.0,0.5,29430.0,-9.275017293609819e-8,-0.06824093973773415
1201,119.99999999999746,6.222765044876732,0.0,472.1299525072324,0.0,-0.000261764138541604,0.0,0.5,29430.0,-9.301355037377162e-8,-0.06843471968750237
1202,120.09999999999745,6.210124132549996,0.0,470.86357137957003,0.0,-0.00026123147156776905,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,6.197508899284958,0.0,469.5971902485467,0.0,-0.00026069989954944907,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,6.184893666019919,0.0,468.2327091175234,0.0,-0.0002601683275311291,0.0,0.1,5886.0,-0.0006975987134585077,-102.65164235961856
1205,120.39999999999743,6.17227843275488,0.0,466.77012798650014,0.0,-0.0002596367555128091,0.0,0.1,5886.0,-0.0005931073969444474,-87.27574834345069
1206,120.49999999999743,6.159668303992371,0.0,465.2290668548128,0.0,-0.00026074760977224304,0.0,0.1,5886.0,-0.000528649333848009,-77.79074585236958
1207,120.59999999999742,6.147063269302947,0.0,463.6095257224642,0.0,-0.0002632548760051722,0.0,0.1,5886.0,-0.000484380819558235,-71.27663481078343
1208,120.69999999999742,6.134463350481569,0.0,461.9115045894486,0.0,-0.00026700679417173925,0.0,0.1,5886.0,-0.0004504360845485728,-66.28166759997839
1209,120.79999999999741,6.121868596720799,0.0,460.1350034557531,0.0,-0.00027189913849527886,0.0,0.5,29430.0,-8.438210132845709e-5,-62.08413097873563
1210,120.8999999999974,6.109279081633268,0.0,458.2800223213583,0.0,-0.0002778519895004181,0.0,0.5,29430.0,-2.1268065621093503e-5,-15.64797927953987
1211,120.9999999999974,6.0967162398508945,0.0,456.4250411833372,0.0,-0.0002847981866012171,0.0,0.5,29430.0,1.0975242682190803e-5,8.075034803259769
1212,121.0999999999974,6.08418065534834,0.0,454.5700600415294,0.0,-0.0002919947513704888,0.0,0.5,29430.0,2.80169399411968e-5,20.61346355903879
1213,121.19999999999739,6.0716730095475135,0.0,452.71507889574315,0.0,-0.00029906211558290827,0.0,0.5,29430.0,3.748229886703623e-5,27.577601384964506
1214,121.29999999999738,6.0591940084313896,0.0,450.86009774577485,0.0,-0.00030579966437838314,0.0,0.5,29430.0,4.308164779369323e-5,31.6973223544046
1215,121.39999999999738,6.046744345308367,0.0,449.0051165914196,0.0,-0.0003120959715516986,0.0,0.5,29430.0,4.662047672999984e-5,34.30101574167202
1216,121.49999999999737,6.034324681131952,0.0,447.1501354324775,0.0,-0.0003178851215673436,0.0,0.5,29430.0,4.8978016875759895e-5,36.03557590193304
1217,121.59999999999737,6.02193563356985,0.0,445.29515426875776,0.0,-0.0003231254553311218,0.0,0.5,29430.0,5.058362246732821e-5,37.21690021446557
1218,121.69999999999736,6.009577770537648,0.0,443.44017310008144,0.0,-0.0003277892198804691,0.0,0.5,29430.0,5.164865555651017e-5,38.00049830880744
1219,121.79999999999735,5.997251606112062,0.0,441.5851919262838,0.0,-0.00033185751402638495,0.0,0.5,29430.0,5.2279333939557205e-5,38.4645199285078
1220,121.89999999999735,5.984957597808371,0.0,439.730210747216,0.0,-0.00033531780019935986,0.0,0.5,29430.0,5.2531622117554936e-5,38.65014095521474
1221,121.99999999999734,5.972696144726209,0.0,437.8752295627463,0.0,-0.0003381626540534787,0.0,0.5,29430.0,5.243790204854575e-5,38.581186414536205
1222,122.09999999999734,5.96046758631963,0.0,436.02024837276156,0.0,-0.000340389105652314,0.0,0.5,29430.0,5.201990127279432e-5,38.27364234419656
1223,122.19999999999733,5.948272201668781,0.0,434.1652671771677,0.0,-0.0003419982582685168,0.0,0.5,29430.0,5.1294927176632685e-5,37.74024265365733
1224,122.29999999999733,5.936110209188551,0.0,432.31028597589074,0.0,-0.00034299503260721247,0.0,0.5,29430.0,5.027883949339534e-5,36.99265614167962
1225,122.39999999999732,5.923981766736804,0.0,430.4553047688767,0.0,-0.0003433879630634496,0.0,0.5,29430.0,4.89874323983762e-5,36.04250337268968
1226,122.49999999999731,5.911886972097096,0.0,428.6003235560922,0.0,-0.0003431890110214198,0.0,0.5,29430.0,4.743704034700186e-5,34.90180242221686
1227,122.59999999999731,5.899825863815902,0.0,426.7453423375239,0.0,-0.000342413378925427,0.0,0.5,29430.0,4.564476448192639e-5,33.58313545591591
1228,122.6999999999973,5.8877984223760285,0.0,424.8903611131786,0.0,-0.00034107931799067876,0.0,0.5,29430.0,4.362851325541875e-5,32.09967861749101
1229,122.7999999999973,5.875804571687971,0.0,423.0353798830823,0.0,-0.00033920792688863584,0.0,0.5,29430.0,4.140695199413727e-5,30.465164920980897
1230,122.89999999999729,5.86384418088036,0.0,421.1803986472798,0.0,-0.00033682294092871306,0.0,0.5,29430.0,3.8999407962189527e-5,28.693814400907286
1231,122.99999999999729,5.851917066369738,0.0,419.3254174058335,0.0,-0.0003339505123300546,0.0,0.5,29430.0,3.642575401849366e-5,26.800248513180126
1232,123.09999999999728,5.840022994188997,0.0,417.47043615882245,0.0,-0.0003306189827009816,0.0,0.5,29430.0,3.370628252608267e-5,24.799397363869502
1233,123.19999999999727,5.828161682552906,0.0,415.61545490634126,0.0,-0.00032685864909569773,0.0,0.5,29430.0,3.086157558805706e-5,22.706404235308582
1234,123.29999999999727,5.816332804638428,0.0,413.7604736484984,0.0,-0.000322701525132592,0.0,0.5,29430.0,2.7912374949328618e-5,20.536529866301862
1235,123.39999999999726,5.804535991556855,0.0,411.90549238541524,0.0,-0.0003181810987017213,0.0,0.5,29430.0,2.4879453549905813e-5,18.30505794745477
1236,123.49999999999726,5.792770835494348,0.0,410.05051111722423,0.0,-0.0003133320877929897,0.0,0.5,29430.0,2.1783490036871448e-5,16.02720279336063
1237,123.59999999999725,5.781036892997097,0.0,408.19552984406744,0.0,-0.0003081901959570989,0.0,0.5,29430.0,1.8644947189016236e-5,13.71801989352389
1238,123.69999999999725,5.769333688377156,0.0,406.34054856609504,0.0,-0.0003027918688765143,0.0,0.5,29430.0,1.548395501048664e-5,11.392319898510323
1239,123.79999999999724,5.757660717214959,0.0,404.4855672834638,0.0,-0.00029717405347763333,0.0,0.5,29430.0,1.2320199131258846e-5,9.064586510594381
1240,123.89999999999723,5.746017449934645,0.0,402.6305859963355,0.0,-0.0002913739609603762,0.0,0.5,29430.0,9.172815065616623e-6,6.748898684432787
1241,123.99999999999723,5.734403335428548,0.0,400.77560470487555,0.0,-0.00028542883505894957,0.0,0.5,29430.0,6.060288813049086e-6,4.4588574941735715
1242,124.09999999999722,5.722817804707618,0.0,398.9206234092513,0.0,-0.000279375726778572,0.0,0.5,29430.0,3.0003642252598602e-6,2.20751797873163
1243,124.19999999999722,5.711260274555026,0.0,397.0656421096309,0.0,-0.00027325127677828764,0.0,0.5,29430.0,9.957506670300114e-9,0.007326235532673309
1244,124.29999999999721,5.699730151160875,0.0,395.21066080618215,0.0,-0.0002670915064903436,0.0,0.5,29430.0,-2.894920841038653e-6,-2.129938008791214
1245,124.3999999999972,5.688226833716642,0.0,393.355679499071,0.0,-0.00026093161898263105,0.0,0.5,29430.0,-5.699236372871552e-6,-4.193213161317544
1246,124.4999999999972,5.676749717948884,0.0,391.5006981884608,0.0,-0.0002548058104830591,0.0,0.5,29430.0,-8.388993150964186e-6,-6.172201710749505
1247,124.5999999999972,5.665298199572659,0.0,389.6457168745109,0.0,-0.0002487470933940683,0.0,0.5,29430.0,-1.0951288142233183e-5,-8.05741025048701
1248,124.69999999999719,5.653871677646171,0.0,387.7907355573765,0.0,-0.00024278713153244946,0.0,0.5,29430.0,-1.3374357468046196e-5,-9.840183506821631
1249,124.79999999999718,5.642469557809293,0.0,385.93575423720705,0.0,-0.0002369560882348384,0.0,0.5,29430.0,-1.5647614461243254e-5,-11.512732339389913
1250,124.89999999999718,5.6310912553897845,0.0,384.08077291414634,0.0,-0.0002312824878733365,0.0,0.5,29430.0,-1.776167953741189e-5,-13.06815571896368
1251,124.99999999999717,5.619736198362315,0.0,382.22579158833156,0.0,-0.00022579309122926485,0.0,0.5,29430.0,-1.9708401936101913e-5,-14.500456723548268
1252,125.09999999999717,5.6084038301467025,0.0,380.370810259893,0.0,-0.0002205127850766966,0.0,0.5,29430.0,-2.148087343510898e-5,-15.804552628665988
1253,125.19999999999716,5.597093612233152,0.0,378.51582892895374,0.0,-0.00021546448623170514,0.0,0.5,29430.0,-2.3073434186159534e-5,-16.976279200960562
1254,125.29999999999715,5.5858050266236425,0.0,376.6608475956294,0.0,-0.00021066906022877233,0.0,0.5,29430.0,-2.448167086410407e-5,-18.012389336465276
1255,125.39999999999715,5.574537578080069,0.0,374.80586626002787,0.0,-0.00020614525469305487,0.0,0.5,29430.0,-2.5702407361435683e-5,-18.91054621409421
1256,125.49999999999714,5.56329079617115,0.0,372.9508849222495,0.0,-0.00020190964738672087,0.0,0.5,29430.0,-2.67336882992504e-5,-19.66931116383057
1257,125.59999999999714,5.552064237111574,0.0,371.09590358238665,0.0,-0.00019797660881981237,0.0,0.5,29430.0,-2.7574755660605355e-5,-20.28812647471932
1258,125.69999999999713,5.540857485388272,0.0,369.2409222405242,0.0,-0.00019435827923152516,0.0,0.5,29430.0,-2.8226018884904773e-5,-20.76729339181111
1259,125.79999999999713,5.529670155170168,0.0,367.3859408967392,0.0,-0.00019106455966683345,0.0,0.5,29430.0,-2.8689018792140156e-5,-21.107945573421603
1260,125.89999999999712,5.518501891499136,0.0,365.5309595511014,0.0,-0.00018810311679641074,0.0,0.5,29430.0,-2.896638573106822e-5,-21.31201829865313
1261,125.99999999999712,5.507352371261295,0.0,363.6759782036729,0.0,-0.00018547940105516277,0.0,0.5,29430.0,-2.906179237052849e-5,-21.382213733606477
1262,126.09999999999711,5.496221303939102,0.0,361.82099685450896,0.0,-0.00018319667760669325,0.0,0.5,29430.0,-2.8979901572188635e-5,-21.3219625787533
1263,126.1999999999971,5.485108432146047,0.0,359.96601550365756,0.0,-0.00018125606957796142,0.0,0.5,29430.0,-2.8726309799604592e-5,-21.135382432152255
1264,126.2999999999971,5.474013531946966,0.0,358.11103415115997,0.0,-0.00017965661295048964,0.0,0.5,29430.0,-2.8307486534171714e-5,-20.827233214735315
1265,126.39999999999709,5.4629364129682125,0.0,356.2560527970509,0.0,-0.00017839532244193231,0.0,0.5,29430.0,-2.773071017685504e-5,-20.402870010006154
1266,126.49999999999709,5.451876918303095,0.0,354.4010714413587,0.0,-0.00017746726766481075,0.0,0.5,29430.0,-2.7004000923111178e-5,-19.86819367676435
1267,126.59999999999708,5.440834924219017,0.0,352.54609008410546,0.0,-0.0001768656588078493,0.0,0.5,29430.0,-2.613605110289426e-5,-19.229599596765183
1268,126.69999999999708,5.429810339673804,0.0,350.6911087253074,0.0,-0.00017658194104971605,0.0,0.5,29430.0,-2.513615347769753e-5,-18.493924919268466
1269,126.79999999999707,5.418803105649631,0.0,348.836127364975,0.0,-0.00017660589688513106,0.0,0.5,29430.0,-2.4014127985459925e-5,-17.66839466360398
1270,126.89999999999706,5.407813194313785,0.0,346.98114600311317,0.0,-0.00017692575551925437,0.0,0.5,29430.0,-2.2780247419499167e-5,-16.76056703744689
1271,126.99999999999706,5.3968406080163325,0.0,345.1261646397215,0.0,-0.00017752830846799533,0.0,0.5,29430.0,-2.1445162519419958e-5,-15.778278322453843
1272,127.09999999999705,5.385885378135407,0.0,343.2711832747944,0.0,-0.00017839903048933543,0.0,0.5,29430.0,-2.001982694255125e-5,-14.729587671998162
1273,127.19999999999705,5.37494756378145,0.0,341.41620190832145,0.0,-0.0001795222049638348,0.0,0.5,29430.0,-1.8515422570492932e-5,-13.622722155461814
1274,127.29999999999704,5.364027250372291,0.0,339.5612205402874,0.0,-0.00018088105284108614,0.0,0.5,29430.0,-1.6943285591923083e-5,-12.466022373660962
1275,127.39999999999704,5.353124548091344,0.0,337.7062391706726,0.0,-0.00018245786427282488,0.0,0.5,29430.0,-1.5314833783745364e-5,-11.267888955950184
1276,127.49999999999703,5.342239590241585,0.0,335.8512577994529,0.0,-0.0001842341320625422,0.0,0.5,29430.0,-1.36414953943218e-5,-10.036730236060976
1277,127.59999999999702,5.331372531508211,0.0,333.99627642660033,0.0,-0.0001861906860755547,0.0,0.5,29430.0,-1.1934640011402948e-5,-8.780911388181266
1278,127.69999999999702,5.32052354614309,0.0,332.1412950520829,0.0,-0.00018830782777234418,0.0,0.5,29430.0,-1.0205511773134063e-5,-7.508705286953045
1279,127.79999999999701,5.309692826084168,0.0,330.2863136758651,0.0,-0.00019056546405134457,0.0,0.5,29430.0,-8.46516525772626e-6,-6.228245338297711
1280,127.89999999999701,5.2988805790230415,0.0,328.43133229790794,0.0,-0.0001929432396149362,0.0,0.5,29430.0,-6.724404360305107e-6,-4.947480508057197
1281,127.999999999997,5.288087026433825,0.0,326.5763509181695,0.0,-0.0001954206671039406,0.0,0.5,29430.0,-4.993724439514769e-6,-3.674132756357721
1282,128.099999999997,5.277312401576297,0.0,324.7213695366051,0.0,-0.00019797725428107393,0.0,0.5,29430.0,-3.283257987673369e-6,-2.415657064426341
1283,128.199999999997,5.26655694748609,0.0,322.8663881531675,0.0,-0.00020059262758230896,0.0,0.5,29430.0,-1.6027240508673703e-6,-1.179204220425163
1284,128.299999999997,5.255820914964401,0.0,321.01140676780744,0.0,-0.00020324665139657484,0.0,0.5,29430.0,3.8618405125345354e-8,0.028413491570972838
1285,128.399999999997,5.245104560579346,0.0,319.1564253804737,0.0,-0.0002059195424783675,0.0,0.5,29430.0,1.632013014972797e-6,1.2007535757657024
1286,128.499999999997,5.234408144690656,0.0,317.30144399111373,0.0,-0.00020859197894429503,0.0,0.5,29430.0,3.169244282838632e-6,2.3317714810946204
1287,128.59999999999698,5.22373192950894,0.0,315.4464625996739,0.0,-0.0002112452033530103,0.0,0.5,29430.0,4.642671492161691e-6,3.4158455503456935
1288,128.69999999999698,5.21307617720021,0.0,313.5914812060999,0.0,-0.00021386111941802807,0.0,0.5,29430.0,6.045258177309167e-6,4.447798703928129
1289,128.79999999999697,5.202441148045775,0.0,311.736499810337,0.0,-0.0002164223819542403,0.0,0.5,29430.0,7.370597107553648e-6,5.422916821833496
1290,128.89999999999696,5.191827098666995,0.0,309.8815184123308,0.0,-0.0002189124797111897,0.0,0.5,29430.0,8.612930761795894e-6,6.336963807912979
1291,128.99999999999696,5.18123428032372,0.0,308.0265370120272,0.0,-0.00022131581079898975,0.0,0.5,29430.0,9.76716730078267e-6,7.186193341436592
1292,129.09999999999695,5.170662937294532,0.0,306.1715556093729,0.0,-0.00022361775046586318,0.0,0.5,29430.0,1.0828892070487345e-5,7.967357340705348
1293,129.19999999999695,5.160113305346206,0.0,304.3165742043161,0.0,-0.00022580471103927362,0.0,0.5,29430.0,1.1794374695088314e-5,8.677711181710038
1294,129.29999999999694,5.1495856102990185,0.0,302.4615927968066,0.0,-0.00022786419389523278,0.0,0.5,29430.0,1.2660571845244838e-5,9.31501573489004
1295,129.39999999999694,5.139080066693795,0.0,300.60661138679615,0.0,-0.0002297848333722846,0.0,0.5,29430.0,1.3425125787820619e-5,9.87753629809231
1296,129.49999999999693,5.128596876565799,0.0,298.7516299742389,0.0,-0.00023155643259757815,0.0,0.5,29430.0,1.408635884871458e-5,10.364038522599003
1297,129.59999999999692,5.118136228329759,0.0,296.8966485590918,0.0,-0.00023316999124210224,0.0,0.5,29430.0,1.464326393902526e-5,10.773781442752806
1298,129.69999999999692,5.107698295779555,0.0,295.04166714131463,0.0,-0.00023461772527026475,0.0,0.5,29430.0,1.5095491315018338e-5,11.106507734602928
1299,129.7999999999969,5.097283237205283,0.0,293.18668572087074,0.0,-0.0002358930787953432,0.0,0.5,29430.0,1.5443331760266192e-5,11.362431342164198
1300,129.8999999999969,5.08689119462965,0.0,291.3317042977269,0.0,-0.00023699072819666802,0.0,0.5,29430.0,1.56876963940275e-5,11.542222621432302
1301,129.9999999999969,5.076522293164832,0.0,289.4767228718536,0.0,-0.00023790657869651822,0.0,0.5,29430.0,1.583009332495158e-5,11.646991163346684
1302,130.0999999999969,5.066176640490232,0.0,287.62174144322546,0.0,-0.0002386377536344255,0.0,0.5,29430.0,1.587260138096519e-5,11.678266465554769
1303,130.1999999999969,5.055854326450782,0.0,285.76676001182113,0.0,-0.0002391825767137192,0.0,0.5,29430.0,1.5817841158407787e-5,11.637976631813217
1304,130.29999999999688,5.045555422774742,0.0,283.91177857762347,0.0,-0.00023954054752956406,0.0,0.5,29430.0,1.56689436414122e-5,11.52842528369729
1305,130.39999999999688,5.035279982909253,0.0,282.0567971406197,0.0,-0.0002397123107192999,0.0,0.5,29430.0,1.5429516650988072e-5,11.352266875514035
1306,130.49999999999687,5.025028041971252,0.0,280.20181570080155,0.0,-0.00023969961910449657,0.0,0.5,29430.0,1.5103609387710424e-5,11.11248060658545
1307,130.59999999999687,5.014799616810707,0.0,278.34683425816485,0.0,-0.00023950529121968502,0.0,0.5,29430.0,1.4695675336904863e-5,10.812343128738576
1308,130.69999999999686,5.004594706182572,0.0,276.4918528127099,0.0,-0.0002391331636451681,0.0,0.5,29430.0,1.4210533807149333e-5,10.45540024825823
1309,130.79999999999686,4.994413291023281,0.0,274.63687136444133,0.0,-0.00023858803858059136,0.0,0.5,29430.0,1.3653330372378324e-5,10.045437821165251
1310,130.89999999999685,4.984255334827119,0.0,272.7818899133679,0.0,-0.0002378756271120425,0.0,0.5,29430.0,1.3029496487895164e-5,9.586452040697623
1311,130.99999999999685,4.9741207841173205,0.0,270.9269084595023,0.0,-0.00023700248863835498,0.0,0.5,29430.0,1.2344708546988535e-5,9.082619313216128
1312,131.09999999999684,4.964009569006321,0.0,269.0719270028612,0.0,-0.0002359759669320163,0.0,0.5,29430.0,1.1604846641580925e-5,8.53826591635152
1313,131.19999999999683,4.95392160383924,0.0,267.21694554346493,0.0,-0.00023480412331666617,0.0,0.5,29430.0,1.0815953282474914e-5,7.957837627425761
1314,131.29999999999683,4.9438567879143,0.0,265.36196408133736,0.0,-0.0002334956674466544,0.0,0.5,29430.0,9.984192330589875e-6,7.345869507109455
1315,131.39999999999682,4.933815006273646,0.0,263.5069826165055,0.0,-0.00023205988617460384,0.0,0.5,29430.0,9.115808379001482e-6,6.706956014757452
1316,131.49999999999682,4.9237961305577596,0.0,261.6520011489995,0.0,-0.00023050657099043953,0.0,0.5,29430.0,8.21708681854551e-6,6.045721626676824
1317,131.5999999999968,4.913800019916503,0.0,259.797019678852,0.0,-0.0002288459445100391,0.0,0.5,29430.0,7.2943148069902056e-6,5.366792119195452
1318,131.6999999999968,4.903826521969661,0.0,257.94203820609835,0.0,-0.00022708858648361183,0.0,0.5,29430.0,6.3537433516849e-6,4.674766670970712
1319,131.7999999999968,4.8938754738097785,0.0,256.0870567307759,0.0,-0.00022524535978327745,0.0,0.5,29430.0,5.401550701079928e-6,3.9741909283002315
1320,131.8999999999968,4.8839467030400385,0.0,254.23207525292398,0.0,-0.00022332733681620752,0.0,0.5,29430.0,4.443807228730174e-6,3.2695311685274646
1321,131.9999999999968,4.874040028839907,0.0,252.3770937725835,0.0,-0.0002213457267942848,0.0,0.5,29430.0,3.4864419778239398e-6,2.565149685178767
1322,132.09999999999678,4.864155263051335,0.0,250.52211228979664,0.0,-0.00021931180427366563,0.0,0.5,29430.0,2.5352110200730905e-6,1.8652815080167786
1323,132.19999999999678,4.854292211278384,0.0,248.66713080460661,0.0,-0.0002172368393580836,0.0,0.5,29430.0,1.5956677672941956e-6,1.1740125597862063
1324,132.29999999999677,4.8444506739932605,0.0,246.81214931705742,0.0,-0.0002151320299383733,0.0,0.5,29430.0,6.731353583904393e-7,0.49525933993572835
1325,132.39999999999677,4.83463044764191,0.0,244.95716782719344,0.0,-0.00021300843631770643,0.0,0.5,29430.0,-2.2731877184337733e-7,-0.16724978638376342
1326,132.49999999999676,4.824831325742533,0.0,243.10218633505934,0.0,-0.0002108769185476006,0.0,0.5,29430.0,-1.1009060518738512e-6,-0.8099916276660225
1327,132.59999999999675,4.815053099970601,0.0,241.24720484069974,0.0,-0.00020874807677407687,0.0,0.5,29430.0,-1.9431375860102612e-6,-1.4296634789061502
1328,132.69999999999675,4.805295561224225,0.0,239.3922233441589,0.0,-0.0002066321948665958,0.0,0.5,29430.0,-2.74984256312616e-6,-2.0231966658175224
1329,132.79999999999674,4.795558500664033,0.0,237.53724184548068,0.0,-0.00020453918757477727,0.0,0.5,29430.0,-3.5171842195269074e-6,-2.5877682895115868
1330,132.89999999999674,4.785841710722012,0.0,235.6822603447082,0.0,-0.0002024785514296118,0.0,0.5,29430.0,-4.241673330409527e-6,-3.120811152839451
1331,132.99999999999673,4.776144986074153,0.0,233.82727884188364,0.0,-0.0002004593195770785,0.0,0.5,29430.0,-4.920179219506531e-6,-3.620021860737325
1332,133.09999999999673,4.766468124572054,0.0,231.97229733704813,0.0,-0.00019849002070299065,0.0,0.5,29430.0,-5.5499382927532744e-6,-4.083367098872259
1333,133.19999999999672,4.756810928129073,0.0,230.1173158302416,0.0,-0.0001965786421786746,0.0,0.5,29430.0,-6.128560114797916e-6,-4.5090881044343405
1334,133.29999999999671,4.747173203556995,0.0,228.2623343215026,0.0,-0.0001947325975279405,0.0,1.0,58860.0,-3.327015531778619e-6,-4.8957033550032065
1335,133.3999999999967,4.737554763349591,0.0,226.40735281086816,0.0,-0.00019295869828687734,0.0,0.5,29430.0,4.4803976751028994e-5,32.96452588354077
1336,133.4999999999967,4.72797452967758,0.0,224.65047129651367,0.0,-0.00019126313029949423,0.0,0.5,29430.0,1.593241365781972e-5,11.722273348244926
1337,133.5999999999967,4.718413225253753,0.0,222.89358978033292,0.0,-0.00018904012989797448,0.0,0.5,29430.0,1.470870703405005e-6,1.0821931200298422
1338,133.6999999999967,4.708870683742895,0.0,221.13670826235784,0.0,-0.00018662957312288282,0.0,0.5,29430.0,-5.925927061391522e-6,-4.3600008353932935
1339,133.7999999999967,4.69934668706867,0.0,219.3798267426299,0.0,-0.00018420170125787067,0.0,0.5,29430.0,-9.833251549916165e-6,-7.234814827734226
1340,133.89999999999668,4.689840998755461,0.0,217.6229452211935,0.0,-0.0001818435894062248,0.0,0.5,29430.0,-1.199129610776981e-5,-8.822596111080202
1341,133.99999999999667,4.680353380629043,0.0,215.86606369809283,0.0,-0.0001796012345918227,0.0,0.5,29430.0,-1.3247173779868236e-5,-9.746608108252985
1342,134.09999999999667,4.670883601358648,0.0,214.10918217337021,0.0,-0.00017750004131519788,0.0,0.5,29430.0,-1.401351435661215e-5,-10.310443187539931
1343,134.19999999999666,4.661431440969272,0.0,212.35230064706542,0.0,-0.0001755547937683051,0.0,0.5,29430.0,-1.4491719145253082e-5,-10.662282360746758
1344,134.29999999999666,4.6519966933338575,0.0,210.59541911921525,0.0,-0.00017377451331241294,0.0,0.5,29430.0,-1.4780639424117925e-5,-10.874855455898796
1345,134.39999999999665,4.642579167623623,0.0,208.8385375898534,0.0,-0.00017216482937429275,0.0,0.5,29430.0,-1.4929472795804366e-5,-10.984359609105013
1346,134.49999999999665,4.633178689193058,0.0,207.08165605901033,0.0,-0.00017072914312346693,0.0,0.5,29430.0,-1.496350113125914e-5,-11.009395956913067
1347,134.59999999999664,4.623795100132172,0.0,205.32477452671338,0.0,-0.0001694692066263868,0.0,0.5,29430.0,-1.4896605481682361e-5,-10.960177482742438
1348,134.69999999999663,4.614428259600145,0.0,203.5678929929867,0.0,-0.00016838542046461726,0.0,0.5,29430.0,-1.4737342429578035e-5,-10.842999692169544
1349,134.79999999999663,4.605078043997208,0.0,201.81101145785132,0.0,-0.00016747699714257162,0.0,0.5,29430.0,-1.4491884981643065e-5,-10.662404374870675
1350,134.89999999999662,4.595744347003941,0.0,200.0541299213252,0.0,-0.00016674206181560068,0.0,1.0,58860.0,-7.082718113820718e-6,-10.42221970440005
1351,134.99999999999662,4.586427079504016,0.0,198.2972483834233,0.0,-0.00016617772495862768,0.0,0.5,29430.0,3.0701650766094884e-5,22.588739547605655
1352,135.0999999999966,4.577142526796469,0.0,196.63846684279392,0.0,-0.00016578014361692508,0.0,0.5,29430.0,6.808794572470931e-6,5.00957060665678
1353,135.1999999999966,4.567874276123665,0.0,194.97968530081002,0.0,-0.0001650211424424608,0.0,0.5,29430.0,-4.727925551677722e-6,-3.4785712246339244
1354,135.2999999999966,4.5586222884828755,0.0,193.32090375747808,0.0,-0.00016418198813829,0.0,0.5,29430.0,-1.0203653706245707e-5,-7.507338214240009
1355,135.3999999999966,4.549386489416086,0.0,191.6621222128104,0.0,-0.00016339849097371336,0.0,0.5,29430.0,-1.2685296439591336e-5,-9.333206855179013
1356,135.4999999999966,4.54016679660226,0.0,190.00334066682055,0.0,-0.00016273511122056453,0.0,0.5,29430.0,-1.3668313174782363e-5,-10.056461418032994
1357,135.59999999999658,4.530963133180327,0.0,188.3445591195211,0.0,-0.0001622210627770986,0.0,0.5,29430.0,-1.3883293698311155e-5,-10.214633338204294
1358,135.69999999999658,4.521775434072735,0.0,186.6857775709227,0.0,-0.00016186791771632118,0.0,0.5,29430.0,-1.368861462865711e-5,-10.071398212719943
1359,135.79999999999657,4.512603648851331,0.0,185.0269960210335,0.0,-0.00016167820678895502,0.0,0.5,29430.0,-1.3261580820101464e-5,-9.757208088103653
1360,135.89999999999657,4.503447742872586,0.0,183.36821446985914,0.0,-0.0001616496382329924,0.0,0.5,29430.0,-1.2691460264691509e-5,-9.337741889496101
1361,135.99999999999656,4.4943076975258585,0.0,181.7094329174026,0.0,-0.00016177718500643941,0.0,0.5,29430.0,-1.2024756399150026e-5,-8.84721452046142
1362,136.09999999999656,4.485183510008572,0.0,180.05065136366437,0.0,-0.00016205413565011838,0.0,0.5,29430.0,-1.1287227540541217e-5,-8.304577662776865
1363,136.19999999999655,4.476075192833066,0.0,178.3918698086424,0.0,-0.00016247264172612473,0.0,0.5,29430.0,-1.0494585975195585e-5,-7.721391631108418
