frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1125,112.39999999999789,-3.9685614709400836,0.0,605.0519357091358,0.0,0.00016690600521123664,0.0,0.5,29430.0,7.960629218430913e-8,0.05857032947460539
1126,112.49999999999788,-3.96049977962374,0.0,603.8344200967723,0.0,0.00016656527926084871,0.0,0.5,29430.0,7.957613419788394e-8,0.058548140736093046
1127,112.59999999999788,-3.9524544617864312,0.0,602.6169044830424,0.0,0.0001662254904357324,0.0,0.5,29430.0,7.941612226267031e-8,0.05843041195475962
1128,112.69999999999787,-3.9444254840029425,0.0,601.3993888679516,0.0,0.00016588663838086785,0.0,0.5,29430.0,7.91302504467472e-8,0.05822008176619419
1129,112.79999999999787,-3.9364128129399902,0.0,600.1818732515055,0.0,0.0001655487212125946,0.0,0.5,29430.0,7.872315729794446e-8,0.057920562981962576
1130,112.89999999999786,-3.9284164153561885,0.0,598.9643576337096,0.0,0.00016521173556562958,0.0,0.5,29430.0,7.820007934990498e-8,0.05753570838169253
1131,112.99999999999785,-3.9204362581018635,0.0,597.7468420145694,0.0,0.00016487567664767228,0.0,0.5,29430.0,7.756680238824976e-8,0.0570697748571547
1132,113.09999999999785,-3.912472308118724,0.0,596.5293263940905,0.0,0.0001645405383010491,0.0,0.5,29430.0,7.682961078835444e-8,0.05652738613753172
1133,113.19999999999784,-3.9045245324393902,0.0,595.3118107722781,0.0,0.00016420631307082363,0.0,0.5,29430.0,7.599523525108026e-8,0.05591349433598224
1134,113.29999999999784,-3.896592898186791,0.0,594.0942951491378,0.0,0.00016387299227877636,0.0,0.5,29430.0,7.507079946552987e-8,0.055233340706763556
1135,113.39999999999783,-3.888677372573432,0.0,592.8767795246749,0.0,0.00016354056610263848,0.0,0.5,29430.0,7.406376592875134e-8,0.05449241578207875
1136,113.49999999999783,-3.8807779229005432,0.0,591.6592638988949,0.0,0.0001632090236599519,0.0,0.5,29430.0,7.298188113995208e-8,0.0536964190487197
1137,113.59999999999782,-3.8728945165571176,0.0,590.4417482718029,0.0,0.0001628783530959178,0.0,0.5,29430.0,7.183312088124302e-8,0.05285121868837451
1138,113.69999999999781,-3.865027121018842,0.0,589.2242326434044,0.0,0.0001625485416745885,0.0,0.5,29430.0,7.062563540690798e-8,0.051962811250632505
1139,113.79999999999781,-3.8571757038469343,0.0,588.0067170137047,0.0,0.0001622195758727582,0.0,0.5,29430.0,6.936769550292012e-8,0.05103728196627343
1140,113.8999999999978,-3.849340232686895,0.0,586.7892013827089,0.0,0.00016189144147590794,0.0,0.5,29430.0,6.806763911014096e-8,0.05008076547528618
1141,113.9999999999978,-3.8415206752671787,0.0,585.5716857504224,0.0,0.00016156412367556913,0.0,0.5,29430.0,6.673381931222525e-8,0.04909940755896969
1142,114.09999999999779,-3.8337169993978018,0.0,584.3541701168504,0.0,0.00016123760716747792,0.0,0.5,29430.0,6.537455326052466e-8,0.048099327561430975
1143,114.19999999999779,-3.8259291729688885,0.0,583.1366544819979,0.0,0.00016091187624990767,0.0,0.5,29430.0,6.399807348228173e-8,0.04708658256458875
1144,114.29999999999778,-3.81815716394917,0.0,581.9191388458703,0.0,0.00016058691492157838,0.0,0.5,29430.0,6.261248052386193e-8,0.046067132545431384
1145,114.39999999999777,-3.810400940384443,0.0,580.7016232084727,0.0,0.00016026270697857013,0.0,0.5,29430.0,6.122569804402775e-8,0.04504680733589339
1146,114.49999999999777,-3.8026604703960025,0.0,579.4841075698101,0.0,0.00015993923610968262,0.0,0.5,29430.0,5.98454299987727e-8,0.04403127512159699
1147,114.59999999999776,-3.794935722179049,0.0,578.2665919298878,0.0,0.00015961648598971246,0.0,0.5,29430.0,5.8479120859658273e-8,0.04302601317249355
1148,114.69999999999776,-3.7872266640010914,0.0,577.0490762887107,0.0,0.00015929444037014425,0.0,0.5,29430.0,5.713391799046264e-8,0.042036280161482864
1149,114.79999999999775,-3.7795332642003427,0.0,575.831560646284,0.0,0.00015897308316678682,0.0,0.5,29430.0,5.581663728972809e-8,0.04106709088591742
1150,114.89999999999775,-3.7718554911841284,0.0,574.6140450026126,0.0,0.00015865239854391197,0.0,0.5,29430.0,5.4533731646777604e-8,0.0401231930591166
1151,114.99999999999774,-3.764193313427307,0.0,573.3965293577015,0.0,0.0001583323709944913,0.0,0.5,29430.0,5.3291262525181757e-8,0.03920904640290246
1152,115.09999999999773,-3.756546699470717,0.0,572.179013711556,0.0,0.00015801298541615958,0.0,0.5,29430.0,5.2094874742900236e-8,0.03832880409208883
1153,115.19999999999773,-3.748915617919657,0.0,570.9614980641808,0.0,0.00015769422718257028,0.0,0.5,29430.0,5.0949774288398814e-8,0.037486296432689414
1154,115.29999999999772,-3.741300037442402,0.0,569.7439824155808,0.0,0.00015737608220984647,0.0,0.5,29430.0,4.986070990701285e-8,0.03668501731408469
1155,115.39999999999772,-3.7336999267687694,0.0,568.5264667657611,0.0,0.00015705853701786557,0.0,0.5,29430.0,4.88319574587509e-8,0.03592811270027596
1156,115.49999999999771,-3.7261152546887377,0.0,567.3089511147266,0.0,0.0001567415787861617,0.0,0.5,29430.0,4.786730774472518e-8,0.03521837167318154
1157,115.5999999999977,-3.718545990051124,0.0,566.0914354624822,0.0,0.00015642519540426104,0.0,0.5,29430.0,4.6970057775013486e-8,0.034558220007966156
1158,115.6999999999977,-3.710992101762326,0.0,564.8739198090327,0.0,0.00015610937551630716,0.0,0.5,29430.0,4.6143005067552065e-8,0.03394971597845142
1159,115.7999999999977,-3.703453558785135,0.0,563.656404154383,0.0,0.0001557941085598734,0.0,0.5,29430.0,4.5388445136286214e-8,0.03339454850902257
1160,115.89999999999769,-3.69593033013762,0.0,562.438888498538,0.0,0.00015547938479889528,0.0,0.5,29430.0,4.470817210429881e-8,0.03289403762573784
1161,115.99999999999768,-3.688422384892093,0.0,561.2213728415023,0.0,0.00015516519535069333,0.0,0.5,29430.0,4.410348247900142e-8,0.032449137233925285
1162,116.09999999999768,-3.680929692174153,0.0,560.003857183281,0.0,0.00015485153220709338,0.0,0.5,29430.0,4.357518146884231e-8,0.03206043976570072
1163,116.19999999999767,-3.6734522211618157,0.0,558.7863415238787,0.0,0.00015453838824968917,0.0,0.5,29430.0,4.312359235329603e-8,0.031728183073937544
1164,116.29999999999767,-3.665989941084727,0.0,557.5688258633003,0.0,0.00015422575725932122,0.0,0.5,29430.0,4.274856851798459e-8,0.031452259287107154
1165,116.39999999999766,-3.658542821223466,0.0,556.3513102015504,0.0,0.00015391363391988245,0.0,0.5,29430.0,4.244950769508384e-8,0.031232225286657925
1166,116.49999999999766,-3.6511108309089315,0.0,555.1337945386339,0.0,0.00015360201381659226,0.0,0.5,29430.0,4.222536875266359e-8,0.031067315059772227
1167,116.59999999999765,-3.643693939521825,0.0,553.9162788745554,0.0,0.00015329089342890667,0.0,0.5,29430.0,4.207469065717321e-8,0.03095645365101518
1168,116.69999999999764,-3.636292116492215,0.0,552.6987632093196,0.0,0.00015298027011826203,0.0,0.5,29430.0,4.199561332228648e-8,0.03089827250187227
1169,116.79999999999764,-3.6289053312991912,0.0,551.4812475429313,0.0,0.00015267014211087582,0.0,0.5,29430.0,4.198590027240941e-8,0.030891126125425217
1170,116.89999999999763,-3.621533553470608,0.0,550.263731875395,0.0,0.00015236050847584963,0.0,0.5,29430.0,4.2042963024431513e-8,0.03093311004522548
1171,116.99999999999763,-3.614176752582907,0.0,549.0462162067155,0.0,0.00015205136909884144,0.0,0.5,29430.0,4.216388664381612e-8,0.031022079598187702
1172,117.09999999999762,-3.60683489826103,0.0,547.8287005368974,0.0,0.00015174272465159398,0.0,0.5,29430.0,4.234545689779188e-8,0.031155669912550362
1173,117.19999999999762,-3.5995079601784044,0.0,546.6111848659452,0.0,0.00015143457655762007,0.0,0.5,29430.0,4.2584188142815135e-8,0.03133131642607622
1174,117.29999999999761,-3.59219590805701,0.0,545.3936691938636,0.0,0.0001511269269543648,0.0,0.5,29430.0,4.2876352042722746e-8,0.03154627601543325
1175,117.3999999999976,-3.5848987116675186,0.0,544.1761535206572,0.0,0.00015081977865217232,0.0,0.5,29430.0,4.321800719916086e-8,0.031797648796782596
1176,117.4999999999976,-3.5776163408295054,0.0,542.9586378463305,0.0,0.00015051313509039608,0.0,0.5,29430.0,4.3605028779541496e-8,0.032082399924547644
1177,117.59999999999759,-3.5703487654117216,0.0,541.741122170888,0.0,0.0001502070002910006,0.0,0.5,29430.0,4.403313891140975e-8,0.032397381954069715
1178,117.69999999999759,-3.5630959553324346,0.0,540.5236064943344,0.0,0.0001499013788100039,0.0,0.5,29430.0,4.449793655515738e-8,0.03273935682045703
1179,117.79999999999758,-3.5558578805598207,0.0,539.3060908166742,0.0,0.00014959627568711847,0.0,0.5,29430.0,4.499492785883335e-8,0.033105018172136624
1180,117.89999999999758,-3.5486345111124127,0.0,538.0885751379118,0.0,0.00014929169639394218,0.0,0.5,29430.0,4.551955562045674e-8,0.03349101304775104
1181,117.99999999999757,-3.541425817059595,0.0,536.8710594580516,0.0,0.00014898764678105664,0.0,0.5,29430.0,4.606722883438766e-8,0.03389396361490071
1182,118.09999999999756,-3.534231768522139,0.0,535.6535437770982,0.0,0.00014868413302437987,0.0,0.5,29430.0,4.663335096199498e-8,0.034310487970287795
1183,118.19999999999756,-3.5270523356727783,0.0,534.436028095056,0.0,0.00014838116157112093,0.0,0.5,29430.0,4.721334806387576e-8,0.034737220837996574
1184,118.29999999999755,-3.5198874887368135,0.0,533.2185124119295,0.0,0.0001480787390856695,0.0,0.5,29430.0,4.780269563906552e-8,0.03517083331644244
1185,118.39999999999755,-3.5127371979927453,0.0,532.0009967277231,0.0,0.00014777687239575152,0.0,0.5,29430.0,4.839694437891202e-8,0.035608051826784504
1186,118.49999999999754,-3.5056014337729287,0.0,530.7834810424412,0.0,0.00014747556843916658,0.0,0.5,29430.0,4.899174484302935e-8,0.03604567626825883
1187,118.59999999999754,-3.4984801664642413,0.0,529.5659653560881,0.0,0.00014717483421141086,0.0,0.5,29430.0,4.958287062715346e-8,0.036480597063928144
1188,118.69999999999753,-3.4913733665087654,0.0,528.3484496686682,0.0,0.00014687467671447543,0.0,0.5,29430.0,5.016624059152642e-8,0.03690981151521555
1189,118.79999999999752,-3.4842810044044734,0.0,527.1309339801859,0.0,0.00014657510290709303,0.0,0.5,29430.0,5.073793902986084e-8,0.0373304386412201
1190,118.89999999999752,-3.4772030507059153,0.0,525.9134182906454,0.0,0.00014627611965669488,0.0,0.5,29430.0,5.129423444145882e-8,0.03773973299030332
1191,118.99999999999751,-3.470139476024901,0.0,524.6959026000511,0.0,0.000145977733693315,0.0,0.5,29430.0,5.183159687929032e-8,0.038135097403937834
1192,119.09999999999751,-3.4630902510311734,0.0,523.4783869084073,0.0,0.00014567995156566295,0.0,0.5,29430.0,5.234671326584685e-8,0.0385140942853468
1193,119.1999999999975,-3.4560553464530703,0.0,522.2608712157182,0.0,0.00014538277959956936,0.0,0.5,29430.0,5.2836501267648477e-8,0.03887445580767235
1194,119.2999999999975,-3.4490347330781654,0.0,521.0433555219882,0.0,0.00014508622385898433,0.0,0.5,29430.0,5.3298120885352324e-8,0.03921409244139795
1195,119.39999999999749,-3.442028381753889,0.0,519.8258398272216,0.0,0.00014479029010969224,0.0,0.5,29430.0,5.372898500797038e-8,0.03953110071961419
1196,119.49999999999748,-3.435036263388123,0.0,518.6083241314224,0.0,0.0001444949837858792,0.0,0.5,29430.0,5.412676736623535e-8,0.03982376908970764
1197,119.59999999999748,-3.4280583489497674,0.0,517.3908084345949,0.0,0.0001442003099596777,0.0,0.5,29430.0,5.44894092127357e-8,0.04009058282827027
1198,119.69999999999747,-3.4210946094692716,0.0,516.1732927367433,0.0,0.00014390627331378161,0.0,0.5,29430.0,5.481512395004772e-8,0.04033022744624759
1199,119.79999999999747,-3.414145016039134,0.0,514.9557770378717,0.0,0.00014361287811721077,0.0,0.5,29430.0,5.5102400070291626e-8,0.040541590851717046
1200,119.89999999999746,-3.40720953981436,0.0,513.7382613379843,0.0,0.0001433201282042791,0.0,0.5,29430.0,5.53500023393598e-8,0.040723764221183956
1201,119.99999999999746,-3.4002881520128803,0.0,512.5207456370854,0.0,0.00014302802695680104,0.0,0.5,29430.0,5.555697128020759e-8,0.04087604161941272
1202,120.09999999999745,-3.3933808239159298,0.0,511.3032299351789,0.0,0.0001427365772895505,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,-3.386487526868376,0.0,510.08571423226897,0.0,0.00014244578163896587,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,-3.379594229820822,0.0,508.7700985293591,0.0,0.00014215498598838124,0.0,0.0,0.0,0.0,0.0
1205,120.39999999999743,-3.372700932773268,0.0,507.3563828264492,0.0,0.0001418641903377966,0.0,0.0,0.0,0.0,0.0
1206,120.49999999999743,-3.365807635725714,0.0,505.84456712353926,0.0,0.00014157339468721198,0.0,0.1,5886.0,0.000762155856970195,112.1512234954007
1207,120.59999999999742,-3.35891433867816,0.0,504.23465142062935,0.0,0.00014128259903662736,0.0,0.1,5886.0,0.0004956865101269709,72.94026697821755
1208,120.69999999999742,-3.3520238193006007,0.0,502.5462557175228,0.0,0.00014278622296196914,0.0,0.1,5886.0,0.0003567234605003062,52.49185609934103
1209,120.79999999999741,-3.345136071887625,0.0,500.77938001422046,0.0,0.00014545689115896243,0.0,0.1,5886.0,0.00028132161070234813,41.396474468818276
1210,120.8999999999974,-3.3382511259403342,0.0,498.93402431071814,0.0,0.00014896742905354517,0.0,0.1,5886.0,0.00023768436140136974,34.97525345089707
1211,120.9999999999974,-3.331369033857238,0.0,497.0101886070082,0.0,0.000153140310539629,0.0,0.5,29430.0,4.20001674181841e-5,30.901623168843802
1212,121.0999999999974,-3.324489864515089,0.0,495.0078729030806,0.0,0.00015787279608092718,0.0,0.5,29430.0,5.4118522947701806e-6,3.981770325857724
1213,121.19999999999739,-3.317625718237345,0.0,493.0055571980027,0.0,0.00016309970759292687,0.0,0.5,29430.0,-1.3446564651828601e-5,-9.893309942284759
1214,121.29999999999738,-3.3107770592808325,0.0,491.0032414917023,0.0,0.00016839032743014027,0.0,0.5,29430.0,-2.3546190462899875e-5,-17.324109631477764
1215,121.39999999999738,-3.303944400405564,0.0,489.00092578409703,0.0,0.0001735226543082771,0.0,0.5,29430.0,-2.9252676410315743e-5,-21.52265666582025
1216,121.49999999999737,-3.297128260621338,0.0,486.998610075101,0.0,0.0001783777954323103,0.0,0.5,29430.0,-3.269036898092886e-5,-24.051938973434517
1217,121.59999999999737,-3.2903291434094144,0.0,484.99629436462806,0.0,0.00018288857404969038,0.0,0.5,29430.0,-3.4893263422930156e-5,-25.672718558211272
1218,121.69999999999736,-3.28354752505913,0.0,482.99397865259436,0.0,0.0001870145216434955,0.0,0.5,29430.0,-3.636531579992529e-5,-26.755781093897895
1219,121.79999999999735,-3.2767838480778595,0.0,480.99166293892006,0.0,0.00019072970574036924,0.0,0.5,29430.0,-3.7353201029578495e-5,-27.482617651121473
1220,121.89999999999735,-3.2700385172210553,0.0,478.9893472235303,0.0,0.00019401679733974063,0.0,0.5,29430.0,-3.797907330736899e-5,-27.94310317917916
1221,121.99999999999734,-3.263311896948271,0.0,476.9870315063561,0.0,0.00019686416705669407,0.0,0.5,29430.0,-3.83051660596097e-5,-28.18302592146574
1222,122.09999999999734,-3.2566043097231865,0.0,474.98471578733563,0.0,0.00019926444712278064,0.0,0.5,29430.0,-3.836520516687011e-5,-28.22719969460013
1223,122.19999999999733,-3.2499160348727654,0.0,472.9824000664142,0.0,0.00020121379877412375,0.0,0.5,29430.0,-3.817966250719799e-5,-28.09068668284635
1224,122.29999999999733,-3.2432473078644777,0.0,470.9800843435451,0.0,0.00020271151523035326,0.0,0.5,29430.0,-3.776313964889554e-5,-27.784229990071253
1225,122.39999999999732,-3.2365983199297164,0.0,468.97776861869016,0.0,0.00020375978069965724,0.0,0.5,29430.0,-3.712791787202638e-5,-27.316865568067445
1226,122.49999999999731,-3.229969217994463,0.0,466.97545289181966,0.0,0.00020436349848912007,0.0,0.5,29430.0,-3.628563984116314e-5,-26.69715950727732
1227,122.59999999999731,-3.223360104893558,0.0,464.9731371629127,0.0,0.00020453014642949382,0.0,0.5,29430.0,-3.5248080069755275e-5,-25.933774905952305
1228,122.6999999999973,-3.216771039851715,0.0,462.9708214319572,0.0,0.00020426963981775114,0.0,0.5,29430.0,-3.402747049129186e-5,-25.035711409136642
1229,122.7999999999973,-3.210202039217097,0.0,460.9685056989498,0.0,0.00020359419280751323,0.0,0.5,29430.0,-3.2636608494607766e-5,-24.01238469564487
1230,122.89999999999729,-3.2036530774340055,0.0,458.9661899638958,0.0,0.00020251817441472913,0.0,0.5,29430.0,-3.1088858441739125e-5,-22.87362759482494
1231,122.99999999999729,-3.1971240882410905,0.0,456.96387422680857,0.0,0.0002010579578668147,0.0,0.5,29430.0,-2.939810104188575e-5,-21.629652838451875
1232,123.09999999999728,-3.19061496608095,0.0,454.9615584877096,0.0,0.00019923176327738307,0.0,0.5,29430.0,-2.7578657371410527e-5,-20.290997158443133
1233,123.19999999999727,-3.184125567706343,0.0,452.95924274662787,0.0,0.00019705949424253622,0.0,0.5,29430.0,-2.5645200889413956e-5,-18.868456552318094
1234,123.29999999999727,-3.1776557139675847,0.0,450.95692700359916,0.0,0.00019456256925315428,0.0,0.5,29430.0,-2.3612664246521814e-5,-17.373017717764014
1235,123.39999999999726,-3.171205191765086,0.0,448.95461125866575,0.0,0.00019176374895893525,0.0,0.5,29430.0,-2.1496144479958215e-5,-15.815788299911219
1236,123.49999999999726,-3.164773756150511,0.0,446.95229551187555,0.0,0.00018868696038123198,0.0,0.5,29430.0,-1.9310808617108375e-5,-14.207927439154448
1237,123.59999999999725,-3.1583611325595933,0.0,444.94997976328165,0.0,0.00018535711919073016,0.0,0.5,29430.0,-1.707180092630851e-5,-12.560577530921366
1238,123.69999999999725,-3.1519670191593794,0.0,442.9476640129414,0.0,0.00018179995116120184,0.0,0.5,29430.0,-1.4794152659583433e-5,-10.884797818891458
1239,123.79999999999724,-3.145591089292454,0.0,440.9453482609159,0.0,0.0001780418138911788,0.0,0.5,29430.0,-1.2492694920799939e-5,-9.191500287739473
1240,123.89999999999723,-3.139232994000639,0.0,438.9430325072693,0.0,0.00017410951985605348,0.0,0.5,29430.0,-1.0181975172778182e-5,-7.491388233242105
1241,123.99999999999723,-3.1328923646106746,0.0,436.9407167520679,0.0,0.00017003016181632433,0.0,0.5,29430.0,-7.876177820215072e-6,-5.7948978311633255
1242,124.09999999999722,-3.126568815364522,0.0,434.93840099537954,0.0,0.00016583094156486333,0.0,0.5,29430.0,-5.5890492479092016e-6,-4.112142984127786
1243,124.19999999999722,-3.120261946077163,0.0,432.9360852372731,0.0,0.0001615390029481037,0.0,0.5,29430.0,-3.3338276461159087e-6,-2.452863690625236
1244,124.29999999999721,-3.113971344805097,0.0,430.93376947781786,0.0,0.00015718127004359802,0.0,0.5,29430.0,-1.1231779134180613e-6,-0.826378149797165
1245,124.3999999999972,-3.1076965905091516,0.0,428.9314537170826,0.0,0.00015278429132004236,0.0,0.5,29430.0,1.030868116031513e-6,0.7584612163700514
1246,124.4999999999972,-3.1014372556957337,0.0,426.92913795513556,0.0,0.0001483740905460899,0.0,0.5,29430.0,3.1169659123135817e-6,2.2933076699810044
1247,124.5999999999972,-3.095192909021236,0.0,424.9268221920435,0.0,0.0001439760251515994,0.0,0.5,29430.0,5.124506789074448e-6,3.770355870045023
1248,124.69999999999719,-3.0889631178449672,0.0,422.9245064278717,0.0,0.00013961465267982857,0.0,0.5,29430.0,7.043660613854257e-6,5.182373296600417
1249,124.79999999999718,-3.082747450716717,0.0,420.922190662683,0.0,0.00013531360590197846,0.0,0.5,29430.0,8.865412599632839e-6,6.522727320094418
1250,124.89999999999718,-3.0765454797858505,0.0,418.9198748965383,0.0,0.00013109547709687396,0.0,0.5,29430.0,1.0581594126678672e-5,7.785407878558543
1251,124.99999999999717,-3.0703567831196823,0.0,416.9175591294955,0.0,0.00012698171192889097,0.0,0.5,29430.0,1.2184907580722624e-5,8.965045752294827
1252,125.09999999999717,-3.0641809469197803,0.0,414.91524336160967,0.0,0.00012299251328696492,0.0,0.5,29430.0,1.3668945230001274e-5,10.056926452660264
1253,125.19999999999716,-3.058017567625785,0.0,412.912927592933,0.0,0.0001191467553770756,0.0,0.5,29430.0,1.5028202199421976e-5,11.05699976780852
1254,125.29999999999715,-3.051866253897313,0.0,410.91061182351433,0.0,0.00011546190829042884,0.0,0.5,29430.0,1.625808363321073e-5,11.961885032607823
1255,125.39999999999715,-3.045726628465516,0.0,408.90829605339934,0.0,0.00011195397320006702,0.0,0.5,29430.0,1.735490617053268e-5,12.76887221432844
1256,125.49999999999714,-3.0395983298468967,0.0,406.9059802826304,0.0,0.00010863742827022692,0.0,0.5,29430.0,1.8315893888704853e-5,13.47591892786113
1257,125.59999999999714,-3.0334810139130255,0.0,404.90366451124675,0.0,0.00010552518529581608,0.0,0.5,29430.0,1.9139168898038605e-5,14.0816435158722
1258,125.69999999999713,-3.0273743553108465,0.0,402.9013487392842,0.0,0.000102628557024251,0.0,0.5,29430.0,1.9823736798575334e-5,14.585314348596512
1259,125.79999999999713,-3.021278048729326,0.0,400.8990329667754,0.0,9.99572350489399e-5,0.0,0.5,29430.0,2.0369467234263077e-5,14.986835516572683
1260,125.89999999999712,-3.015191810009232,0.0,398.89671719375,0.0,9.751927810320633e-5,0.0,0.5,29430.0,2.077706980323272e-5,15.286729106628627
1261,125.99999999999712,-3.0091153770938797,0.0,396.89440142023454,0.0,9.532111052573793e-5,0.0,0.5,29430.0,2.1048065602202868e-5,15.486114265677314
1262,126.09999999999711,-3.0030485108196943,0.0,394.8920856462526,0.0,9.336753061397558e-5,0.0,0.5,29430.0,2.1184754703073055e-5,15.586683271620133
1263,126.1999999999971,-2.996990995546437,0.0,392.889769871825,0.0,9.166172853046408e-5,0.0,0.5,29430.0,2.1190179873678864e-5,15.59067484089246
1264,126.2999999999971,-2.99094263962792,0.0,390.8874540969698,0.0,9.02053133792985e-5,0.0,0.5,29430.0,2.1068086870307672e-5,15.500844913682158
1265,126.39999999999709,-2.984903275724959,0.0,388.88513832170247,0.0,8.899834902558719e-5,0.0,0.5,29430.0,2.0822881638832196e-5,15.320435164663651
1266,126.49999999999709,-2.9788727609632284,0.0,386.88282254603604,0.0,8.80393981904948e-5,0.0,0.5,29430.0,2.0459584772214648e-5,15.053139495106732
1267,126.59999999999708,-2.972850976939526,0.0,384.8805067699811,0.0,8.732557431803701e-5,0.0,0.5,29430.0,1.99837835768093e-5,14.703068765658827
1268,126.69999999999708,-2.9668378295807747,0.0,382.87819099354596,0.0,8.685260067750095e-5,0.0,0.5,29430.0,1.9401582105817307e-5,14.274714033459531
1269,126.79999999999707,-2.9608332488608533,0.0,380.8758752167368,0.0,8.661487613721542e-5,0.0,0.5,29430.0,1.8719549518544446e-5,13.772908557464689
1270,126.89999999999706,-2.9548371883810476,0.0,378.8735594395576,0.0,8.660554702146525e-5,0.0,0.5,29430.0,1.7944667125113594e-5,13.202788836593754
1271,126.99999999999706,-2.94884962482058,0.0,376.87124366201044,0.0,8.681658444263451e-5,0.0,0.5,29430.0,1.7084274473690362e-5,12.569754943406222
1272,127.09999999999705,-2.942870557264265,0.0,374.8689278840954,0.0,8.723886648518927e-5,0.0,0.5,29430.0,1.6146014831940154e-5,11.87943041208382
1273,127.19999999999705,-2.936900006414873,0.0,372.86661210581065,0.0,8.786226460683854e-5,0.0,0.5,29430.0,1.5137780408672038e-5,11.137621935255083
1274,127.29999999999704,-2.9309380136982726,0.0,370.8642963271526,0.0,8.867573361508113e-5,0.0,0.5,29430.0,1.406765765351313e-5,10.350279118230901
1275,127.39999999999704,-2.9249846402698187,0.0,368.86198054811587,0.0,8.966740457428782e-5,0.0,0.5,29430.0,1.2943872960988338e-5,9.523454530781237
1276,127.49999999999703,-2.9190399659308213,0.0,366.85966476869345,0.0,9.08246799993862e-5,0.0,0.5,29430.0,1.1774739095394605e-5,8.663264289236395
1277,127.59999999999702,-2.9131040879642005,0.0,364.85734898887665,0.0,9.213433069697707e-5,0.0,0.5,29430.0,1.0568602637367508e-5,7.775849390298389
1278,127.69999999999702,-2.9071771198986758,0.0,362.85503320865524,0.0,9.358259362319572e-5,0.0,0.5,29430.0,9.333792739999116e-6,6.867338008354635
1279,127.79999999999701,-2.9012591902109794,0.0,360.85271742801746,0.0,9.515527013965916e-5,0.0,0.5,29430.0,8.078571465262716e-6,5.943808955502391
1280,127.89999999999701,-2.895350440975704,0.0,358.8504016469501,0.0,9.683782406425627e-5,0.0,0.5,29430.0,6.811085954100038e-6,5.011256490690357
1281,127.999999999997,-2.889451026472415,0.0,356.84808586543863,0.0,9.861547893214141e-5,0.0,0.5,29430.0,5.53932266561482e-6,4.075556651205261
1282,128.099999999997,-2.8835611117596525,0.0,354.8457700834672,0.0,0.00010047331390387761,0.0,0.5,29430.0,4.271063901651329e-6,3.142435265630411
1283,128.199999999997,-2.877680871225357,0.0,352.84345430101877,0.0,0.00010239635778203309,0.0,0.5,29430.0,3.013846812568401e-6,2.2174377923438437
1284,128.299999999997,-2.871810487123139,0.0,350.8411385180752,0.0,0.00010436968062443865,0.0,0.5,29430.0,1.7749250594154048e-6,1.3059011124641984
1285,128.399999999997,-2.865950148103602,0.0,348.8388227346173,0.0,0.00010637848247152171,0.0,0.5,29430.0,5.612332876143625e-7,0.41292739136224554
1286,128.499999999997,-2.860100047749716,0.0,346.8365069506251,0.0,0.0001084081787364042,0.0,0.5,29430.0,-6.206454553269866e-7,-0.45663989375680103
1287,128.59999999999698,-2.8542603831249402,0.0,344.83419116607786,0.0,0.00011044448183954849,0.0,0.5,29430.0,-1.7645092465534864e-6,-1.2982376781510538
1288,128.69999999999698,-2.8484313533424777,0.0,342.83187538095416,0.0,0.00011247347870439266,0.0,0.5,29430.0,-2.8645636690533503e-6,-2.10760271950312
1289,128.79999999999697,-2.842613158163662,0.0,340.8295595952321,0.0,0.00011448170376638643,0.0,0.5,29430.0,-3.9154449787867896e-6,-2.88078864313502
1290,128.89999999999696,-2.836805996633083,0.0,338.8272438088896,0.0,0.00011645620718486814,0.0,0.5,29430.0,-4.9122400113871006e-6,-3.614180588363524
1291,128.99999999999696,-2.83101006575762,0.0,336.8249280219042,0.0,0.00011838461798505969,0.0,0.5,29430.0,-5.850502801572754e-6,-4.304507436232598
1292,129.09999999999695,-2.8252255592360553,0.0,334.8226122342536,0.0,0.00012025520189583742,0.0,0.5,29430.0,-6.726267910405008e-6,-4.948851615043168
1293,129.19999999999695,-2.819452666245488,0.0,332.8202964459156,0.0,0.00012205691368763542,0.0,0.5,29430.0,-7.536060474757536e-6,-5.5446564942503755
1294,129.29999999999694,-2.8136915702901986,0.0,330.8179806568682,0.0,0.00012377944385359274,0.0,0.5,29430.0,-8.276903012828929e-6,-6.0897313916193525
1295,129.39999999999694,-2.8079424481181117,0.0,328.8156648670901,0.0,0.00012541325951564205,0.0,0.5,29430.0,-8.946319037665632e-6,-6.582254231874686
1296,129.49999999999693,-2.802205468709436,0.0,326.8133490765605,0.0,0.00012694963947542545,0.0,0.5,29430.0,-9.542333549932006e-6,-7.020771909255926
1297,129.59999999999692,-2.7964807923414865,0.0,324.8110332852594,0.0,0.00012838070336749886,0.0,0.5,29430.0,-1.0063470495419345e-5,-7.404198416879808
1298,129.69999999999692,-2.790768569733136,0.0,322.8087174931678,0.0,0.00012969943490902418,0.0,0.5,29430.0,-1.0508747291135099e-5,-7.731810819310341
1299,129.7999999999969,-2.7850689412717515,0.0,320.8064017002678,0.0,0.0001308996992758794,0.0,0.5,29430.0,-1.0877666536590383e-5,-8.003243154138545
