frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
554,55.300000000000516,-156.3768340905946,0.0,151.16286373178744,0.0,0.0053040282766754375,0.0,0.5,29430.0,0.00047616368011365055,350.337414404843
555,55.40000000000052,-156.0589656192408,0.0,149.35124052963275,0.0,0.005350332996632378,0.0,0.5,29430.0,0.0004296692330111492,316.12912846088875
556,55.50000000000052,-155.74161747062126,0.0,147.53961594757158,0.0,0.0054022431152197965,0.0,0.5,29430.0,0.00038166608652671127,280.8108163444558
557,55.60000000000052,-155.42479418716454,0.0,145.72798996140537,0.0,0.005459211299862589,0.0,1.0,58860.0,0.00016631346930632627,244.73026895604565
558,55.70000000000052,-155.10850086117966,0.0,143.91636254375612,0.0,0.005520672457566892,0.0,0.5,29430.0,-0.0011728375198402615,-862.9150073922938
559,55.80000000000052,-154.7932786271315,0.0,142.20283220244102,0.0,0.005586049299574493,0.0,0.5,29430.0,-0.00042504189783288207,-312.724566914374
560,55.900000000000524,-154.47859796830045,0.0,140.48930036619242,0.0,0.005637619501463817,0.0,0.5,29430.0,-7.959093857223037e-5,-58.55903299269267
561,56.000000000000526,-154.16446529805575,0.0,138.77576699939422,0.0,0.0056841861102825105,0.0,0.5,29430.0,6.975698654921622e-5,51.323702811962
562,56.10000000000053,-153.85088567535456,0.0,137.06223207365608,0.0,0.005729815774573321,0.0,0.5,29430.0,0.00012352904865436072,90.88649731629992
563,56.20000000000053,-153.53786366830803,0.0,135.34869556311807,0.0,0.005776266618109123,0.0,0.5,29430.0,0.00013078328995801074,96.2238053123001
564,56.30000000000053,-153.22540375311334,0.0,133.6351574422343,0.0,0.005824171645601986,0.0,0.5,29430.0,0.00011551690054720365,84.99155938858166
565,56.40000000000053,-152.9135104865228,0.0,131.92161768478925,0.0,0.005873616253979846,0.0,0.5,29430.0,8.952232547773397e-5,65.86605088226497
566,56.50000000000053,-152.60218856794057,0.0,130.20807626352507,0.0,0.005924420727307923,0.0,0.5,29430.0,5.8645633478809304e-5,43.14852480730042
567,56.600000000000534,-152.29144284779977,0.0,128.49453315007176,0.0,0.005976279057450116,0.0,0.5,29430.0,2.5832862798637012e-5,19.006528801983222
568,56.700000000000536,-151.9812783099325,0.0,126.78098831502926,0.0,0.006028827763989226,0.0,0.5,29430.0,-7.387340623469044e-6,-5.435235863667912
569,56.80000000000054,-151.67170004155088,0.0,125.06744172812652,0.0,0.006081680574989167,0.0,0.5,29430.0,-4.018231956125875e-5,-29.564141609240323
570,56.90000000000054,-151.36271319759018,0.0,123.35389335842041,0.0,0.0061344464222152905,0.0,0.5,29430.0,-7.206455648889951e-5,-53.02149739081506
571,57.00000000000054,-151.0543229628161,0.0,121.64034317451545,0.0,0.0061867392431756655,0.0,1.0,58860.0,-5.136058908337393e-5,-75.57710680295713
572,57.10000000000054,-150.74653451346165,0.0,119.92679114479449,0.0,0.006238183720177788,0.0,0.5,29430.0,-0.001781718765528614,-1310.8988881579132
573,57.20000000000054,-150.4399598946033,0.0,118.31133536023518,0.0,0.006288418963471062,0.0,0.5,29430.0,-0.0009052292090448958,-666.0222995938966
574,57.300000000000544,-150.13399723759883,0.0,116.69587766690444,0.0,0.00631767982455381,0.0,0.5,29430.0,-0.00048298903863914133,-355.3591713624774
575,57.400000000000546,-149.82865147042892,0.0,115.08041803393644,0.0,0.006336284328843056,0.0,0.5,29430.0,-0.000281506809577224,-207.1186324108858
576,57.50000000000055,-149.523925463527,0.0,113.46495644323845,0.0,0.006349203086390503,0.0,0.5,29430.0,-0.0001870955938235019,-137.6555823525414
577,57.60000000000055,-149.21982104195845,0.0,111.84949288326317,0.0,0.006358807945819374,0.0,0.5,29430.0,-0.00014439713892526503,-106.24019459506964
578,57.70000000000055,-148.91633947302788,0.0,110.23402734597231,0.0,0.006366210315930606,0.0,0.5,29430.0,-0.00012645290754217765,-93.03772647620644
579,57.80000000000055,-148.61348169895297,0.0,108.61855982537892,0.0,0.006371912842928316,0.0,0.5,29430.0,-0.00012013334177680126,-88.38810599967837
580,57.90000000000055,-148.31124844589152,0.0,107.00309031686277,0.0,0.006376126766302407,0.0,0.5,29430.0,-0.00011904414677331438,-87.58673078159336
581,58.000000000000554,-148.0096402732501,0.0,105.3876188168609,0.0,0.006378926479980503,0.0,0.5,29430.0,-0.00012007269608826527,-88.34348593465984
582,58.100000000000556,-147.70865759440622,0.0,103.77214532273838,0.0,0.006380324805966094,0.0,0.5,29430.0,-0.00012170659265749917,-89.54562532668933
583,58.20000000000056,-147.40830068400615,0.0,102.15666983274366,0.0,0.00638030963617673,0.0,0.5,29430.0,-0.00012321497911639616,-90.65542065550109
584,58.30000000000056,-147.1085696792229,0.0,100.5411923460016,0.0,0.006378861736382139,0.0,0.5,29430.0,-0.00012424985983097432,-91.41683413542341
585,58.40000000000056,-146.8094645785684,0.0,98.92571286252168,0.0,0.00637596334985706,0.0,1.0,58860.0,-6.232594570203567e-5,-91.71262904116884
586,58.50000000000056,-146.51098524000648,0.0,97.31023138321007,0.0,0.0063716022939858145,0.0,0.5,29430.0,-0.0018246020939724787,-1342.4502457651545
587,58.60000000000056,-146.21375685697794,0.0,95.79284591586163,0.0,0.00636577383604991,0.0,0.5,29430.0,-0.0008918547217581438,-656.1820245451527
588,58.700000000000564,-145.9171535239052,0.0,94.27545845722159,0.0,0.006338466174181763,0.0,0.5,29430.0,-0.00042834761543560134,-315.1567484191619
589,58.800000000000566,-145.62117466902814,0.0,92.75806901093135,0.0,0.0063006595999208935,0.0,0.5,29430.0,-0.000193586248119463,-142.43108116427902
590,58.90000000000057,-145.32581761351915,0.0,91.2406775940074,0.0,0.006257810517685317,0.0,0.5,29430.0,-7.053388780590291e-5,-51.895307910162956
591,59.00000000000057,-145.03107864862736,0.0,89.7232842298877,0.0,0.006212682538151113,0.0,0.5,29430.0,-2.2548028401482487e-6,-1.6589711896376684
592,59.10000000000057,-144.7369535709407,0.0,88.20588894496683,0.0,0.006166724233690346,0.0,0.5,29430.0,3.893054935341776e-5,28.643151679541916
593,59.20000000000057,-144.44343795349042,0.0,86.68849176684839,0.0,0.006120739385690545,0.0,0.5,29430.0,6.646223166060013e-5,48.89958690828644
594,59.30000000000057,-144.1505272878532,0.0,85.17109272343853,0.0,0.006075212828117616,0.0,0.5,29430.0,8.685172096559485e-5,63.90115362009965
595,59.400000000000574,-143.8582170630006,0.0,83.65369184245216,0.0,0.00603046866393522,0.0,0.5,29430.0,0.00010324125108318911,75.95975034951698
596,59.500000000000576,-143.56650281286036,0.0,82.13628915112362,0.0,0.0059867469182107455,0.0,0.5,29430.0,0.00011713671163176468,86.18333538598381
597,59.60000000000058,-143.2753801481104,0.0,80.61888467602108,0.0,0.005944240528491863,0.0,0.5,29430.0,0.00012925132892613808,95.09666499262677
598,59.70000000000058,-142.98484477972485,0.0,79.10147844291595,0.0,0.005903113072139156,0.0,0.5,29430.0,0.00013991641193046556,102.94349974195937
599,59.80000000000058,-142.69489253790113,0.0,77.58407047668344,0.0,0.005863507162426332,0.0,0.5,29430.0,0.00014928130244945222,109.83371786924545
600,59.90000000000058,-142.4055193881065,0.0,76.06666080122311,0.0,0.00582554834870938,0.0,0.5,29430.0,0.00015741067739843248,115.81490541761741
601,60.00000000000058,-142.11672144506852,0.0,74.54924943939348,0.0,0.005789346874478334,0.0,0.5,29430.0,0.0001643318551659125,120.90716189413797
602,60.100000000000584,-141.8284949850911,0.0,73.03183641295803,0.0,0.005754998438733971,0.0,1.0,58860.0,8.50288698951693e-5,125.11998189997394
603,60.200000000000585,-141.54083645686956,0.0,71.51442174254103,0.0,0.005722584517579914,0.0,0.5,29430.0,-0.0013600603108781856,-1000.6640652298229
604,60.30000000000059,-141.25430705310887,0.0,70.09510382306031,0.0,0.005692172516136257,0.0,0.5,29430.0,-0.0005157015741114676,-379.4274163345108
605,60.40000000000059,-140.96833903182534,0.0,68.67578429729586,0.0,0.0056457498896489225,0.0,0.5,29430.0,-9.668109441985304e-5,-71.13311510859057
606,60.50000000000059,-140.6829294096502,0.0,67.2564631822751,0.0,0.005593256424500236,0.0,0.5,29430.0,0.00011411400959852282,83.95938237989323
607,60.60000000000059,-140.39807363259698,0.0,65.83714050381467,0.0,0.0055396248295098115,0.0,0.5,29430.0,0.0002223758209053196,163.61300888261758
608,60.70000000000059,-140.11376655113804,0.0,64.41781629085266,0.0,0.005487336584637466,0.0,0.5,29430.0,0.00027955926940678597,205.68572978687007
609,60.800000000000594,-139.83000290409544,0.0,62.9984905726754,0.0,0.005437666147907242,0.0,0.5,29430.0,0.00031072129486955024,228.6131890215911
610,60.900000000000595,-139.5467775620703,0.0,61.57916337756403,0.0,0.005391286682853607,0.0,0.5,29430.0,0.0003280739123113955,241.38037665304725
611,61.0000000000006,-139.2640856524655,0.0,60.15983473213538,0.0,0.005348565028824318,0.0,0.5,29430.0,0.0003375821597769001,248.37606933829375
612,61.1000000000006,-138.98192262552217,0.0,58.740504661024254,0.0,0.005309705460821479,0.0,0.5,29430.0,0.00034217596135302487,251.75595865270589
613,61.2000000000006,-138.7002842903065,0.0,57.32117318673587,0.0,0.005274819909928051,0.0,0.5,29430.0,0.0003433134680813784,252.5928791789338
614,61.3000000000006,-138.41916683474903,0.0,55.901840329585454,0.0,0.005243962454373067,0.0,0.5,29430.0,0.00034174180080823137,251.43652505055073
615,61.4000000000006,-138.1385668366251,0.0,54.482506107684486,0.0,0.005217146484884946,0.0,0.5,29430.0,0.00033786703058785413,248.58566302550025
616,61.500000000000604,-137.8584812688602,0.0,53.063170536953685,0.0,0.005194353499797634,0.0,0.5,29430.0,0.00033193389912189366,244.22036179422867
617,61.600000000000605,-137.5789075008437,0.0,51.643833631152724,0.0,0.00517553788531873,0.0,0.5,29430.0,0.00032411289558280485,238.46605874993836
618,61.70000000000061,-137.2998432966141,0.0,50.224495401921565,0.0,0.005160629796628533,0.0,0.5,29430.0,0.0003145422167071544,231.42443212622314
619,61.80000000000061,-137.02128681038442,0.0,48.8051558588306,0.0,0.005149537164878336,0.0,1.0,58860.0,0.00015167387391943593,223.18810461671092
620,61.90000000000061,-136.74323657969066,0.0,47.38581500943804,0.0,0.005142147324042158,0.0,0.5,29430.0,-0.001082551698655195,-796.4872567158891
621,62.00000000000061,-136.46619668372333,0.0,46.06457155866162,0.0,0.005138328492879847,0.0,0.5,29430.0,-0.00034410821857960535,-253.17761682346463
622,62.10000000000061,-136.18966123018544,0.0,44.74332681092369,0.0,0.005121765865610082,0.0,0.5,29430.0,1.3530924368582863e-5,9.955377603881061
623,62.200000000000614,-135.9136298444546,0.0,43.422080768149925,0.0,0.005101152396471142,0.0,0.5,29430.0,0.00018474745466807126,135.92793899879325
624,62.300000000000615,-135.63810090175843,0.0,42.10083343867556,0.0,0.0050806982133738635,0.0,0.5,29430.0,0.0002642218785197968,194.40124485897832
625,62.40000000000062,-135.36307237994205,0.0,40.77958483283684,0.0,0.005062418877300566,0.0,0.5,29430.0,0.00029810045867394733,219.32740922097582
626,62.50000000000062,-135.0885422724761,0.0,39.458334960848944,0.0,0.005047249961145013,0.0,0.5,29430.0,0.00030890500562728184,227.27685427572578
627,62.60000000000062,-134.81450878618077,0.0,38.13708383180617,0.0,0.005035590283536995,0.0,0.5,29430.0,0.00030765958754480166,226.3605379650835
628,62.70000000000062,-134.54097043300436,0.0,36.81583145323044,0.0,0.005027567035597388,0.0,0.5,29430.0,0.0002997938766866075,220.57334146811627
629,62.80000000000062,-134.26792606914708,0.0,35.49457783088817,0.0,0.005023165556265223,0.0,0.5,29430.0,0.0002880166857877469,211.90827363857534
630,62.900000000000624,-133.99537490753826,0.0,34.173322968739605,0.0,0.005022293250396547,0.0,0.5,29430.0,0.0002737144579541315,201.38540992513302
631,63.000000000000625,-133.72331651639823,0.0,32.852066868954616,0.0,0.005024811476906089,0.0,0.5,29430.0,0.0002576316396704205,189.55247679061722
632,63.10000000000063,-133.45175081015483,0.0,31.530809531963012,0.0,0.005030551869974433,0.0,0.5,29430.0,0.00024020144605907222,176.72821223852225
633,63.20000000000063,-133.18067803584302,0.0,30.20955095652379,0.0,0.005039325102671427,0.0,0.5,29430.0,0.0002217064274480028,163.1205026585376
634,63.30000000000063,-132.91009875658818,0.0,28.888291139805705,0.0,0.005050925986764237,0.0,0.5,29430.0,0.00020235618401979417,148.88356137648225
635,63.40000000000063,-132.64001383303358,0.0,27.56703007747544,0.0,0.005065136798899583,0.0,0.5,29430.0,0.0001823247552611047,134.14543794014025
636,63.50000000000063,-132.37042440321144,0.0,26.24576776379143,0.0,0.005081729748016954,0.0,0.5,29430.0,0.00016176839044979106,119.02109275432305
637,63.600000000000634,-132.1013318611846,0.0,24.924504191702404,0.0,0.005100469024141367,0.0,0.5,29430.0,0.00014083378309878868,103.61845557240304
638,63.700000000000635,-131.83273783470045,0.0,23.60323935295002,0.0,0.005121112637749848,0.0,1.0,58860.0,5.9830840010825494e-5,88.04108102340251
639,63.80000000000064,-131.56464416205813,0.0,22.281973238175233,0.0,0.005143414146647489,0.0,0.5,29430.0,-0.0012672361477005553,-932.3687461240916
640,63.90000000000064,-131.29755524732354,0.0,21.058804550655612,0.0,0.005167124312841504,0.0,0.5,29430.0,-0.0005401166659696254,-397.3908176656114
641,64.00000000000064,-131.03097089929204,0.0,19.835634565535372,0.0,0.005175916579097533,0.0,0.5,29430.0,-0.00019029788875871975,-140.01167080918094
642,64.10000000000063,-130.76489344390004,0.0,18.61246327082358,0.0,0.005178350592270913,0.0,0.5,29430.0,-2.4476893528362822e-5,-18.008874411694705
643,64.20000000000063,-130.49932374365727,0.0,17.389290662059704,0.0,0.005178544418711345,0.0,0.5,29430.0,5.149046302732818e-5,37.88410815561656
644,64.30000000000062,-130.2342620373373,0.0,16.166116738007574,0.0,0.005178450103161191,0.0,0.5,29430.0,8.347423488088291e-5,61.416168242285494
645,64.40000000000062,-129.96970834395418,0.0,14.942941498568725,0.0,0.005178961933341527,0.0,0.5,29430.0,9.384294311140198e-5,69.04494529287331
646,64.50000000000061,-129.70566265425572,0.0,13.71976494379107,0.0,0.005180456422213739,0.0,0.5,29430.0,9.35236919964896e-5,68.8100562861073
647,64.6000000000006,-129.44212501845178,0.0,12.496587073414585,0.0,0.005183055630210637,0.0,0.5,29430.0,8.787332969433931e-5,64.65280223940499
648,64.7000000000006,-129.17909558314972,0.0,11.273407886679879,0.0,0.0051867557991081125,0.0,0.5,29430.0,7.953656378225433e-5,58.51902674109443
649,64.8000000000006,-128.91657460332846,0.0,10.050227382265701,0.0,0.005191490412841419,0.0,0.5,29430.0,6.983720346583392e-5,51.382722408219706
650,64.90000000000059,-128.65456244196966,0.0,8.82704555829001,0.0,0.005197161331002583,0.0,0.5,29430.0,5.9455273201482934e-5,43.74421723221894
651,65.00000000000058,-128.3930595635327,0.0,7.603862412342647,0.0,0.005203654372722278,0.0,0.5,29430.0,4.875646759959799e-5,35.87257102219155
652,65.10000000000058,-128.13206652432712,0.0,6.380677941533932,0.0,0.005210847321917689,0.0,0.5,29430.0,3.795236196924654e-5,27.923450312169734
653,65.20000000000057,-127.87158396131173,0.0,5.1574921425513915,0.0,0.005218614232249455,0.0,0.5,29430.0,2.717823915757373e-5,19.996389457723126
654,65.30000000000057,-127.61161258010527,0.0,3.9343050117206575,0.0,0.005226827917786215,0.0,0.5,29430.0,1.65308209210429e-5,12.162551492103375
655,65.40000000000056,-127.35215314263128,0.0,2.7111165450684673,0.0,0.005235361545554299,0.0,0.5,29430.0,6.086492174631523e-6,4.478136617457494
656,65.50000000000055,-127.09320645464132,0.0,1.4879267383865675,0.0,0.005244089774146256,0.0,0.5,29430.0,-4.089958082963674e-6,-3.009186659532133
657,65.60000000000055,-126.83477335327282,0.0,0.2647355872957726,0.0,0.005252889652924093,0.0,0.5,29430.0,-1.3941198746649728e-5,-10.257236977515277
