frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
951,94.99999999999888,36.22753291902102,0.0,936.3642786670304,0.0,-0.0009088275746032975,0.0,0.5,29430.0,-0.00030904103101992634,-227.3769349535869
952,95.09999999999887,36.15463925341157,0.0,931.1491310368158,0.0,-0.0008864211607139966,0.0,0.5,29430.0,-0.00034059444665096074,-250.5923592784675
953,95.19999999999887,36.081834743774905,0.0,925.9339833660874,0.0,-0.000867652777783953,0.0,0.5,29430.0,-0.0003525577913247632,-259.3943895935372
954,95.29999999999886,36.00911719204272,0.0,920.7188356568184,0.0,-0.000852893872602365,0.0,0.5,29430.0,-0.00035395857748967856,-260.42501795006683
955,95.39999999999885,35.93648475703736,0.0,915.5036879106236,0.0,-0.0008422852776542735,0.0,1.0,58860.0,-0.0001746239697549213,-256.95917018843465
956,95.49999999999885,35.86393599091076,0.0,910.2885401287484,0.0,-0.0008358434829933831,0.0,0.5,29430.0,-0.00011604388932250203,-85.37929137740866
957,95.59999999999884,35.791552481136094,0.0,905.1714922772767,0.0,-0.0008335130350555077,0.0,0.5,29430.0,-0.00022779962528416577,-167.6035728532588
958,95.69999999999884,35.71925096759756,0.0,900.054444391537,0.0,-0.0008325486557796708,0.0,0.5,29430.0,-0.0002753642794086596,-202.59926601455663
959,95.79999999999883,35.6470312216783,0.0,894.9373964717201,0.0,-0.0008342659336694861,0.0,0.5,29430.0,-0.00029088601060852656,-214.01937928702682
960,95.89999999999883,35.57489314877273,0.0,889.8203485179049,0.0,-0.0008392247998155342,0.0,0.5,29430.0,-0.0002900847159263098,-213.4298267494596
961,95.99999999999882,35.50283691734577,0.0,884.7033005299509,0.0,-0.0008476079760301748,0.0,0.5,29430.0,-0.00028068467716665805,-206.51374851370926
962,96.09999999999881,35.430863013862,0.0,879.586252507451,0.0,-0.0008594060294728067,0.0,0.5,29430.0,-0.0002665194422009212,-196.0916772778437
963,96.19999999999881,35.35897226071073,0.0,874.4692044497117,0.0,-0.000874508302891658,0.0,1.0,58860.0,-0.0001247648816940813,-183.5915229365346
964,96.2999999999988,35.28716581528057,0.0,869.3521563557451,0.0,-0.0008927480431469548,0.0,0.5,29430.0,2.4663831769601412e-6,1.814641422446584
965,96.3999999999988,35.21553094835756,0.0,864.3332081867551,0.0,-0.0009139252477692361,0.0,0.5,29430.0,-0.00010530255409320647,-77.47635403089225
966,96.49999999999879,35.14398366000596,0.0,859.3142599786722,0.0,-0.0009350734181287583,0.0,0.5,29430.0,-0.0001477368512112049,-108.69738788323593
967,96.59999999999879,35.072526027708676,0.0,854.2953117296199,0.0,-0.0009574612101527748,0.0,0.5,29430.0,-0.000158072784616763,-116.30205079744339
968,96.69999999999878,35.001160126100345,0.0,849.2763634376802,0.0,-0.0009815881603829231,0.0,0.5,29430.0,-0.00015256175231114885,-112.24730882750009
969,96.79999999999878,34.92988815142238,0.0,844.2574151007747,0.0,-0.0010075759434258304,0.0,0.5,29430.0,-0.00013918547179075265,-102.4057105394022
970,96.89999999999877,34.858712470527486,0.0,839.2384667166087,0.0,-0.0010353596834099777,0.0,0.5,29430.0,-0.00012189851602841592,-89.68683294579385
971,96.99999999999876,34.78763563281592,0.0,834.2195182826468,0.0,-0.0010647819147627554,0.0,1.0,58860.0,-5.1346690876076765e-5,-75.55665559094632
972,97.09999999999876,34.71666036387115,0.0,829.2005697961048,0.0,-0.001095639135442666,0.0,0.5,29430.0,0.00020133629890538459,148.1331809188414
973,97.19999999999875,34.645894005098576,0.0,824.2797211983409,0.0,-0.0011277052626120316,0.0,0.5,29430.0,6.613955205783404e-5,48.662175391073106
974,97.29999999999875,34.575235128503685,0.0,819.3588725416961,0.0,-0.0011574012588866957,0.0,0.5,29430.0,9.40291179654431e-6,6.918192354205531
975,97.39999999999874,34.50468687977161,0.0,814.4380238226735,0.0,-0.0011863186603551026,0.0,0.5,29430.0,-9.261695249882227e-6,-6.8142922800034285
976,97.49999999999874,34.434252172077684,0.0,809.5171750379446,0.0,-0.0012151253707458423,0.0,0.5,29430.0,-9.56725891873075e-6,-7.039110749348765
977,97.59999999999873,34.363933842217044,0.0,804.5963261841852,0.0,-0.001244041109813062,0.0,0.5,29430.0,-1.1587331515008147e-6,-0.8525379162165336
978,97.69999999999872,34.29373471612594,0.0,799.6754772580019,0.0,-0.0012730694746522714,0.0,0.5,29430.0,1.1223209543888305e-5,8.257476421742467
979,97.79999999999872,34.22365763043623,0.0,794.754628255907,0.0,-0.0013021114800981402,0.0,0.5,29430.0,2.5228431668261933e-5,18.561818597954698
980,97.89999999999871,34.15370543282825,0.0,789.8337791743165,0.0,-0.0013310213659212611,0.0,1.0,58860.0,1.9836849976526592e-5,29.189924738544505
981,97.9999999999987,34.083880972320365,0.0,784.912930009562,0.0,-0.0013596342626468146,0.0,0.5,29430.0,0.0004088860528543154,300.8379050048243
982,98.0999999999987,34.01431765812737,0.0,780.0901806710119,0.0,-0.0013877801205765515,0.0,0.5,29430.0,0.0002281506831041565,167.86186363760498
983,98.1999999999987,33.94488772401444,0.0,775.2674312417877,0.0,-0.0014111125720262113,0.0,0.5,29430.0,0.00014482831152613548,106.55742983284291
984,98.29999999999869,33.87559393108764,0.0,770.4446817180964,0.0,-0.0014317592336576693,0.0,0.5,29430.0,0.00010859160777823493,79.89627526581171
985,98.39999999999868,33.806438568258216,0.0,765.6219320967349,0.0,-0.0014507009764118018,0.0,0.5,29430.0,9.492274737187407e-5,69.83941127397702
986,98.49999999999868,33.737423660961625,0.0,760.7991823748241,0.0,-0.0014683643787616813,0.0,0.5,29430.0,9.187170083727386e-5,67.59460379593656
987,98.59999999999867,33.6685510673809,0.0,755.976432549686,0.0,-0.0014849103505311773,0.0,0.5,29430.0,9.360960375506572e-5,68.87326586220297
988,98.69999999999867,33.599822520293976,0.0,751.1536826187915,0.0,-0.0015003748086399383,0.0,0.5,29430.0,9.729024927922196e-5,71.58130079426338
989,98.79999999999866,33.53123964285891,0.0,746.3309325797438,0.0,-0.001514737294494904,0.0,1.0,58860.0,5.0761051177372016e-5,74.6948867754254
990,98.89999999999866,33.462803952137335,0.0,741.5081824302785,0.0,-0.0015279544795371615,0.0,0.5,29430.0,0.0005095541842742882,374.9044748560991
991,98.99999999999865,33.3946654527593,0.0,736.7835320557297,0.0,-0.0015399765463910123,0.0,0.5,29430.0,0.000291841047797555,214.72204786902878
992,99.09999999999864,33.32667684565738,0.0,732.0588815666665,0.0,-0.0015460001416471654,0.0,0.5,29430.0,0.0001851520767622486,136.2256396994926
993,99.19999999999864,33.25883931019495,0.0,727.33423096128,0.0,-0.0015485881841374141,0.0,0.5,29430.0,0.00013227362507727772,97.32031936681598
994,99.29999999999863,33.191153437286005,0.0,722.6095802386583,0.0,-0.0015489966163924709,0.0,0.5,29430.0,0.00010536419695656781,77.52170776735875
995,99.39999999999863,33.123619480817204,0.0,717.8849293984085,0.0,-0.0015478479235376587,0.0,0.5,29430.0,9.088294220639999e-5,66.86712463630829
996,99.49999999999862,33.0562374808557,0.0,713.1602784404687,0.0,-0.0015454588833585686,0.0,0.5,29430.0,8.225208611974894e-5,60.51697229436831
997,99.59999999999862,32.98900732471486,0.0,708.4356273650133,0.0,-0.0015419999691852976,0.0,0.5,29430.0,7.628456926842196e-5,56.12637178480509
998,99.69999999999861,32.921928778030136,0.0,703.7109761724047,0.0,-0.0015375727834553168,0.0,1.0,58860.0,3.572237644007964e-5,52.56547692039748
999,99.7999999999986,32.855001501482434,0.0,698.9863248631668,0.0,-0.001532247575776779,0.0,0.5,29430.0,0.000477020804938475,350.96804392308695
1000,99.8999999999986,32.78837589659598,0.0,694.3597733220079,0.0,-0.0015260813204675148,0.0,0.5,29430.0,0.00024794466177502616,182.42528303182917
1001,99.9999999999986,32.7219006051379,0.0,689.7332216656902,0.0,-0.0015142995764554814,0.0,0.5,29430.0,0.0001321077480824887,97.19827536896628
1002,100.09999999999859,32.65557502219924,0.0,685.1066698951388,0.0,-0.0014995990279149387,0.0,0.5,29430.0,7.145463603560745e-5,52.57274841846083
1003,100.19999999999858,32.58939799199226,0.0,680.4801180121108,0.0,-0.0014833433069684925,0.0,0.5,29430.0,3.7745526321519576e-5,27.771270984463627
1004,100.29999999999858,32.52336807239478,0.0,675.8535660187792,0.0,-0.0014662464220473509,0.0,1.0,58860.0,8.627496408163555e-6,12.695360964455176
1005,100.39999999999857,32.457483668722354,0.0,671.2270139175226,0.0,-0.0014487051967904578,0.0,0.5,29430.0,0.0003943214823690989,290.12202313457965
1006,100.49999999999856,32.39188694249485,0.0,666.698561605363,0.0,-0.0014309608457581335,0.0,0.5,29430.0,0.00016945744858488354,124.67831719962123
1007,100.59999999999856,32.32643233419744,0.0,662.1701091902598,0.0,-0.001408574542355656,0.0,0.5,29430.0,5.4451420491944166e-5,40.06263260715059
1008,100.69999999999855,32.261118103111095,0.0,657.6416566747195,0.0,-0.0013841933858779844,0.0,0.5,29430.0,-6.744224051634489e-6,-4.96206284595246
1009,100.79999999999855,32.19594205314166,0.0,653.11320406186,0.0,-0.0013591712272785984,0.0,1.0,58860.0,-2.0696972739778774e-5,-30.455595384410117
1010,100.89999999999854,32.13090179250001,0.0,648.584751355021,0.0,-0.0013342284616847477,0.0,0.5,29430.0,0.00029969350587117076,220.4994936439762
1011,100.99999999999854,32.066128201171054,0.0,644.1543984669574,0.0,-0.0013097729856170477,0.0,0.5,29430.0,8.657053627318014e-5,63.69427198343328
1012,101.09999999999853,32.001485497615356,0.0,639.7240454915768,0.0,-0.001281789517651044,0.0,0.5,29430.0,-2.2637002004536233e-5,-16.655174223415088
1013,101.19999999999852,31.93697128275281,0.0,635.2936924320506,0.0,-0.0012527869413333052,0.0,1.0,58860.0,-4.035418203534704e-5,-59.38117884889652
1014,101.29999999999852,31.872582811407515,0.0,630.8633392919361,0.0,-0.0012240508478031412,0.0,0.5,29430.0,0.0002207514869229928,162.41790518445487
1015,101.39999999999851,31.808440136795813,0.0,626.531085997856,0.0,-0.0011962648531345596,0.0,0.5,29430.0,1.8023049384422272e-5,13.260458583870788
1016,101.49999999999851,31.744417541542294,0.0,622.1988326302844,0.0,-0.0011658801719830266,0.0,0.5,29430.0,-8.54803001315295e-5,-62.89213074518193
1017,101.5999999999985,31.680512299842878,0.0,617.8665791925198,0.0,-0.0011352833234941518,0.0,0.5,29430.0,-0.00013997195217331049,-102.98436347523239
1018,101.6999999999985,31.61672143096242,0.0,613.5343256880826,0.0,-0.0011056927490971998,0.0,1.0,58860.0,-8.49467696291646e-5,-124.99917135898433
1019,101.79999999999849,31.553041933352077,0.0,609.2020721204265,0.0,-0.0010777499245158515,0.0,0.5,29430.0,0.00010770705474926548,79.24546537855348
1020,101.89999999999849,31.4895793726149,0.0,604.9679184328376,0.0,-0.001051807086676247,0.0,0.5,29430.0,-6.424868967838501e-5,-47.27097339835018
1021,101.99999999999848,31.426222539124854,0.0,600.7337646882748,0.0,-0.0010245963213905856,0.0,0.5,29430.0,-0.0001506647377667646,-110.85158039251111
1022,102.09999999999847,31.362968887890986,0.0,596.4996108894483,0.0,-0.0009981418916792978,0.0,0.5,29430.0,-0.00019464097907728002,-143.20709945187264
1023,102.19999999999847,31.29981574953866,0.0,592.265457039129,0.0,-0.0009734610872542902,0.0,1.0,58860.0,-0.0001085858639220424,-159.78409844728594
1024,102.29999999999846,31.236760528889647,0.0,588.031303139942,0.0,-0.0009510715964205125,0.0,0.5,29430.0,3.10958396019903e-5,22.878763983477256
1025,102.39999999999846,31.17389630127579,0.0,583.8952491477928,0.0,-0.0009312386511618915,0.0,0.5,29430.0,-0.00011627621438761028,-85.55022454290884
1026,102.49999999999845,31.111125373771475,0.0,579.7591951112761,0.0,-0.0009110396456795348,0.0,0.5,29430.0,-0.00018815258035236732,-138.43326017746585
1027,102.59999999999845,31.048445800765634,0.0,575.6231410322229,0.0,-0.0008922094437898646,0.0,0.5,29430.0,-0.0002224797786615129,-163.68949579984476
1028,102.69999999999844,30.985855600736674,0.0,571.4870869124585,0.0,-0.0008755941740630339,0.0,1.0,58860.0,-0.00011887934960177442,-174.9309625269816
1029,102.79999999999843,30.923352926442536,0.0,567.3510327536485,0.0,-0.0008615979362690007,0.0,0.5,29430.0,-9.53536101503126e-6,-7.015641866702936
1030,102.89999999999843,30.861022043703397,0.0,563.3130785196287,0.0,-0.0008504005938753992,0.0,0.5,29430.0,-0.00013718100363216195,-100.9309231057996
1031,102.99999999999842,30.798775683711348,0.0,559.2751242491966,0.0,-0.000839315501751665,0.0,0.5,29430.0,-0.00019690959746826767,-144.87623540105415
1032,103.09999999999842,30.736612748007502,0.0,555.2371699432923,0.0,-0.0008298453043976236,0.0,0.5,29430.0,-0.00022286041639039885,-163.96955000192978
1033,103.19999999999841,30.674532149144714,0.0,551.1992156028348,0.0,-0.000822693126809999,0.0,1.0,58860.0,-0.00011584664680811792,-170.468340396852
1034,103.2999999999984,30.612532958096942,0.0,547.1612612285993,0.0,-0.0008181644620224054,0.0,0.5,29430.0,-1.2176431608748938e-5,-8.95880955591565
1035,103.3999999999984,30.550695179422444,0.0,543.2214067879675,0.0,-0.0008163632906811613,0.0,0.5,29430.0,-0.00012731642532384883,-93.67305967895663
1036,103.4999999999984,30.488937662672715,0.0,539.2815523145018,0.0,-0.0008147054602928119,0.0,0.5,29430.0,-0.00017886897002682318,-131.60284399548254
1037,103.59999999999839,30.427260231152907,0.0,535.3416978083469,0.0,-0.0008145463988593258,0.0,0.5,29430.0,-0.0001988913988516303,-146.3343457403098
1038,103.69999999999838,30.36566272222991,0.0,531.4018432696353,0.0,-0.0008164929829297674,0.0,1.0,58860.0,-0.0001015188366549923,-149.38496788122575
1039,103.79999999999838,30.304145120299808,0.0,527.4619886983796,0.0,-0.0008207809165320539,0.0,0.5,29430.0,1.8753739572238935e-5,13.798063889465995
1040,103.89999999999837,30.242787714275156,0.0,523.6202340617247,0.0,-0.0008274590096204401,0.0,0.5,29430.0,-9.208124668862381e-5,-67.74877715541515
1041,103.99999999999837,30.181510826849376,0.0,519.7784793920256,0.0,-0.0008339163336865948,0.0,0.5,29430.0,-0.00014020726027369346,-103.15749140839034
1042,104.09999999999836,30.120315113143175,0.0,515.9367246887425,0.0,-0.0008414576381872362,0.0,0.5,29430.0,-0.0001573986713537871,-115.806071970379
1043,104.19999999999835,30.05920120661983,0.0,512.0949699513493,0.0,-0.0008506494625504119,0.0,1.0,58860.0,-7.958692756123947e-5,-117.11216378273093
1044,104.29999999999835,29.998169847081048,0.0,508.2532151792262,0.0,-0.0008616941840651136,0.0,0.5,29430.0,7.370203793047493e-5,54.22627435825416
1045,104.39999999999834,29.93730538494669,0.0,504.5095603361175,0.0,-0.000874612700200339,0.0,0.5,29430.0,-4.0511676019965395e-5,-29.8064656235365
1046,104.49999999999834,29.876525455001328,0.0,500.7659054565883,0.0,-0.0008866635959458323,0.0,0.5,29430.0,-8.984589180655104e-5,-66.10411480773473
1047,104.59999999999833,29.815831324550917,0.0,497.0222505395385,0.0,-0.0008991913951413022,0.0,0.5,29430.0,-0.00010735346604625207,-78.98531249181542
1048,104.69999999999833,29.75522417578787,0.0,493.2785955839269,0.0,-0.0009127768601736959,0.0,0.5,29430.0,-0.00010917209482473673,-80.32336860774376
1049,104.79999999999832,29.6947052376888,0.0,489.5349405886562,0.0,-0.0009276260902059586,0.0,1.0,58860.0,-5.1602141542640244e-5,-75.9325512462965
1050,104.89999999999831,29.63427584298728,0.0,485.7912855525189,0.0,-0.0009437604941359451,0.0,0.5,29430.0,0.00015402406430918068,113.32320486741084
1051,104.99999999999831,29.574028448498556,0.0,482.14573043196754,0.0,-0.0009611098188858724,0.0,0.5,29430.0,3.028197842029071e-5,22.279965619323775
1052,105.0999999999983,29.513873636900563,0.0,478.50017526772814,0.0,-0.0009766459723579211,0.0,0.5,29430.0,-2.412273820019568e-5,-17.748304629072663
1053,105.1999999999983,29.45381311016129,0.0,474.8546200581797,0.0,-0.0009918256463800608,0.0,0.5,29430.0,-4.470634601015776e-5,-32.8926940660167
1054,105.29999999999829,29.39384839237667,0.0,471.2090648018455,0.0,-0.0010072892932762657,0.0,1.0,58860.0,-2.439855608648735e-5,-35.90247527770407
1055,105.39999999999829,29.333980972672006,0.0,467.56350949725993,0.0,-0.0010232792232775267,0.0,0.5,29430.0,0.00022374274705786986,164.61872477433644
1056,105.49999999999828,29.274311183093264,0.0,464.016054093139,0.0,-0.001039843592883231,0.0,0.5,29430.0,8.433359699051656e-5,62.048443912222865
1057,105.59999999999827,29.21474177718881,0.0,460.46859863765786,0.0,-0.001053774062892546,0.0,0.5,29430.0,2.096882322885601e-5,15.427811689500231
1058,105.69999999999827,29.15527437992243,0.0,456.92114312914015,0.0,-0.0010667117577992653,0.0,0.5,29430.0,-5.384291726719171e-6,-3.961492637914489
1059,105.79999999999826,29.095910357872494,0.0,453.3736875661554,0.0,-0.0010794026077189526,0.0,0.5,29430.0,-1.3755351271680078e-5,-10.120499697819469
1060,105.89999999999826,29.03665098022615,0.0,449.82623194735794,0.0,-0.0010921568415208464,0.0,1.0,58860.0,-6.717291623365313e-6,-9.884494623707724
1061,105.99999999999825,28.97749749195506,0.0,446.2787762714118,0.0,-0.0011050730033179054,0.0,0.5,29430.0,0.0002822722246889465,207.681786556961
1062,106.09999999999825,28.918558284813678,0.0,442.82942047845137,0.0,-0.0011181473170289438,0.0,0.5,29430.0,0.0001290436560577059,94.94386968095205
1063,106.19999999999824,28.859727485311858,0.0,439.38006462559173,0.0,-0.0011278987221550708,0.0,0.5,29430.0,5.710984949930616e-5,42.018571746273665
1064,106.29999999999824,28.80100637603898,0.0,435.9307087114072,0.0,-0.0011361310253663027,0.0,0.5,29430.0,2.4710263446227953e-5,18.18057632871205
1065,106.39999999999823,28.742395913607286,0.0,432.4813527348234,0.0,-0.001143691031429594,0.0,0.5,29430.0,1.1499528803524628e-5,8.460778317006772
1066,106.49999999999822,28.683896905605202,0.0,429.03199669492625,0.0,-0.001150960148271626,0.0,1.0,58860.0,3.7794391762732744e-6,5.5614447478728835
1067,106.59999999999822,28.625510093668844,0.0,425.58264059087026,0.0,-0.0011580938926605859,0.0,0.5,29430.0,0.00031496913937847676,231.73854046608903
1068,106.69999999999821,28.56734910006372,0.0,422.2313843568603,0.0,-0.0011651386539335798,0.0,0.5,29430.0,0.00014932216056604727,109.86377922819518
1069,106.7999999999982,28.509301715444067,0.0,418.8801280570654,0.0,-0.0011684755985591163,0.0,0.5,29430.0,6.94030450174903e-5,51.06329033062503
1070,106.8999999999982,28.451368630900507,0.0,415.52887169068276,0.0,-0.0011700547227170017,0.0,0.5,29430.0,3.1217647630255775e-5,22.96838424023008
1071,106.9999999999982,28.39355017378708,0.0,412.17761525733044,0.0,-0.0011708168342295972,0.0,0.5,29430.0,1.334342903172734e-5,9.817427909802063
1072,107.09999999999819,28.335846499015762,0.0,408.8263587568273,0.0,-0.0011712114515943488,0.0,1.0,58860.0,2.673424057038461e-6,3.9339434999274094
1073,107.19999999999818,28.27825768134964,0.0,405.4751021890858,0.0,-0.0011714489901125437,0.0,0.5,29430.0,0.00031446745524014514,231.3694263795915
1074,107.29999999999818,28.220898655317786,0.0,402.22194548677703,0.0,-0.0011716235855347397,0.0,0.5,29430.0,0.00014242770334675216,104.79118238308001
1075,107.39999999999817,28.163654548405578,0.0,398.9687887171573,0.0,-0.0011680962701348624,0.0,0.5,29430.0,5.781946180879644e-5,42.5406690021191
1076,107.49999999999817,28.106525377740816,0.0,395.71563188020656,0.0,-0.0011628922958168556,0.0,0.5,29430.0,1.5869309688699723e-5,11.675844602970756
1077,107.59999999999816,28.049510797294094,0.0,392.4624749763296,0.0,-0.001157007670794815,0.0,0.5,29430.0,-5.218486302771763e-6,-3.839501297246898
1078,107.69999999999816,27.99261029655588,0.0,389.2093180061214,0.0,-0.0011509362322591268,0.0,0.5,29430.0,-1.605375044038388e-5,-11.81154688600509
1079,107.79999999999815,27.93582329824485,0.0,385.95616097025163,0.0,-0.0011449262257441947,0.0,1.0,58860.0,-1.090056786113604e-5,-16.04018560734403
1080,107.89999999999814,27.879149206753276,0.0,382.70300386940755,0.0,-0.0011391052039794387,0.0,0.5,29430.0,0.0002803386470025822,206.25915683050695
1081,107.99999999999814,27.822699749738117,0.0,379.54794663996853,0.0,-0.0011335408251844001,0.0,0.5,29430.0,0.00011120196194736215,81.81684333414887
1082,108.09999999999813,27.7663620389193,0.0,376.39288934688415,0.0,-0.0011246762998800735,0.0,0.5,29430.0,2.720567816937021e-5,20.016577710644924
1083,108.19999999999813,27.71013552843162,0.0,373.23783199077474,0.0,-0.0011145027050824003,0.0,0.5,29430.0,-1.5132015406386961e-5,-11.133380334824324
1084,108.29999999999812,27.6540193486657,0.0,370.08277457262216,0.0,-0.0011040088450413568,0.0,0.5,29430.0,-3.697724915458568e-5,-27.20601105928654
1085,108.39999999999812,27.598012501592514,0.0,366.9277170935438,0.0,-0.0010936931190856705,0.0,1.0,58860.0,-2.4316631792630405e-5,-35.78192367932934
1086,108.49999999999811,27.542113957765025,0.0,363.77265955468147,0.0,-0.001083812689306933,0.0,0.5,29430.0,0.00023653534964106045,174.03088187560206
1087,108.5999999999981,27.486429996484723,0.0,360.71570189847546,0.0,-0.0010745047703070644,0.0,0.5,29430.0,7.29574398162235e-5,53.67843629716662
1088,108.6999999999981,27.430852357208426,0.0,357.65874418465285,0.0,-0.0010624123571971865,0.0,0.5,29430.0,-8.470079359055594e-6,-6.2318608883506394
1089,108.7999999999981,27.375380126829814,0.0,354.60178641419907,0.0,-0.001049461089106554,0.0,0.5,29430.0,-4.9587971527542115e-5,-36.48435003643681
1090,108.89999999999809,27.320012119083835,0.0,351.54482858838156,0.0,-0.001036609530790135,0.0,0.5,29430.0,-7.076632079719325e-5,-52.06632048307801
1091,108.99999999999808,27.2647470634518,0.0,348.48787070854195,0.0,-0.0010243417220742988,0.0,0.5,29430.0,-8.192424657141002e-5,-60.27576434749062
1092,109.09999999999808,27.20958369919652,0.0,345.4309127759952,0.0,-0.0010129069744861919,0.0,1.0,58860.0,-4.394735533825205e-5,-64.66853335942142
1093,109.19999999999807,27.154520822846607,0.0,342.3739547919815,0.0,-0.001002436639127645,0.0,0.5,29430.0,0.0001790722189850603,131.75238441411057
1094,109.29999999999806,27.099656678811105,0.0,339.41509670731904,0.0,-0.0009930010003028488,0.0,0.5,29430.0,2.9584569270812598e-5,21.766846837825142
1095,109.39999999999806,27.04489087379343,0.0,336.45623857336733,0.0,-0.0009814573233274267,0.0,0.5,29430.0,-4.414321445747577e-5,-32.47837002653978
1096,109.49999999999805,26.990222482157876,0.0,333.4973803910498,0.0,-0.0009695653768025995,0.0,0.5,29430.0,-8.060904334498107e-5,-59.30810357684094
1097,109.59999999999805,26.93565037147028,0.0,330.5385221614844,0.0,-0.0009581930841981969,0.0,0.5,29430.0,-9.856282643200658e-5,-72.51759942993522
1098,109.69999999999804,26.88117337513125,0.0,327.5796638858093,0.0,-0.0009477697212510237,0.0,0.5,29430.0,-0.00010714231125175744,-78.82995535265945
1099,109.79999999999804,26.826790377519394,0.0,324.62080556509966,0.0,-0.0009385066398947296,0.0,1.0,58860.0,-5.540376727607043e-5,-81.52664350502891
1100,109.89999999999803,26.772500356103276,0.0,321.66194720033,0.0,-0.000930504837824078,0.0,0.5,29430.0,0.00013852539691726497,101.9200604559155
1101,109.99999999999802,26.718394469662872,0.0,318.80118874915445,0.0,-0.0009238074620495069,0.0,0.5,29430.0,2.094263855312152e-6,1.5408546315447893
1102,110.09999999999802,26.66437986573389,0.0,315.94043025550945,0.0,-0.0009154793653076411,0.0,0.5,29430.0,-6.40525777092002e-5,-47.12668401731935
1103,110.19999999999801,26.610455887304038,0.0,313.07967172000417,0.0,-0.0009071266148916706,0.0,0.5,29430.0,-9.559914070743143e-5,-70.3370676683553
1104,110.29999999999801,26.556621717387383,0.0,310.21891314339,0.0,-0.0008995278914199772,0.0,0.5,29430.0,-0.00010993292323767737,-80.88314810920565
1105,110.399999999998,26.502876536579443,0.0,307.3581545264136,0.0,-0.0008930545610309775,0.0,0.5,29430.0,-0.00011553567150126781,-85.00537011794222
1106,110.499999999998,26.44921959944575,0.0,304.4973958697484,0.0,-0.0008878753610117252,0.0,1.0,58860.0,-5.8277528768475055e-5,-85.75538353426964
1107,110.59999999999799,26.39565027095285,0.0,301.63663717396355,0.0,-0.0008840562469143599,0.0,0.5,29430.0,0.00012173651888212625,89.56764354629559
1108,110.69999999999798,26.342255143582893,0.0,298.87397840084424,0.0,-0.0008816092189535429,0.0,0.5,29430.0,-4.9564906855150925e-6,-3.6467380218527983
1109,110.79999999999798,26.28894674211946,0.0,296.11131958938967,0.0,-0.0008777291086959851,0.0,0.5,29430.0,-6.519280179798823e-5,-47.96560388889339
1110,110.89999999999797,26.235724826509205,0.0,293.3486607398117,0.0,-0.000873907346246777,0.0,0.5,29430.0,-9.273973374332415e-5,-68.23325900384225
1111,110.99999999999797,26.182589016113457,0.0,290.5860018524452,0.0,-0.0008708530334597911,0.0,0.5,29430.0,-0.0001040570472217767,-76.55997235525864
1112,111.09999999999796,26.12953893601746,0.0,287.8233429276185,0.0,-0.0008688904528168668,0.0,0.5,29430.0,-0.00010717974418076967,-78.85749663002207
1113,111.19999999999796,26.07657428659325,0.0,285.06068396559306,0.0,-0.0008681528317316266,0.0,1.0,58860.0,-5.302121561037766e-5,-78.02071873411478
1114,111.29999999999795,26.023694875311733,0.0,282.29802496653633,0.0,-0.0008686769305924668,0.0,0.5,29430.0,0.00012892295556310424,94.85506429278759
1115,111.39999999999795,25.97098579559441,0.0,279.6334658935427,0.0,-0.0008704493609530527,0.0,0.5,29430.0,6.866836355031092e-6,5.05227484817442
1116,111.49999999999794,25.918361933073257,0.0,276.9689067835359,0.0,-0.0008707041102849542,0.0,0.5,29430.0,-5.034554880719863e-5,-37.04173751924827
1117,111.59999999999793,25.86582346162363,0.0,274.3043476363648,0.0,-0.0008708780232192847,0.0,0.5,29430.0,-7.573062035067428e-5,-55.718803869749536
1118,111.69999999999793,25.81337040623643,0.0,271.6397884520077,0.0,-0.0008716446039539233,0.0,0.5,29430.0,-8.538451160215981e-5,-62.82165433495539
1119,111.79999999999792,25.76100278397251,0.0,268.9752292304496,0.0,-0.0008733026855504779,0.0,0.5,29430.0,-8.71666074789428e-5,-64.13283137141845
1120,111.89999999999792,25.70872067003341,0.0,266.3106699716251,0.0,-0.0008759659136163918,0.0,0.5,29430.0,-8.492690583740614e-5,-62.4849708947586
1121,111.99999999999791,25.656524227076876,0.0,263.64611067539226,0.0,-0.0008796552669842483,0.0,1.0,58860.0,-4.0281959792774706e-5,-59.27490381903772
1122,112.0999999999979,25.604413716365475,0.0,260.98155134152256,0.0,-0.000884344379886421,0.0,0.5,29430.0,0.00015954831409075942,117.38767159424606
1123,112.1999999999979,25.5524757939952,0.0,258.41509193174375,0.0,-0.0008899818912496983,0.0,0.5,29430.0,3.722693709234964e-5,27.38971895936993
1124,112.2999999999979,25.500624625797283,0.0,255.84863248360463,0.0,-0.0008937411998674676,0.0,0.5,29430.0,-1.9831404055052983e-5,-14.590955532548833
1125,112.39999999999789,25.44886076481137,0.0,253.28217299661458,0.0,-0.000897062272981887,0.0,0.5,29430.0,-4.4961192162499467e-5,-33.080197122413665
1126,112.49999999999788,25.397184579825495,0.0,250.7157134704447,0.0,-0.0009006168013848272,0.0,0.5,29430.0,-5.4411530663052574e-5,-40.03328366558708
1127,112.59999999999788,25.345596396636797,0.0,248.1492539048033,0.0,-0.0009047006129417261,0.0,0.5,29430.0,-5.6113846175946955e-5,-41.28576230228646
1128,112.69999999999787,25.29409656394437,0.0,245.5827942993769,0.0,-0.0009094249570372742,0.0,0.5,29430.0,-5.3950255019095844e-5,-39.69390011104406
