frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
550,54.90000000000051,-36.51990050437873,0.0,184.20090633525646,0.0,0.0010445005018078874,0.0,0.5,29430.0,0.00020356331959557857,149.77171135807293
551,55.00000000000051,-36.445744764851824,0.0,182.23400600355717,0.0,0.0010575935429966374,0.0,0.5,29430.0,0.00018842187018640932,138.6313901693502
552,55.10000000000051,-36.37169149080552,0.0,180.26710561834525,0.0,0.0010730829315671166,0.0,1.0,58860.0,8.623529583619318e-5,126.89523766568162
553,55.200000000000514,-36.297741966666436,0.0,178.30020517827072,0.0,0.0010907904223803053,0.0,0.5,29430.0,-0.00013026797512112801,-95.84466242429335
554,55.300000000000516,-36.22400298135812,0.0,176.43140462523337,0.0,0.001110528236996145,0.0,0.5,29430.0,9.476682805065476e-6,6.972469373722561
555,55.40000000000052,-36.15037100256902,0.0,174.56260401383517,0.0,0.001128732537013196,0.0,0.5,29430.0,6.977330931209772e-5,51.33571228472283
556,55.50000000000052,-36.076847966577574,0.0,172.69380334194494,0.0,0.0011470483965402266,0.0,0.5,29430.0,9.122311564814898e-5,67.11740724503761
557,55.60000000000052,-36.0034356592245,0.0,170.8250026075632,0.0,0.0011661856274638126,0.0,0.5,29430.0,9.364497914330296e-5,68.89929330398445
558,55.70000000000052,-35.930135877294454,0.0,168.95620180864537,0.0,0.0011863967369033193,0.0,0.5,29430.0,8.673922261853088e-5,63.81838296155912
559,55.80000000000052,-35.85695049814853,0.0,167.0874009430201,0.0,0.0012077102350356898,0.0,0.5,29430.0,7.527891670009162e-5,55.386462909780676
560,55.900000000000524,-35.78388150449519,0.0,165.21860000835514,0.0,0.0012300448272954453,0.0,0.5,29430.0,6.163695825135322e-5,45.34939200471854
561,56.000000000000526,-35.71093098718711,0.0,163.34979900214762,0.0,0.0012532656029617573,0.0,0.5,29430.0,4.7016105212662894e-5,34.59209939747234
562,56.10000000000053,-35.63810113724616,0.0,161.48099792172695,0.0,0.0012772119689001447,0.0,0.5,29430.0,3.204757157449886e-5,23.579000781901414
563,56.20000000000053,-35.56539423262868,0.0,159.61219676426472,0.0,0.0013017118084288916,0.0,0.5,29430.0,1.7082228189272016e-5,12.568249389645644
564,56.30000000000053,-35.49281262247128,0.0,157.74339552678867,0.0,0.001326588911970149,0.0,0.5,29430.0,2.33216973706485e-6,1.7158938840439077
565,56.40000000000053,-35.420358710206216,0.0,155.8745942061997,0.0,0.0013516671075016408,0.0,1.0,58860.0,-6.03027346086708e-6,-8.873547397612128
566,56.50000000000053,-35.34803493627525,0.0,154.00579279929067,0.0,0.0013767727573352772,0.0,0.5,29430.0,-0.00038643506221498904,-284.31958994833985
567,56.600000000000534,-35.275976359350025,0.0,152.23509121315257,0.0,0.0014017364304105518,0.0,0.5,29430.0,-0.00020229422714758492,-148.8379766086873
568,56.700000000000536,-35.204052843789626,0.0,150.46438953404007,0.0,0.001422150990046653,0.0,0.5,29430.0,-0.00011716122928228944,-86.20137424723362
569,56.80000000000054,-35.13226683852802,0.0,148.69368775855094,0.0,0.0014401841420570152,0.0,0.5,29430.0,-7.99854945773482e-5,-58.849327572534094
570,56.90000000000054,-35.06062034623151,0.0,146.92298588385754,0.0,0.0014568380720794217,0.0,0.5,29430.0,-6.589469916293461e-5,-48.48202487404341
571,57.00000000000054,-34.98911513595049,0.0,145.15228390742806,0.0,0.0014725504128606675,0.0,0.5,29430.0,-6.276334516502465e-5,-46.17813117484911
572,57.10000000000054,-34.917752841433796,0.0,143.381581826896,0.0,0.0014874870412439286,0.0,0.5,29430.0,-6.467380147233974e-5,-47.58374940010254
573,57.20000000000054,-34.84653500406039,0.0,141.6108796400037,0.0,0.0015016848195283923,0.0,0.5,29430.0,-6.873287966603823e-5,-50.57021617447026
574,57.300000000000544,-34.77546308911192,0.0,139.84017734458254,0.0,0.0015151212578224543,0.0,0.5,29430.0,-7.352201593543299e-5,-54.093823175760924
575,57.400000000000546,-34.70453848938888,0.0,138.06947493855085,0.0,0.0015277485726577248,0.0,0.5,29430.0,-7.834274967972466e-5,-57.64067801789498
576,57.50000000000055,-34.633762523004364,0.0,136.29877241992037,0.0,0.001539510386322183,0.0,0.5,29430.0,-8.284937389677928e-5,-60.95642677482102
577,57.60000000000055,-34.563136428696524,0.0,134.52806978680644,0.0,0.001550349949138355,0.0,0.5,29430.0,-8.687006493951161e-5,-63.91465019885799
578,57.70000000000055,-34.49266136029792,0.0,132.7573670374395,0.0,0.00156021420912613,0.0,1.0,58860.0,-4.515987999747427e-5,-66.45276339369593
579,57.80000000000055,-34.42233838116841,0.0,130.98666417017677,0.0,0.001569055834710723,0.0,0.5,29430.0,-0.0005092146659185688,-374.6546742582868
580,57.90000000000055,-34.352321515942535,0.0,129.31406106411234,0.0,0.001576834216081017,0.0,0.5,29430.0,-0.00028342438960053467,-208.5294918567524
581,58.000000000000554,-34.28245857503089,0.0,127.64145783728996,0.0,0.0015786181226631784,0.0,0.5,29430.0,-0.00017199946630973016,-126.54860671341885
582,58.100000000000556,-34.21275032149173,0.0,125.9688544885094,0.0,0.0015770655573756317,0.0,0.5,29430.0,-0.00011608932765217928,-85.41272262824351
583,58.20000000000056,-34.14319693032609,0.0,124.29625101749451,0.0,0.0015734882143806704,0.0,0.5,29430.0,-8.705769115440418e-5,-64.0526961859432
584,58.30000000000056,-34.073798249227494,0.0,122.62364742448565,0.0,0.0015685442678236572,0.0,0.5,29430.0,-7.09783658966614e-5,-52.2223326646199
585,58.40000000000056,-34.00455392725903,0.0,120.95104371003563,0.0,0.0015625754781276688,0.0,0.5,29430.0,-6.108703650203668e-5,-44.94478707842063
586,58.50000000000056,-33.93546347942015,0.0,119.2784398749064,0.0,0.0015557711311090466,0.0,0.5,29430.0,-5.4106360424807316e-5,-39.80875466312864
587,58.60000000000056,-33.86652632017329,0.0,117.60583592001464,0.0,0.0015482476674971697,0.0,0.5,29430.0,-4.845676319263033e-5,-35.65206350502558
588,58.700000000000564,-33.79774178201283,0.0,115.93323184640111,0.0,0.0015400872638106826,0.0,0.5,29430.0,-4.3385275147867515e-5,-31.92071618002956
589,58.800000000000566,-33.72910912688786,0.0,114.2606276552113,0.0,0.0015313564271081151,0.0,0.5,29430.0,-3.854131315087426e-5,-28.356771143735386
590,58.90000000000057,-33.660627554263755,0.0,112.58802334768133,0.0,0.0015221148589466672,0.0,0.5,29430.0,-3.3770057546690066e-5,-24.846319835254686
591,59.00000000000057,-33.592296207646434,0.0,110.91541892512656,0.0,0.0015124195824469196,0.0,0.5,29430.0,-2.9011767499710427e-5,-21.345407934917603
592,59.10000000000057,-33.52411418043911,0.0,109.24281438893112,0.0,0.0015023267648298078,0.0,0.5,29430.0,-2.4252675726777837e-5,-17.84390616422752
593,59.20000000000057,-33.45608052153627,0.0,107.5702097405381,0.0,0.0014918924206857374,0.0,1.0,58860.0,-9.750499368246432e-6,-14.347859820147276
594,59.30000000000057,-33.38819424083362,0.0,105.89760498143995,0.0,0.0014811725740430392,0.0,0.5,29430.0,-0.00041261302216124505,-303.5800224410777
595,59.400000000000574,-33.320600669315326,0.0,104.32310000399646,0.0,0.0014702231616432189,0.0,0.5,29430.0,-0.00018992078934303462,-139.73421991910436
596,59.500000000000576,-33.253152400773416,0.0,102.74859491894355,0.0,0.0014544164688843411,0.0,0.5,29430.0,-7.726408129335968e-5,-56.84704775502906
597,59.60000000000058,-33.1858483610717,0.0,101.17408972786633,0.0,0.0014363740286067578,0.0,0.5,29430.0,-1.8389548544069224e-5,-13.53011034053634
598,59.70000000000058,-33.11868699957528,0.0,99.59958443303233,0.0,0.001417422035565094,0.0,0.5,29430.0,1.4071217062453447e-5,10.352897953358479
599,59.80000000000058,-33.051666546322615,0.0,98.02507903699984,0.0,0.0013982535607579816,0.0,0.5,29430.0,3.342609408490488e-5,24.593248718389074
600,59.90000000000058,-32.98478514212508,0.0,96.45057354242174,0.0,0.0013792507323181229,0.0,0.5,29430.0,4.613963837645079e-5,33.94723892342881
601,60.00000000000058,-32.91804090655715,0.0,94.87606795194536,0.0,0.0013606413958577584,0.0,0.5,29430.0,5.534676200417442e-5,40.72138012378127
602,60.100000000000584,-32.85143197544317,0.0,93.30156226815957,0.0,0.0013425752152201687,0.0,0.5,29430.0,6.256336159354557e-5,46.03099326242227
603,60.200000000000585,-32.78495652320893,0.0,91.72705649356533,0.0,0.0013251605766645596,0.0,0.5,29430.0,6.851913094873535e-5,50.41295055608498
604,60.30000000000059,-32.71861277756375,0.0,90.15255063055807,0.0,0.0013084824340011492,0.0,0.5,29430.0,7.356300271047156e-5,54.123979195413995
605,60.40000000000059,-32.65239903013308,0.0,88.57804468141654,0.0,0.0012926108985466362,0.0,0.5,29430.0,7.786051549111465e-5,57.2858742147073
606,60.50000000000059,-32.58631364479257,0.0,87.00353864829523,0.0,0.0012776053467592498,0.0,0.5,29430.0,8.148986995821943e-5,59.956171755402465
607,60.60000000000059,-32.52035506454589,0.0,85.4290325332191,0.0,0.0012635163689592988,0.0,0.5,29430.0,8.448865147339371e-5,62.1625252475933
608,60.70000000000059,-32.45452181734963,0.0,83.85452633807986,0.0,0.0012503866899074342,0.0,1.0,58860.0,4.3438262355929516e-5,63.91940303664888
609,60.800000000000594,-32.38881252107618,0.0,82.2800200646336,0.0,0.001238251611259531,0.0,0.5,29430.0,-0.0002447701450456496,-180.08963241906895
610,60.900000000000595,-32.32334855060737,0.0,80.80361363781127,0.0,0.0012271392430602142,0.0,0.5,29430.0,-6.0844419266541965e-5,-44.76628144773713
611,61.0000000000006,-32.25800605259058,0.0,79.32720713578219,0.0,0.0012131454407421924,0.0,0.5,29430.0,3.034430510274611e-5,22.325822475919267
612,61.1000000000006,-32.19278393690332,0.0,77.85080055989016,0.0,0.0011984353779210069,0.0,0.5,29430.0,7.597754534077404e-5,55.90047893069276
613,61.2000000000006,-32.127680830754606,0.0,76.37439391181019,0.0,0.001184082528259436,0.0,0.5,29430.0,9.902956570265046e-5,72.86100284663554
614,61.3000000000006,-32.062695291088325,0.0,74.89798719328229,0.0,0.001170624086260756,0.0,0.5,29430.0,0.00011069179473677964,81.44148781127296
615,61.4000000000006,-31.99782590989092,0.0,73.42158040598378,0.0,0.0011583314203076223,0.0,0.5,29430.0,0.00011642146351640835,85.65709158869869
616,61.500000000000604,-31.93307136689015,0.0,71.94517355146907,0.0,0.001147341818159469,0.0,0.5,29430.0,0.00011888622893311811,87.47054273149115
617,61.600000000000605,-31.868430456176302,0.0,70.46876663114243,0.0,0.001137722729476735,0.0,0.5,29430.0,0.00011939761879130163,87.84679781697923
618,61.70000000000061,-31.803902099670122,0.0,68.99235964624671,0.0,0.0011295031694777047,0.0,0.5,29430.0,0.0001186087616430734,87.26639617428009
619,61.80000000000061,-31.739485353739624,0.0,67.51595259786005,0.0,0.001122689158243746,0.0,0.5,29430.0,0.00011685393138719472,85.97527982246538
620,61.90000000000061,-31.675179412046493,0.0,66.03954548689651,0.0,0.001117271409348576,0.0,0.5,29430.0,0.00011431370567445335,84.1063087668008
621,62.00000000000061,-31.610983606136646,0.0,64.56313831410884,0.0,0.0011132292649305654,0.0,0.5,29430.0,0.00011109522052022169,81.73830832961539
622,62.10000000000061,-31.546897404529254,0.0,63.086731080092285,0.0,0.0011105328214528235,0.0,0.5,29430.0,0.00010727108609834069,78.92470144548861
623,62.200000000000614,-31.482920410690195,0.0,61.61032378528908,0.0,0.0011091441909083556,0.0,0.5,29430.0,0.0001028981740848726,75.70733144934638
624,62.300000000000615,-31.41905236009853,0.0,60.13391642999335,0.0,0.0011090183555870154,0.0,0.5,29430.0,9.80266037185899e-5,72.12307357044483
625,62.40000000000062,-31.355293116529683,0.0,58.657509014356265,0.0,0.0011101038375688648,0.0,1.0,58860.0,4.6351977605609146e-5,68.20693502223003
626,62.50000000000062,-31.291642667639216,0.0,57.18110153839153,0.0,0.0011123432887278413,0.0,0.5,29430.0,-0.00020905047044261578,-153.80888250785938
627,62.60000000000062,-31.228210021076947,0.0,55.802793941535185,0.0,0.0011156740508471736,0.0,0.5,29430.0,-5.291122657441531e-5,-38.9294349339616
628,62.70000000000062,-31.1648864953688,0.0,54.424486283988905,0.0,0.00111654387084638,0.0,0.5,29430.0,2.1096241929107233e-5,15.521559998189332
629,62.80000000000062,-31.101672417262336,0.0,53.04617856538869,0.0,0.001116790819886643,0.0,0.5,29430.0,5.489540554129304e-5,40.389294606720796
630,62.900000000000624,-31.03856787208684,0.0,51.667870785639316,0.0,0.001117286113886877,0.0,0.5,29430.0,6.891628015684572e-5,50.705153085262275
631,63.000000000000625,-30.975572884068004,0.0,50.28956294471372,0.0,0.0011184276366008187,0.0,0.5,29430.0,7.31255886300174e-5,53.80215178658546
632,63.10000000000063,-30.912687501794135,0.0,48.911255042557634,0.0,0.0011203804417641244,0.0,0.5,29430.0,7.239657876338642e-5,53.26578277863155
633,63.20000000000063,-30.849911837248545,0.0,47.53294707904587,0.0,0.0011231940813560156,0.0,0.5,29430.0,6.91231422694664e-5,50.857351884260424
634,63.30000000000063,-30.787246082001296,0.0,46.15463905396398,0.0,0.0011268599734723648,0.0,0.5,29430.0,6.449234184341529e-5,47.4502404783998
635,63.40000000000063,-30.72469051207026,0.0,44.77633096700234,0.0,0.0011313395832188622,0.0,0.5,29430.0,5.910379576088283e-5,43.48561770575179
636,63.50000000000063,-30.66224548707923,0.0,43.398022817756356,0.0,0.001136578396813014,0.0,0.5,29430.0,5.327108777791317e-5,39.19420281406201
637,63.600000000000634,-30.599911446477634,0.0,42.01971460572985,0.0,0.0011425129802904578,0.0,0.5,29430.0,4.716837724625999e-5,34.704133546067176
638,63.700000000000635,-30.537688904192763,0.0,40.641406330340054,0.0,0.0011490746710129266,0.0,0.5,29430.0,4.0901650729656744e-5,30.093389515954183
639,63.80000000000064,-30.475578442406874,0.0,39.263097990923534,0.0,0.0011561916278721325,0.0,0.5,29430.0,3.4543291197012044e-5,25.415226493147202
640,63.90000000000064,-30.413580704821403,0.0,37.88478958674274,0.0,0.0011637900789635937,0.0,0.5,29430.0,2.8148794546841012e-5,20.710475585103268
641,64.00000000000064,-30.35169638960936,0.0,36.506481116992944,0.0,0.0011717951736789454,0.0,0.5,29430.0,2.176480111531295e-5,16.013452419327223
642,64.10000000000063,-30.289926242178286,0.0,35.128172580809476,0.0,0.0011801316360036584,0.0,0.5,29430.0,1.5432905836867826e-5,11.354760469024768
643,64.20000000000063,-30.228271047827445,0.0,33.74986397727527,0.0,0.0011887243135670809,0.0,1.0,58860.0,4.595710283940832e-6,6.762587682795129
644,64.30000000000062,-30.166731624363223,0.0,32.37155530542861,0.0,0.0011974986672980076,0.0,0.5,29430.0,-0.000313916933703218,-230.96438017878972
645,64.40000000000062,-30.105425428554398,0.0,31.091346494960238,0.0,0.0012063812224318592,0.0,0.5,29430.0,-0.00014616019435346965,-107.53736261268205
646,64.50000000000061,-30.044236707336758,0.0,29.811137614154028,0.0,0.0012115683474828501,0.0,0.5,29430.0,-6.582908550672835e-5,-48.43374962659436
647,64.6000000000006,-29.98316633208833,0.0,28.53092866196263,0.0,0.0012150348747320381,0.0,0.5,29430.0,-2.8052717347440413e-5,-20.639786785672186
648,64.7000000000006,-29.922214811665715,0.0,27.250719637770853,0.0,0.0012177264619872006,0.0,0.5,29430.0,-1.0978200768798063e-5,-8.07721121548093
649,64.8000000000006,-29.861382486134982,0.0,25.970510541166092,0.0,0.0012200878126537923,0.0,0.5,29430.0,-3.959124886995412e-6,-2.912926135599264
650,64.90000000000059,-29.800669619540646,0.0,24.690301371827168,0.0,0.0012223199279409363,0.0,0.5,29430.0,-1.8052327168921861e-6,-1.3281999714527046
651,65.00000000000058,-29.740076443531034,0.0,23.41009212947172,0.0,0.0012245054364099107,0.0,0.5,29430.0,-1.9829467561726345e-6,-1.45895307585306
652,65.10000000000058,-29.679603177076498,0.0,22.129882813832346,0.0,0.001226669693679342,0.0,0.5,29430.0,-3.2524928774650555e-6,-2.393021634590695
653,65.20000000000057,-29.619250034575252,0.0,20.849673424646745,0.0,0.0012288106076995594,0.0,0.5,29430.0,-5.004419204423278e-6,-3.682001429639058
654,65.30000000000057,-29.559017228340778,0.0,19.56946396165471,0.0,0.0012309132333736235,0.0,0.5,29430.0,-6.936607377317033e-6,-5.103608877820079
655,65.40000000000056,-29.498904968396584,0.0,18.289254424598383,0.0,0.0012329569470248133,0.0,0.5,29430.0,-8.89704682327098e-6,-6.546002200135262
656,65.50000000000055,-29.438913461010088,0.0,17.009044813224087,0.0,0.001234919002933958,0.0,0.5,29430.0,-1.0807306175058402e-5,-7.951475518144433
657,65.60000000000055,-29.37904290666945,0.0,15.728835127284833,0.0,0.0012367763228079006,0.0,0.5,29430.0,-1.2625288095395927e-5,-9.289055715940776
658,65.70000000000054,-29.31929349785221,0.0,14.448625366543116,0.0,0.0012385064190735529,0.0,0.5,29430.0,-1.4327105527598245e-5,-10.541167891569785
659,65.80000000000054,-29.259665416761308,0.0,13.168415530773759,0.0,0.00124008789044775,0.0,0.5,29430.0,-1.5898263691394884e-5,-11.697147510451032
660,65.90000000000053,-29.200158833119055,0.0,11.888205619766708,0.0,0.001241500703135682,0.0,0.5,29430.0,-1.7329369190887727e-5,-12.75008338155749
661,66.00000000000053,-29.140773902067675,0.0,10.607995633329695,0.0,0.0012427263614634468,0.0,0.5,29430.0,-1.8614039872344743e-5,-13.695279835286783
662,66.10000000000052,-29.081510762203987,0.0,9.32778557129075,0.0,0.0012437480184571068,0.0,0.5,29430.0,-1.9747882956197644e-5,-14.529504884078051
663,66.20000000000051,-29.022369533764977,0.0,8.047575433500525,0.0,0.0012445505509734022,0.0,1.0,58860.0,-1.0363995111390386e-5,-15.250618806137936
664,66.30000000000051,-28.96335031697512,0.0,6.767365219834415,0.0,0.0012451206114115524,0.0,0.5,29430.0,-0.000353432750639007,-260.0381408688845
665,66.4000000000005,-28.90457528094033,0.0,5.58525485422064,0.0,0.0012454466619488042,0.0,0.5,29430.0,-0.00017223115824602177,-126.71907405302045
666,66.5000000000005,-28.845922391205956,0.0,4.4031444125634165,0.0,0.001241612102232154,0.0,0.5,29430.0,-8.260563615462744e-5,-60.77709673164645
667,66.60000000000049,-28.787391679757537,0.0,3.221033894822914,0.0,0.0012357500373306554,0.0,0.5,29430.0,-3.7610062115291034e-5,-27.67160319480172
668,66.70000000000049,-28.728982770425052,0.0,2.0389233014669106,0.0,0.0012289155388814504,0.0,0.5,29430.0,-1.439588976925899e-5,-10.59177589736646
669,66.80000000000048,-28.670695088140373,0.0,0.8568126332077337,0.0,0.0012216382947811287,0.0,0.5,29430.0,-1.8457956470507688e-6,-1.358044147316832
