frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1166,116.49999999999766,2.3719873500448423,0.0,673.1481176159757,0.0,-9.940904070037636e-5,0.0,0.5,29430.0,-1.886928716336921e-7,-0.13883078030448814
1167,116.59999999999765,2.3671689236674096,0.0,671.9442928117196,0.0,-9.921814318215257e-5,0.0,0.5,29430.0,-1.7723816487970457e-7,-0.13040297981024196
1168,116.69999999999764,2.3623602493168536,0.0,670.7404680069787,0.0,-9.902946695641366e-5,0.0,0.5,29430.0,-1.6525407465183728e-7,-0.12158568542508874
1169,116.79999999999764,2.3575613082661278,0.0,669.536643201755,0.0,-9.884287717835171e-5,0.0,0.5,29430.0,-1.5282759693734668e-7,-0.11244290444665239
1170,116.89999999999763,2.3527720820060947,0.0,668.3328183960504,0.0,-9.865823277125656e-5,0.0,0.5,29430.0,-1.4004588838296234e-7,-0.1030387623777642
1171,116.99999999999763,2.347992552232297,0.0,667.1289935898665,0.0,-9.847538745063255e-5,0.0,0.5,29430.0,-1.2699573685339096e-7,-0.09343711338988216
1172,117.09999999999762,2.3432227008311184,0.0,665.9251687832051,0.0,-9.82941907502066e-5,0.0,0.5,29430.0,-1.1376304933542618e-7,-0.08370116354853963
1173,117.19999999999762,2.3384625098654332,0.0,664.721343976068,0.0,-9.811448904359488e-5,0.0,0.5,29430.0,-1.0043235988246381e-7,-0.07389310878352262
1174,117.29999999999761,2.333711961559845,0.0,663.5175191684572,0.0,-9.793612655559992e-5,0.0,0.5,29430.0,-8.708635994810017e-8,-0.06407378933181462
1175,117.3999999999976,2.3289710382856166,0.0,662.313694360374,0.0,-9.775894635734551e-5,0.0,0.5,29430.0,-7.380545345501967e-8,-0.05430236237953068
1176,117.4999999999976,2.324239722545388,0.0,661.1098695518205,0.0,-9.758279133972041e-5,0.0,0.5,29430.0,-6.066733843855728e-8,-0.044635994256168494
1177,117.59999999999759,2.3195179969577815,0.0,659.9060447427981,0.0,-9.740750515989338e-5,0.0,0.5,29430.0,-4.774661685956481e-8,-0.03512957335442479
1178,117.69999999999759,2.3148058442419903,0.0,658.7022199333088,0.0,-9.723293315597444e-5,0.0,0.5,29430.0,-3.51144344506898e-8,-0.025835445147095015
1179,117.79999999999758,2.3101032472024405,0.0,657.498395123354,0.0,-9.705892322522918e-5,0.0,0.5,29430.0,-2.283815177287821e-8,-0.016803170166895143
1180,117.89999999999758,2.3054101887136182,0.0,656.2945703129355,0.0,-9.688532666160627e-5,0.0,0.5,29430.0,-1.0981047404266235e-8,-0.008079305627688882
1181,117.99999999999757,2.3007266517051495,0.0,655.0907455020549,0.0,-9.671199894870604e-5,0.0,0.5,29430.0,3.979455988118099e-10,0.00029278847432578914
1182,118.09999999999756,2.2960526191472113,0.0,653.886920690714,0.0,-9.653880050469585e-5,0.0,0.5,29430.0,1.1244469560771223e-8,0.008273118479337429
1183,118.19999999999756,2.2913880740363552,0.0,652.6830958789142,0.0,-9.636559737607007e-5,0.0,0.5,29430.0,2.150893786874946e-8,0.015825201036932413
1184,118.29999999999755,2.286732999381814,0.0,651.4792710666572,0.0,-9.619226187754862e-5,0.0,0.5,29430.0,3.1146696279820024e-8,0.022916181787877576
1185,118.39999999999755,2.2820873781923603,0.0,650.2754462539449,0.0,-9.601867317581057e-5,0.0,0.5,29430.0,4.011814993997797e-8,0.029516928818338783
1186,118.49999999999754,2.2774511934637824,0.0,649.0716214407786,0.0,-9.584471781516393e-5,0.0,0.5,29430.0,4.838885599622699e-8,0.035602100799224
1187,118.59999999999754,2.272824428167029,0.0,647.8677966271601,0.0,-9.56702901836562e-5,0.0,0.5,29430.0,5.592958298105163e-8,0.04115019067830872
1188,118.69999999999753,2.2682070652370783,0.0,646.663971813091,0.0,-9.549529291853567e-5,0.0,0.5,29430.0,6.271633664293221e-8,0.04614354468503734
1189,118.79999999999752,2.2635990875625804,0.0,645.460146998573,0.0,-9.531963725036428e-5,0.0,0.5,29430.0,6.873035374830675e-8,0.05056835777031665
1190,118.89999999999752,2.2590004779763038,0.0,644.2563221836077,0.0,-9.514324328547794e-5,0.0,0.5,29430.0,7.395806452497163e-8,0.054414645974247826
1191,118.99999999999751,2.2544112192464274,0.0,643.0524973681968,0.0,-9.496604022686727e-5,0.0,0.5,29430.0,7.839102487428618e-8,0.057676196551256
1192,119.09999999999751,2.249831294068703,0.0,641.8486725523418,0.0,-9.478796653392101e-5,0.0,0.5,29430.0,8.202581972183149e-8,0.06035049686033745
1193,119.1999999999975,2.245260685059511,0.0,640.6448477360444,0.0,-9.460897002182994e-5,0.0,0.5,29430.0,8.4863938532525e-8,0.0624386427753052
1194,119.2999999999975,2.240699374749822,0.0,639.4410229193064,0.0,-9.44290079017891e-5,0.0,0.5,29430.0,8.69116255885706e-8,0.06394522852679074
1195,119.39999999999749,2.236147345580078,0.0,638.2371981021294,0.0,-9.424804676346385e-5,0.0,0.5,29430.0,8.81797050846344e-8,0.06487821801601966
1196,119.49999999999748,2.231604579895996,0.0,637.0333732845149,0.0,-9.406606250148218e-5,0.0,0.5,29430.0,8.868338436300799e-8,0.06524880004508304
1197,119.59999999999748,2.2270710599452874,0.0,635.8295484664648,0.0,-9.388304018801226e-5,0.0,0.5,29430.0,8.844203598841795e-8,0.06507122797847842
1198,119.69999999999747,2.2225467678752966,0.0,634.6257236479806,0.0,-9.369897389374161e-5,0.0,0.5,29430.0,8.747896114960791e-8,0.06436264566582395
1199,119.79999999999747,2.218031685731535,0.0,633.4218988290642,0.0,-9.35138664598233e-5,0.0,0.5,29430.0,8.582113636058322e-8,0.06314290107729903
1200,119.89999999999746,2.2135257954570986,0.0,632.218074009717,0.0,-9.332772922357433e-5,0.0,0.5,29430.0,8.349894497950541e-8,0.06143434876867104
1201,119.99999999999746,2.2090290788929487,0.0,631.014249189941,0.0,-9.314058170090814e-5,0.0,0.5,29430.0,8.054589642051363e-8,0.059261643291392836
1202,120.09999999999745,2.204541517779022,0.0,629.8104243697377,0.0,-9.295245122866164e-5,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,2.2000630937561474,0.0,628.6065995491089,0.0,-9.276337257012248e-5,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,2.1955846697332726,0.0,627.30467472848,0.0,-9.257429391158332e-5,0.0,0.0,0.0,0.0,0.0
1205,120.39999999999743,2.191106245710398,0.0,625.9046499078512,0.0,-9.238521525304415e-5,0.0,0.0,0.0,0.0,0.0
1206,120.49999999999743,2.186627821687523,0.0,624.4065250872223,0.0,-9.219613659450499e-5,0.0,0.0,0.0,0.0,0.0
1207,120.59999999999742,2.182149397664648,0.0,622.8103002665936,0.0,-9.200705793596583e-5,0.0,0.0,0.0,0.0,0.0
1208,120.69999999999742,2.1776709736417734,0.0,621.1159754459648,0.0,-9.181797927742666e-5,0.0,0.0,0.0,0.0,0.0
1209,120.79999999999741,2.1731925496188986,0.0,619.3235506253359,0.0,-9.16289006188875e-5,0.0,0.0,0.0,0.0,0.0
1210,120.8999999999974,2.168714125596024,0.0,617.4330258047071,0.0,-9.143982196034834e-5,0.0,0.0,0.0,0.0,0.0
1211,120.9999999999974,2.164235701573149,0.0,615.4444009840782,0.0,-9.125074330180918e-5,0.0,0.0,0.0,0.0,0.0
1212,121.0999999999974,2.1597572775502742,0.0,613.3576761634495,0.0,-9.106166464327001e-5,0.0,0.1,5886.0,-0.0012370690442380975,-182.03466343047876
1213,121.19999999999739,2.1552788535273995,0.0,611.1728513428206,0.0,-9.087258598473085e-5,0.0,0.1,5886.0,-0.0006561432365033789,-96.55147032351852
1214,121.29999999999738,2.1508022161343825,0.0,608.9095465221105,0.0,-9.359606194107936e-5,0.0,0.1,5886.0,-0.0003638018413020544,-53.53343976672296
1215,121.39999999999738,2.1463273616615,0.0,606.5677617013193,0.0,-9.786436142260415e-5,0.0,0.1,5886.0,-0.00021506991930303436,-31.647538381464983
1216,121.49999999999737,2.1418543435433506,0.0,604.1474968804422,0.0,-0.00010298919594039652,0.0,0.1,5886.0,-0.00013785737912580436,-20.285713274108275
1217,121.59999999999737,2.137383245523969,0.0,601.6487520594711,0.0,-0.00010862039107229232,0.0,0.5,29430.0,-1.9263234273338093e-5,-14.172924615731972
1218,121.69999999999736,2.1329141681526083,0.0,599.071527238396,0.0,-0.00011457615761657385,0.0,0.5,29430.0,8.648427250406182e-6,6.363080349407027
1219,121.79999999999735,2.1284557464415905,0.0,596.4943024167421,0.0,-0.0001207586909547071,0.0,0.5,29430.0,2.3336391071387918e-5,17.169749729215255
1220,121.89999999999735,2.1240085646516107,0.0,593.9170775944444,0.0,-0.00012683941500724985,0.0,0.5,29430.0,3.1439546941024895e-5,23.13164665804834
1221,121.99999999999734,2.1195732292891845,0.0,591.3398527714314,0.0,-0.00013264542306412513,0.0,0.5,29430.0,3.618848834362572e-5,26.6256802930111
1222,122.09999999999734,2.115150336873337,0.0,588.7626279476293,0.0,-0.00013808132477447166,0.0,0.5,29430.0,3.91554397922112e-5,28.808614819758077
1223,122.19999999999733,2.110740456973454,0.0,586.1854031229641,0.0,-0.00014309121560013,0.0,0.5,29430.0,4.1106173737865494e-5,30.243867319117275
1224,122.29999999999733,2.1063441228514885,0.0,583.6081782973637,0.0,-0.00014764016858867223,0.0,0.5,29430.0,4.241473226593174e-5,31.206639255302438
1225,122.39999999999732,2.1019618259777255,0.0,581.030953470759,0.0,-0.00015170521970010855,0.0,0.5,29430.0,4.326529869285059e-5,31.832443503333707
1226,122.49999999999731,2.0975940126044486,0.0,578.4537286430851,0.0,-0.00015527096458346006,0.0,0.5,29430.0,4.375044031929312e-5,32.18938645465096
1227,122.59999999999731,2.093241081513167,0.0,575.8765038142824,0.0,-0.00015832739037075822,0.0,0.5,29430.0,4.391889632538967e-5,32.31332796101742
1228,122.6999999999973,2.0889033825034495,0.0,573.2992789842971,0.0,-0.00016086878597478197,0.0,0.5,29430.0,4.3798798567639203e-5,32.2249660358375
1229,122.7999999999973,2.0845812154106627,0.0,570.7220541530822,0.0,-0.00016289316833142944,0.0,0.5,29430.0,4.3408928928876856e-5,31.938119449390793
1230,122.89999999999729,2.080274829545712,0.0,568.1448293205981,0.0,-0.0001644019512315035,0.0,0.5,29430.0,4.2764149600675495e-5,31.463723059106997
1231,122.99999999999729,2.075984423500504,0.0,565.5676044868123,0.0,-0.00016539972422038732,0.0,0.5,29430.0,4.1877994136904375e-5,30.811734177221297
1232,123.09999999999728,2.071710145286639,0.0,562.9903796517009,0.0,-0.0001658940776403254,0.0,0.5,29430.0,4.0763874271607064e-5,29.992020487028636
1233,123.19999999999727,2.0674520927856466,0.0,560.4131548152476,0.0,-0.00016589544331342796,0.0,0.5,29430.0,3.9435611241166654e-5,29.014750963167895
1234,123.29999999999727,2.063210314493596,0.0,557.8359299774444,0.0,-0.00016541693665873806,0.0,0.5,29430.0,3.7907637040797244e-5,27.890543946086837
1235,123.39999999999726,2.0589848105444593,0.0,555.2587051382912,0.0,-0.00016447419398863747,0.0,0.5,29430.0,3.6195034165708784e-5,26.630496381605557
1236,123.49999999999726,2.054775533996735,0.0,552.681480297796,0.0,-0.0001630852026153995,0.0,0.5,29430.0,3.4313496269349754e-5,25.246154875219872
1237,123.59999999999725,2.0505823923673683,0.0,550.1042554559739,0.0,-0.00016127012330005583,0.0,0.5,29430.0,3.227925023660402e-5,23.749458357457115
1238,123.69999999999725,2.046405249396307,0.0,547.5270306128472,0.0,-0.00015905110550670865,0.0,0.5,29430.0,3.0108959744716928e-5,22.152667128828398
1239,123.79999999999724,2.0422439270242734,0.0,544.9498057684448,0.0,-0.00015645209637964215,0.0,0.5,29430.0,2.781962042854289e-5,20.46828572766026
1240,123.89999999999723,2.038098207565624,0.0,542.3725809228016,0.0,-0.0001534986445785144,0.0,0.5,29430.0,2.542845190634133e-5,18.70898348807441
1241,123.99999999999723,2.033967836057567,0.0,539.7953560759578,0.0,-0.0001502177002057441,0.0,0.5,29430.0,2.2952789540601253e-5,16.887514903014562
1242,124.09999999999722,2.029852522766484,0.0,537.2181312279582,0.0,-0.00014663741209716458,0.0,0.5,29430.0,2.0409977632271924e-5,15.016641041901494
1243,124.19999999999722,2.0257519458317357,0.0,534.6409063788518,0.0,-0.00014278692375013685,0.0,0.5,29430.0,1.7817265156207913e-5,13.109052837986383
1244,124.29999999999721,2.0216657540270626,0.0,532.0636815286907,0.0,-0.0001386961691464387,0.0,0.5,29430.0,1.519170483876983e-5,11.177296834694971
1245,124.3999999999972,2.0175935696195615,0.0,529.4864566775296,0.0,-0.00013439566969733274,0.0,0.5,29430.0,1.2550056209226692e-5,9.233703855696149
1246,124.4999999999972,2.0135349913062104,0.0,526.909231825425,0.0,-0.00012991633349887166,0.0,0.5,29430.0,9.908693152466843e-6,7.290320986808184
1247,124.5999999999972,2.0094895972080167,0.0,524.3320069724343,0.0,-0.00012528925803871946,0.0,0.5,29430.0,7.283516419492777e-6,5.358847205594429
1248,124.69999999999719,2.0054569479021036,0.0,521.7547821186158,0.0,-0.00012054553744277833,0.0,0.5,29430.0,4.6898714925325196e-6,3.450572950618152
1249,124.79999999999718,2.001436589472372,0.0,519.1775572640273,0.0,-0.00011571607529154768,0.0,0.5,29430.0,2.14247215295776e-6,1.576323886537466
1250,124.89999999999718,1.9974280565598346,0.0,516.6003324087261,0.0,-0.00011083140397310715,0.0,0.5,29430.0,-3.4466994864487233e-7,-0.2535909147154598
1251,124.99999999999717,1.993430875394258,0.0,514.0231075527681,0.0,-0.00010592151147248201,0.0,0.5,29430.0,-2.758309468092849e-6,-2.02942619114674
1252,125.09999999999717,1.989444566789389,0.0,511.4458826962076,0.0,-0.00010101567642649231,0.0,0.5,29430.0,-5.086025080276659e-6,-3.742042952797419
1253,125.19999999999716,1.985468649084776,0.0,508.8686578390968,0.0,-9.614231219956098e-5,0.0,0.5,29430.0,-7.316270568335339e-6,-5.382946070604703
1254,125.29999999999715,1.9815026410180034,0.0,506.29143298148546,0.0,-9.13288206598744e-5,0.0,0.5,29430.0,-9.438419171239658e-6,-6.944316905136475
1255,125.39999999999715,1.9775460645120433,0.0,503.71420812342075,0.0,-8.66014562573175e-5,0.0,0.5,29430.0,-1.1442801116903492e-5,-8.419040921578016
1256,125.49999999999714,1.9735984473633774,0.0,501.1369832649469,0.0,-8.198520092524277e-5,0.0,0.5,29430.0,-1.3320734311357323e-5,-9.800730269291307
1257,125.59999999999714,1.9696593258175599,0.0,498.5597584061052,0.0,-7.75036502479133e-5,0.0,0.5,29430.0,-1.5064548195262464e-5,-11.083741334245133
1258,125.69999999999713,1.965728247019944,0.0,495.9825335469338,0.0,-7.317891125489249e-5,0.0,0.5,29430.0,-1.666760082177814e-5,-12.263187304055464
1259,125.79999999999713,1.9618047713304099,0.0,493.40530868746777,0.0,-6.90315121232196e-5,0.0,0.5,29430.0,-1.812428924705228e-5,-13.334945812788648
1260,125.89999999999712,1.9578884744920635,0.0,490.8280838277391,0.0,-6.50803239884116e-5,0.0,0.5,29430.0,-1.9430053364383508e-5,-14.295661761945668
1261,125.99999999999712,1.953978949645051,0.0,488.25085896777665,0.0,-6.134249498660822e-5,0.0,0.5,29430.0,-2.0581373346658448e-5,-15.142745438734892
1262,126.09999999999711,1.9500758091778172,0.0,485.67363410760646,0.0,-5.783339657299596e-5,0.0,0.5,29430.0,-2.15757608970627e-5,-15.87436607878226
1263,126.1999999999971,1.9461786864093378,0.0,483.0964092472517,0.0,-5.4566582086403464e-5,0.0,0.5,29430.0,-2.241174453922009e-5,-16.48944104335078
1264,126.2999999999971,1.942287237097059,0.0,480.5191843867329,0.0,-5.1553757457071484e-5,0.0,0.5,29430.0,-2.3088849206143105e-5,-16.987620801910452
1265,126.39999999999709,1.9384011407664803,0.0,477.941959526068,0.0,-4.8804763884433114e-5,0.0,0.5,29430.0,-2.3607570415816347e-5,-17.36926993182351
1266,126.49999999999709,1.934520101859506,0.0,475.36473466527275,0.0,-4.6327572244625314e-5,0.0,0.5,29430.0,-2.3969343344563505e-5,-17.63544436407392
1267,126.59999999999708,1.9306438506998667,0.0,472.7875098043607,0.0,-4.412828892372669e-5,0.0,0.5,29430.0,-2.4176507131315678e-5,-17.787865120132665
1268,126.69999999999708,1.926772144275063,0.0,470.21028494334337,0.0,-4.221117271265325e-5,0.0,0.5,29430.0,-2.4232264764936945e-5,-17.828888799057495
1269,126.79999999999707,1.9229047668354013,0.0,467.6330600822305,0.0,-4.057866234350193e-5,0.0,0.5,29430.0,-2.4140638923480728e-5,-17.7614750862258
1270,126.89999999999706,1.9190415303117816,0.0,465.05583522103024,0.0,-3.923141419513553e-5,0.0,0.5,29430.0,-2.3906424148384486e-5,-17.58915156549847
1271,126.99999999999706,1.9151822745549367,0.0,462.4786103597492,0.0,-3.816834964814874e-5,0.0,0.5,29430.0,-2.353513574585802e-5,-17.315976123416476
1272,127.09999999999705,1.9113268673998234,0.0,459.9013854983927,0.0,-3.738671152620993e-5,0.0,0.5,29430.0,-2.3032955819022636e-5,-16.946497242347505
1273,127.19999999999705,1.9074752045598096,0.0,457.32416063696473,0.0,-3.6882129022245785e-5,0.0,0.5,29430.0,-2.2406676837502093e-5,-16.485712481812698
1274,127.29999999999704,1.9036272093561957,0.0,454.7469357754682,0.0,-3.66486904741592e-5,0.0,0.5,29430.0,-2.1663643155115532e-5,-15.93902545012952
1275,127.39999999999704,1.8997828322894381,0.0,452.16971091390496,0.0,-3.667902332578161e-5,0.0,0.5,29430.0,-2.081169088766901e-5,-15.312201569497121
1276,127.49999999999703,1.8959420504592153,0.0,449.59248605227583,0.0,-3.69643805846061e-5,0.0,0.5,29430.0,-1.9859086559713303e-5,-14.611322935348653
1277,127.59999999999702,1.8921048668411797,0.0,447.0152611905807,0.0,-3.7494733068542545e-5,0.0,0.5,29430.0,-1.8814464925107297e-5,-13.84274256783101
1278,127.69999999999702,1.8882713094288788,0.0,444.43803632881855,0.0,-3.8258866719444565e-5,0.0,0.5,29430.0,-1.7686766360215897e-5,-13.013038348850387
1279,127.79999999999701,1.884441430249891,0.0,441.86081146698746,0.0,-3.924448425143188e-5,0.0,0.5,29430.0,-1.6485174218458662e-5,-12.128966930681598
1280,127.89999999999701,1.8806153042657276,0.0,439.28358660508457,0.0,-4.04383103970008e-5,0.0,0.5,29430.0,-1.5219052525012629e-5,-11.197417894845785
1281,127.999999999997,1.8767930281654681,0.0,436.70636174310613,0.0,-4.182620001346063e-5,0.0,0.5,29430.0,-1.3897884377311471e-5,-10.225368430277742
1282,128.099999999997,1.8729747190634576,0.0,434.1291368810475,0.0,-4.339324831623799e-5,0.0,0.5,29430.0,-1.253121140136954e-5,-9.219838788316338
1283,128.199999999997,1.869160513111667,0.0,431.551912018903,0.0,-4.51239025138998e-5,0.0,0.5,29430.0,-1.1128574599058639e-5,-8.187848761088388
1284,128.299999999997,1.8653505640375352,0.0,428.97468715666616,0.0,-4.7002074132174664e-5,0.0,0.5,29430.0,-9.699456901589501e-6,-7.136375415232578
1285,128.399999999997,1.8615450416182384,0.0,426.39746229432944,0.0,-4.9011251330626946e-5,0.0,0.5,29430.0,-8.253227727072146e-6,-6.072312300124396
1286,128.499999999997,1.8577441301024122,0.0,423.8202374318844,0.0,-5.1134610535722946e-5,0.0,0.5,29430.0,-6.799089817446143e-6,-5.002430333147458
1287,128.59999999999698,1.8539480265903396,0.0,421.2430125693215,0.0,-5.335512673762094e-5,0.0,0.5,29430.0,-5.346028610303362e-6,-3.933340550011962
1288,128.69999999999698,1.8501569393835584,0.0,418.66578770663034,0.0,-5.5655681824849294e-5,0.0,0.5,29430.0,-3.902764376310117e-6,-2.871458889862879
1289,128.79999999999697,1.8463710863147078,0.0,416.0885628437996,0.0,-5.801917036087784e-5,0.0,0.5,29430.0,-2.4777073325268963e-6,-1.8229731699047989
1290,128.89999999999696,1.8425906930682414,0.0,413.5113379808169,0.0,-6.0428602239144186e-5,0.0,0.5,29430.0,-1.0789159144887699e-6,-0.7938123840849585
1291,128.99999999999696,1.838815991502384,0.0,410.9341131176691,0.0,-6.286720168812901e-5,0.0,0.5,29430.0,2.8594163085393215e-7,0.2103815549007777
1292,129.09999999999695,1.835047217982403,0.0,408.35688825434215,0.0,-6.53185021352592e-5,0.0,0.5,29430.0,1.609622197075585e-6,1.1842795314978503
1293,129.19999999999695,1.8312846117349033,0.0,405.7796633908214,0.0,-6.776643647751097e-5,0.0,0.5,29430.0,2.8853392032555432e-6,2.12288831879232
1294,129.29999999999694,1.8275284132324585,0.0,403.2024385270913,0.0,-7.019542234725877e-5,0.0,0.5,29430.0,4.106790325347333e-6,3.021570981865807
1295,129.39999999999694,1.8237788626174272,0.0,400.625213663136,0.0,-7.25904420039059e-5,0.0,0.5,29430.0,5.268181513377958e-6,3.8760645484499037
1296,129.49999999999693,1.8200361981733224,0.0,398.047988798939,0.0,-7.493711652484318e-5,0.0,1.0,58860.0,3.1821236275956287e-6,4.682494917999065
1297,129.59999999999692,1.8163006548515719,0.0,395.47076393448356,0.0,-7.722177401300526e-5,0.0,0.5,29430.0,2.737349813219323e-5,20.14005124824598
1298,129.69999999999692,1.81257981419207,0.0,392.99163906947723,0.0,-7.943151158247935e-5,0.0,0.5,29430.0,1.7374498706030258e-5,12.783287422318606
1299,129.7999999999969,1.8088665489885911,0.0,390.5125142041784,0.0,-8.13190083319815e-5,0.0,0.5,29430.0,1.2821059807781989e-5,9.433094753317164
1300,129.8999999999969,1.8051610760163903,0.0,388.0333893385701,0.0,-8.300197248272656e-5,0.0,0.5,29430.0,1.088334577376457e-5,8.007421652889207
1301,129.9999999999969,1.801463580438898,0.0,385.5542644726374,0.0,-8.453400711741855e-5,0.0,0.5,29430.0,1.0183008539696669e-5,7.492148532952342
1302,130.0999999999969,1.7977742273548971,0.0,383.0751396063668,0.0,-8.593792300566432e-5,0.0,0.5,29430.0,1.0048583426467815e-5,7.393245255899274
1303,130.1999999999969,1.7940931670569844,0.0,380.59601473974567,0.0,-8.722196451738284e-5,0.0,0.5,29430.0,1.0152979284606184e-5,7.470054508520661
1304,130.29999999999688,1.7904205372693083,0.0,378.11688987276233,0.0,-8.838771410500697e-5,0.0,0.5,29430.0,1.0336987462523883e-5,7.605438525416503
1305,130.39999999999688,1.7867564639563405,0.0,375.6377650054058,0.0,-8.943394282049477e-5,0.0,0.5,29430.0,1.0523351596973716e-5,7.742555937330509
1306,130.49999999999687,1.783101061478115,0.0,373.1586401376661,0.0,-9.03584845195759e-5,0.0,1.0,58860.0,5.33746260398597e-6,7.8540762217280635
1307,130.59999999999687,1.7794544324696686,0.0,370.6795152695341,0.0,-9.115914532365975e-5,0.0,0.5,29430.0,3.486988794402688e-5,25.655520049618648
1308,130.69999999999686,1.7758255317958607,0.0,368.2984904006011,0.0,-9.183414090819595e-5,0.0,0.5,29430.0,2.170504412766388e-5,15.969486215674806
1309,130.79999999999686,1.7722055738341966,0.0,365.9174655312605,0.0,-9.209864817193825e-5,0.0,0.5,29430.0,1.5137734245727279e-5,11.137587970868482
1310,130.89999999999685,1.768594624801743,0.0,363.5364406615063,0.0,-9.210764365622976e-5,0.0,0.5,29430.0,1.1759332174328725e-5,8.65192864706296
1311,130.99999999999685,1.7649927106466623,0.0,361.15541579133594,0.0,-9.193843773298738e-5,0.0,0.5,29430.0,9.912125960873089e-6,7.292846675592954
1312,131.09999999999684,1.7613998322514115,0.0,358.7743909207495,0.0,-9.163080095139198e-5,0.0,0.5,29430.0,8.79090235766534e-6,6.467906409568967
1313,131.19999999999683,1.7578159730168896,0.0,356.39336604974847,0.0,-9.120647862298709e-5,0.0,0.5,29430.0,8.005545945837758e-6,5.890080429587216
1314,131.29999999999683,1.7542411027639286,0.0,354.0123411783356,0.0,-9.06786697920291e-5,0.0,0.5,29430.0,7.368080141582098e-6,5.421064964119978
1315,131.39999999999682,1.7506751798665081,0.0,351.6313163065147,0.0,-9.005661967419772e-5,0.0,0.5,29430.0,6.788976315232043e-6,4.994989323893606
1316,131.49999999999682,1.747118152546582,0.0,349.2502914342905,0.0,-8.934783251694042e-5,0.0,0.5,29430.0,6.226659516235013e-6,4.581264739040307
1317,131.5999999999968,1.743569959781034,0.0,346.86926656166844,0.0,-8.855912553050082e-5,0.0,1.0,58860.0,2.831456419025636e-6,4.166488120590657
1318,131.6999999999968,1.7400305320378442,0.0,344.48824168865485,0.0,-8.769711830823658e-5,0.0,0.5,29430.0,2.8706657441187014e-5,21.120923209452485
1319,131.7999999999968,1.7365084795950607,0.0,342.2053168148719,0.0,-8.676844727604288e-5,0.0,0.5,29430.0,1.5183597384654283e-5,11.171331775330145
1320,131.8999999999968,1.7329950302395722,0.0,339.9223919407117,0.0,-8.550184147249794e-5,0.0,0.5,29430.0,8.179680113063365e-6,6.01819964311926
1321,131.9999999999968,1.7294900928687509,0.0,337.6394670661822,0.0,-8.405649436054772e-5,0.0,0.5,29430.0,4.356842365180169e-6,3.2055467701711677
1322,132.09999999999678,1.7259935432285678,0.0,335.3565421912941,0.0,-8.251485605430759e-5,0.0,0.5,29430.0,2.0922484627472545e-6,1.5393718064651694
1323,132.19999999999678,1.7225052395304719,0.0,333.0736173160595,0.0,-8.092192899974472e-5,0.0,0.5,29430.0,5.979867309260733e-7,0.4399687372788321
1324,132.29999999999677,1.7190250305397456,0.0,330.7906924404909,0.0,-7.930437199627841e-5,0.0,0.5,29430.0,-5.075098832856529e-7,-0.3734003966274031
1325,132.39999999999677,1.7155527599902456,0.0,328.50776756460107,0.0,-7.767977549301564e-5,0.0,0.5,29430.0,-1.4081231987376787e-6,-1.0360266434709047
1326,132.49999999999676,1.7120882691996302,0.0,326.22484268840276,0.0,-7.606115339609891e-5,0.0,0.5,29430.0,-2.1916415114173143e-6,-1.612500242023998
1327,132.59999999999675,1.708631398794983,0.0,323.9419178119085,0.0,-7.445910772547772e-5,0.0,0.5,29430.0,-2.8992250165315227e-6,-2.1331048059100794
1328,132.69999999999675,1.705181989989477,0.0,321.6589929351305,0.0,-7.288286205872891e-5,0.0,0.5,29430.0,-3.5494927852175596e-6,-2.6115393167183356
1329,132.79999999999674,1.7017398856224317,0.0,319.37606805808053,0.0,-7.134074606887465e-5,0.0,1.0,58860.0,-2.075126654158665e-6,-3.053548871592284
1330,132.89999999999674,1.6983049310641483,0.0,317.09314318077,0.0,-6.98404147080879e-5,0.0,0.5,29430.0,1.4319980642167233e-5,10.535925757114455
1331,132.99999999999673,1.6948839735602317,0.0,314.90831830296025,0.0,-6.838894012924661e-5,0.0,0.5,29430.0,3.38715175020396e-6,2.492096900207798
1332,133.09999999999673,1.6914698674009925,0.0,312.7234934249112,0.0,-6.67688907382915e-5,0.0,0.5,29430.0,-2.240432432670552e-6,-1.6483981623359796
1333,133.19999999999672,1.6880624701967746,0.0,310.5386685466328,0.0,-6.510896779693306e-5,0.0,0.5,29430.0,-5.253063177272389e-6,-3.8649412326603856
1334,133.29999999999671,1.6846616230207334,0.0,308.35384366813565,0.0,-6.3475419226172e-5,0.0,0.5,29430.0,-6.959772243236064e-6,-5.120652427919594
1335,133.3999999999967,1.6812671630344285,0.0,306.1690187894306,0.0,-6.190370971513351e-5,0.0,0.5,29430.0,-7.997352912031804e-6,-5.884052404964677
1336,133.4999999999967,1.6778789299867454,0.0,303.9841939105279,0.0,-6.041393064294173e-5,0.0,0.5,29430.0,-8.675538885463594e-6,-6.38302773489977
1337,133.5999999999967,1.6744967696929816,0.0,301.79936903143727,0.0,-5.9018296409229385e-5,0.0,0.5,29430.0,-9.14504785737219e-6,-6.728468960967803
1338,133.6999999999967,1.6711205360058103,0.0,299.6145441521676,0.0,-5.7724790619275436e-5,0.0,0.5,29430.0,-9.479386787946097e-6,-6.974458829126888
