frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1119,111.79999999999792,4.6770628256974796,0.0,576.3039278896512,0.0,-0.0001967481455073062,0.0,0.5,29430.0,-6.085069092636001e-8,-0.04477089584906935
1120,111.89999999999792,4.667561811061727,0.0,575.0370468744798,0.0,-0.00019635001373900156,0.0,0.5,29430.0,-6.02112600719968e-8,-0.04430043459797161
1121,111.99999999999791,4.6580800974189245,0.0,573.7701658574096,0.0,-0.0001959525983050305,0.0,0.5,29430.0,-5.96383748540207e-8,-0.043878934298845707
1122,112.0999999999979,4.648617645712346,0.0,572.5032848384484,0.0,-0.000195555891678013,0.0,0.5,29430.0,-5.9132735351574646e-8,-0.04350691003492102
1123,112.1999999999979,4.639174416955537,0.0,571.2364038176038,0.0,-0.0001951598871139443,0.0,0.5,29430.0,-5.869461830816641e-8,-0.04318456542023341
1124,112.2999999999979,4.62975037223158,0.0,569.9695227948835,0.0,-0.00019476457866043616,0.0,0.5,29430.0,-5.8323887421351153e-8,-0.042911800170259085
1125,112.39999999999789,4.620345472692428,0.0,568.7026417702949,0.0,-0.00019436996115997473,0.0,0.5,29430.0,-5.802000620359836e-8,-0.04268821956429747
1126,112.49999999999788,4.610959679558321,0.0,567.4357607438458,0.0,-0.00019397603024831603,0.0,0.5,29430.0,-5.77820526380434e-8,-0.04251314522844041
1127,112.59999999999788,4.601592954117284,0.0,566.1688797155435,0.0,-0.00019358278234817036,0.0,0.5,29430.0,-5.760873587140826e-8,-0.042385627417388605
1128,112.69999999999787,4.592245257724695,0.0,564.9019986853957,0.0,-0.00019319021465834835,0.0,0.5,29430.0,-5.7498414563358486e-8,-0.042304458514990984
1129,112.79999999999787,4.582916551802936,0.0,563.6351176534097,0.0,-0.00019279832513856502,0.0,0.5,29430.0,-5.744911699613254e-8,-0.04226818782990449
1130,112.89999999999786,4.573606797841117,0.0,562.3682366195931,0.0,-0.00019240711249011793,0.0,0.5,29430.0,-5.7458562192866614e-8,-0.042275137133401586
1131,112.99999999999785,4.564315957394877,0.0,561.1013555839531,0.0,-0.0001920165761326761,0.0,0.5,29430.0,-5.752418283080401e-8,-0.04232341751776403
1132,113.09999999999785,4.555043992086255,0.0,559.8344745464974,0.0,-0.00019162671617742842,0.0,0.5,29430.0,-5.764314877257771e-8,-0.042410946709424024
1133,113.19999999999784,4.545790863603637,0.0,558.5675935072331,0.0,-0.00019123753339686102,0.0,0.5,29430.0,-5.781239170508005e-8,-0.04253546719701262
1134,113.29999999999784,4.53655653370176,0.0,557.3007124661677,0.0,-0.00019084902919144097,0.0,0.5,29430.0,-5.8028630589244516e-8,-0.04269456495603663
1135,113.39999999999783,4.527340964201795,0.0,556.0338314233085,0.0,-0.00019046120555349608,0.0,0.5,29430.0,-5.8288397282887964e-8,-0.042885688300884794
1136,113.49999999999783,4.518144116991481,0.0,554.7669503786626,0.0,-0.0001900740650285905,0.0,0.5,29430.0,-5.8588063187082055e-8,-0.0431061674898956
1137,113.59999999999782,4.508965954025318,0.0,553.5000693322374,0.0,-0.0001896876106746977,0.0,0.5,29430.0,-5.89238652843407e-8,-0.043353233882953646
1138,113.69999999999781,4.499806437324822,0.0,552.2331882840402,0.0,-0.00018930184601948476,0.0,0.5,29430.0,-5.929193315583541e-8,-0.04362403981940588
1139,113.79999999999781,4.4906655289788215,0.0,550.9663072340782,0.0,-0.00018891677501601395,0.0,0.5,29430.0,-5.968831482179932e-8,-0.043915677630138816
1140,113.8999999999978,4.481543191143805,0.0,549.6994261823584,0.0,-0.00018853240199718024,0.0,0.5,29430.0,-6.010900340273232e-8,-0.04422519925356028
1141,113.9999999999978,4.472439386044307,0.0,548.432545128888,0.0,-0.00018814873162918862,0.0,0.5,29430.0,-6.054996249501414e-8,-0.044549634905706625
1142,114.09999999999779,4.463354075973336,0.0,547.1656640736742,0.0,-0.00018776576886438506,0.0,0.5,29430.0,-6.10071515514618e-8,-0.04488601175398799
1143,114.19999999999779,4.454287223292829,0.0,545.898783016724,0.0,-0.00018738351889373997,0.0,0.5,29430.0,-6.147655004551914e-8,-0.04523137169599068
1144,114.29999999999778,4.445238790434138,0.0,544.6319019580445,0.0,-0.00018700198709928296,0.0,0.5,29430.0,-6.195418152666547e-8,-0.04558278905824409
1145,114.39999999999777,4.436208739898544,0.0,543.3650208976427,0.0,-0.00018662117900677307,0.0,0.5,29430.0,-6.243613583643837e-8,-0.0459373869416595
1146,114.49999999999777,4.4271970342577776,0.0,542.0981398355257,0.0,-0.00018624110023888812,0.0,0.5,29430.0,-6.291859112667304e-8,-0.04629235342144967
1147,114.59999999999776,4.418203636154566,0.0,540.8312587717003,0.0,-0.00018586175646919425,0.0,0.5,29430.0,-6.339783403341135e-8,-0.04664495639008237
1148,114.69999999999776,4.4092285083031815,0.0,539.5643777061736,0.0,-0.00018548315337715512,0.0,0.5,29430.0,-6.387027918329169e-8,-0.046992557909106836
1149,114.79999999999775,4.400271613490002,0.0,538.2974966389525,0.0,-0.00018510529660441822,0.0,0.5,29430.0,-6.433248689516528e-8,-0.04733262723311782
1150,114.89999999999775,4.391332914574064,0.0,537.0306155700439,0.0,-0.00018472819171260786,0.0,0.5,29430.0,-6.478117982357095e-8,-0.0476627530551923
1151,114.99999999999774,4.382412374487619,0.0,535.7637344994546,0.0,-0.00018435184414283324,0.0,0.5,29430.0,-6.521325793588489e-8,-0.04798065452632727
1152,115.09999999999773,4.373509956236679,0.0,534.4968534271915,0.0,-0.0001839762591771075,0.0,0.5,29430.0,-6.562581212476447e-8,-0.04828419127079542
1153,115.19999999999773,4.364625622901546,0.0,533.2299723532614,0.0,-0.0001836014419018542,0.0,0.5,29430.0,-6.601613625810328e-8,-0.04857137225189945
1154,115.29999999999772,4.355759337637337,0.0,531.9630912776711,0.0,-0.00018322739717366123,0.0,0.5,29430.0,-6.638173750827029e-8,-0.048840363371709834
1155,115.39999999999772,4.346911063674477,0.0,530.6962102004273,0.0,-0.00018285412958742427,0.0,0.5,29430.0,-6.672034540564597e-8,-0.04908949413220398
1156,115.49999999999771,4.338080764319179,0.0,529.4293291215369,0.0,-0.00018248164344700126,0.0,0.5,29430.0,-6.702991889454581e-8,-0.049317262826662045
1157,115.5999999999977,4.329268402953894,0.0,528.1624480410064,0.0,-0.00018210994273848438,0.0,0.5,29430.0,-6.730865219749884e-8,-0.04952234085430973
1158,115.6999999999977,4.320473943037732,0.0,526.8955669588427,0.0,-0.00018173903110617272,0.0,0.5,29430.0,-6.755497884508474e-8,-0.04970357568527107
1159,115.7999999999977,4.311697348106854,0.0,525.6286858750522,0.0,-0.00018136891183131472,0.0,0.5,29430.0,-6.776757430645344e-8,-0.049859992795973085
1160,115.89999999999769,4.302938581774829,0.0,524.3618047896416,0.0,-0.0001809995878136677,0.0,0.5,29430.0,-6.794535672606832e-8,-0.049990796211204724
1161,115.99999999999768,4.294197607732958,0.0,523.0949237026175,0.0,-0.0001806310615559054,0.0,0.5,29430.0,-6.80874867457011e-8,-0.05009536837314954
1162,116.09999999999768,4.285474389750553,0.0,521.8280426139866,0.0,-0.00018026333515088248,0.0,0.5,29430.0,-6.819336549693016e-8,-0.05017326866436633
1163,116.19999999999767,4.276768891675191,0.0,520.5611615237552,0.0,-0.00017989641027175353,0.0,0.5,29430.0,-6.82626312140995e-8,-0.05022423091577366
1164,116.29999999999767,4.268081077432911,0.0,519.29428043193,0.0,-0.00017953028816492322,0.0,0.5,29430.0,-6.829515462102025e-8,-0.05024816001241562
1165,116.39999999999766,4.259410911028384,0.0,518.0273993385174,0.0,-0.00017916496964578757,0.0,0.5,29430.0,-6.82910329826345e-8,-0.05024512751697329
1166,116.49999999999766,4.250758356545032,0.0,516.7605182435238,0.0,-0.0001788004550972121,0.0,0.5,29430.0,-6.82505830490916e-8,-0.050215366478369106
1167,116.59999999999765,4.2421233781451075,0.0,515.4936371469557,0.0,-0.0001784367444706769,0.0,0.5,29430.0,-6.817433289718205e-8,-0.05015926542910166
1168,116.69999999999764,4.233505940069735,0.0,514.2267560488195,0.0,-0.00017807383729000534,0.0,0.5,29430.0,-6.80630123971766e-8,-0.05007736137122265
1169,116.79999999999764,4.224906006638902,0.0,512.9598749491216,0.0,-0.00017771173265758067,0.0,0.5,29430.0,-6.79175432346527e-8,-0.04997033243489569
1170,116.89999999999763,4.2163235422514145,0.0,511.6929938478683,0.0,-0.00017735042926293794,0.0,0.5,29430.0,-6.773902789395779e-8,-0.0498389897729794
1171,116.99999999999763,4.207758511384809,0.0,510.42611274506595,0.0,-0.00017698992539361418,0.0,0.5,29430.0,-6.752873751430736e-8,-0.0496842686261516
1172,117.09999999999762,4.199210878595223,0.0,509.1592316407208,0.0,-0.00017663021894812677,0.0,0.5,29430.0,-6.728809971127075e-8,-0.04950721936256741
1173,117.19999999999762,4.190680608517228,0.0,507.8923505348391,0.0,-0.00017627130745093738,0.0,0.5,29430.0,-6.701868517199967e-8,-0.049308997615298715
1174,117.29999999999761,4.182167665863622,0.0,506.62546942742716,0.0,-0.0001759131880692578,0.0,0.5,29430.0,-6.672219429495824e-8,-0.04909085445251549
1175,117.3999999999976,4.173672015425186,0.0,505.3585883184912,0.0,-0.00017555585763154004,0.0,0.5,29430.0,-6.640044308302032e-8,-0.048854125998332165
1176,117.4999999999976,4.1651936220704115,0.0,504.0917072080373,0.0,-0.00017519931264749355,0.0,0.5,29430.0,-6.605534893767537e-8,-0.048600222980894614
1177,117.59999999999759,4.156732450745182,0.0,502.8248260960717,0.0,-0.00017484354932946301,0.0,0.5,29430.0,-6.568891617633734e-8,-0.04833062007674017
1178,117.69999999999759,4.148288466472436,0.0,501.55794498260053,0.0,-0.00017448856361500017,0.0,0.5,29430.0,-6.530322149031869e-8,-0.04804684521150194
1179,117.79999999999758,4.13986163435179,0.0,500.2910638676299,0.0,-0.00017413435119045857,0.0,0.5,29430.0,-6.490039920007622e-8,-0.04775046871145605
1180,117.89999999999758,4.131451919559149,0.0,499.0241827511658,0.0,-0.00017378090751544035,0.0,0.5,29430.0,-6.448262694558071e-8,-0.04744309277521098
1181,117.99999999999757,4.1230592873462735,0.0,497.75730163321447,0.0,-0.0001734282278479215,0.0,0.5,29430.0,-6.405211118384731e-8,-0.04712634080351563
1182,118.09999999999756,4.114683703040339,0.0,496.4904205137818,0.0,-0.0001730763072698871,0.0,0.5,29430.0,-6.361107318586953e-8,-0.04680184709650348
1183,118.19999999999756,4.106325132043471,0.0,495.2235393928739,0.0,-0.0001727251407133055,0.0,0.5,29430.0,-6.316173497421782e-8,-0.04647124650728073
1184,118.29999999999755,4.097983539832262,0.0,493.95665827049663,0.0,-0.00017237472298627747,0.0,0.5,29430.0,-6.270630620505425e-8,-0.04613616479036863
1185,118.39999999999755,4.0896588919572725,0.0,492.689777146656,0.0,-0.00017202504879919355,0.0,0.5,29430.0,-6.224697111442662e-8,-0.04579820899743936
1186,118.49999999999754,4.081351154042524,0.0,491.422896021358,0.0,-0.00017167611279074628,0.0,0.5,29430.0,-6.178587606285756e-8,-0.04545895831324742
1187,118.59999999999754,4.07306029178498,0.0,490.1560148946084,0.0,-0.00017132790955364297,0.0,0.5,29430.0,-6.132511760900418e-8,-0.045119955280824804
1188,118.69999999999753,4.064786270954018,0.0,488.8891337664132,0.0,-0.00017098043365987265,0.0,0.5,29430.0,-6.086673156481802e-8,-0.04478269774881483
1189,118.79999999999752,4.056529057390901,0.0,487.6222526367782,0.0,-0.00017063367968538683,0.0,0.5,29430.0,-6.041268226084982e-8,-0.04444863097342022
1190,118.89999999999752,4.048288617008244,0.0,486.3553715057093,0.0,-0.000170287642234065,0.0,0.5,29430.0,-5.996485277327624e-8,-0.04411914042793797
1191,118.99999999999751,4.040064915789483,0.0,485.0884903732122,0.0,-0.00016994231596083876,0.0,0.5,29430.0,-5.9525036082980916e-8,-0.043795545298053185
1192,119.09999999999751,4.031857919788344,0.0,483.8216092392928,0.0,-0.00016959769559385935,0.0,0.5,29430.0,-5.909492666975905e-8,-0.0434790922972752
1193,119.1999999999975,4.0236675951283205,0.0,482.5547281039568,0.0,-0.00016925377595560472,0.0,0.5,29430.0,-5.867611335997444e-8,-0.04317095040460117
1194,119.2999999999975,4.015493908002155,0.0,481.28784696721,0.0,-0.00016891055198282683,0.0,0.5,29430.0,-5.8270072503031415e-8,-0.04287220584410534
1195,119.39999999999749,4.007336824671333,0.0,480.020965829058,0.0,-0.00016856801874525542,0.0,0.5,29430.0,-5.787816263863936e-8,-0.042583858161378885
1196,119.49999999999748,3.9991963114655804,0.0,478.7540846895066,0.0,-0.00016822617146297752,0.0,0.5,29430.0,-5.750161947064153e-8,-0.04230681652552448
1197,119.59999999999748,3.991072334782389,0.0,477.48720354856147,0.0,-0.0001678850055224302,0.0,0.5,29430.0,-5.714155205473958e-8,-0.042041896924274624
1198,119.69999999999747,3.98296486108654,0.0,476.2203224062282,0.0,-0.00016754451649094728,0.0,0.5,29430.0,-5.67989397501566e-8,-0.041789819921177696
1199,119.79999999999747,3.9748738569096553,0.0,474.95344126251246,0.0,-0.00016720470012981516,0.0,0.5,29430.0,-5.6474629984684436e-8,-0.04155120901123155
1200,119.89999999999746,3.9667992888497614,0.0,473.6865601174198,0.0,-0.00016686555240580177,0.0,0.5,29430.0,-5.6169337122373606e-8,-0.04132658978778636
1201,119.99999999999746,3.958741123570874,0.0,472.41967897095583,0.0,-0.00016652706950113258,0.0,0.5,29430.0,-5.588364171442862e-8,-0.04111638939139084
1202,120.09999999999745,3.9506993278026012,0.0,471.1527978231261,0.0,-0.00016618924782189998,0.0,0.0,0.0,0.0,0.0
1203,120.19999999999744,3.9426738683397713,0.0,469.88591667393615,0.0,-0.00016585208400489765,0.0,0.0,0.0,0.0,0.0
1204,120.29999999999744,3.9346484088769413,0.0,468.5209355247462,0.0,-0.00016551492018789532,0.0,0.1,5886.0,-0.00044375287605053057,-65.29823356778434
1205,120.39999999999743,3.9266229494141114,0.0,467.0578543755563,0.0,-0.000165177756370893,0.0,0.1,5886.0,-0.0003772888705369235,-55.51805598237115
1206,120.49999999999743,3.9186007373540006,0.0,465.5162932260976,0.0,-0.0001658853642909752,0.0,0.1,5886.0,-0.00033628788215806746,-49.484760926858144
1207,120.59999999999742,3.9105817660814552,0.0,463.8962520763713,0.0,-0.00016748126110677537,0.0,0.1,5886.0,-0.0003081284253151549,-45.34109706765412
1208,120.69999999999742,3.9025660494797423,0.0,462.197730926375,0.0,-0.00016986891409740524,0.0,0.1,5886.0,-0.00028653542787147017,-42.16368763432911
1209,120.79999999999741,3.894553618860357,0.0,460.42072977610354,0.0,-0.0001729820246411176,0.0,0.5,29430.0,-5.367786687091387e-5,-39.49349053130936
1210,120.8999999999974,3.8865445210690504,0.0,458.56524862554903,0.0,-0.0001767697541869792,0.0,0.5,29430.0,-1.3525058000472372e-5,-9.95106142354416
1211,120.9999999999974,3.878552392814276,0.0,456.70976747352677,0.0,-0.00018118937958134178,0.0,0.5,29430.0,6.9879709275210565e-6,5.141399609881773
1212,121.0999999999974,3.8705776056722976,0.0,454.85428631997183,0.0,-0.00018576822195848106,0.0,0.5,29430.0,1.782980435047868e-5,13.118278550169634
1213,121.19999999999739,3.8626205932083586,0.0,452.9988051648066,0.0,-0.00019026480194186222,0.0,0.5,29430.0,2.385158906711481e-5,17.548806654465807
1214,121.29999999999738,3.854681804606889,0.0,451.14332400794865,0.0,-0.00019455148946844066,0.0,0.5,29430.0,2.7413811440310015e-5,20.16971176468178
1215,121.39999999999738,3.846761680982377,0.0,449.2878428493151,0.0,-0.00019855739608854765,0.0,0.5,29430.0,2.966511299501561e-5,21.826106882881504
1216,121.49999999999737,3.8388606428588616,0.0,447.432361688825,0.0,-0.00020224058732041974,0.0,0.5,29430.0,3.1164855947469446e-5,22.92954275963893
1217,121.59999999999737,3.830979083215775,0.0,445.57688052640106,0.0,-0.0002055745608421657,0.0,0.5,29430.0,3.218619403747771e-5,23.680992258985498
1218,121.69999999999736,3.823117363374169,0.0,443.7213993619709,0.0,-0.00020854166167975748,0.0,0.5,29430.0,3.286359601274767e-5,24.17939076202674
1219,121.79999999999735,3.815275810396839,0.0,441.8659181954679,0.0,-0.00021112986664120547,0.0,0.5,29430.0,3.326463868891994e-5,24.4744579108592
1220,121.89999999999735,3.8074547153563723,0.0,440.0104370268317,0.0,-0.00021333120135046102,0.0,0.5,29430.0,3.34249281863066e-5,24.592390908495872
1221,121.99999999999734,3.799654332155669,0.0,438.15495585600905,0.0,-0.00021514094473314285,0.0,0.5,29430.0,3.336506766358721e-5,24.548348528929633
1222,122.09999999999734,3.7918748767456596,0.0,436.29947468295416,0.0,-0.00021655720986128873,0.0,0.5,29430.0,3.309888208789672e-5,24.352502491723502
1223,122.19999999999733,3.7841165266621655,0.0,434.44399350762893,0.0,-0.00021758070141297174,0.0,0.5,29430.0,3.2637384415603854e-5,24.01295557951744
1224,122.29999999999733,3.776379420840793,0.0,432.5885123300034,0.0,-0.00021821455292478717,0.0,0.5,29430.0,3.199066666245878e-5,23.537132992889383
1225,122.39999999999732,3.76866365968606,0.0,430.7330311500558,0.0,-0.0002184641971473303,0.0,0.5,29430.0,3.116877916872033e-5,22.932429269672866
1226,122.49999999999731,3.7609693053787994,0.0,428.87754996777255,0.0,-0.00021833724724198723,0.0,0.5,29430.0,3.0182116014917325e-5,22.206491854603883
1227,122.59999999999731,3.7532963824091086,0.0,427.0220687831483,0.0,-0.00021784337846832938,0.0,0.5,29430.0,2.9041559046550946e-5,21.367327065496283
1228,122.6999999999973,3.745644878323202,0.0,425.16658759618576,0.0,-0.00021699420582499786,0.0,0.5,29430.0,2.775850370466807e-5,20.423319098086722
1229,122.7999999999973,3.7380147446725545,0.0,423.31110640689553,0.0,-0.00021580315594861842,0.0,0.5,29430.0,2.6344826925873195e-5,19.38320640846905
1230,122.89999999999729,3.730405898153331,0.0,421.4556252152957,0.0,-0.00021428533296666958,0.0,0.5,29430.0,2.4812826731910814e-5,18.25603726613008
1231,122.99999999999729,3.722818221923542,0.0,419.60014402141155,0.0,-0.00021245737868218523,0.0,0.5,29430.0,2.3175148201090483e-5,17.051115287426
1232,123.09999999999728,3.715251567084756,0.0,417.74466282527516,0.0,-0.0002103373278014428,0.0,0.5,29430.0,2.1444703239016343e-5,15.777940406896962
1233,123.19999999999727,3.7077057543146617,0.0,415.8891816269247,0.0,-0.00020794445907610157,0.0,0.5,29430.0,1.9634588013158356e-5,14.446148129753055
1234,123.29999999999727,3.700180575636273,0.0,414.0337004264042,0.0,-0.00020529914330425,0.0,0.5,29430.0,1.7758000174949978e-5,13.065448628032755
1235,123.39999999999726,3.6926757963091723,0.0,412.1782192237627,0.0,-0.00020242268916232235,0.0,0.5,29430.0,1.5828157133965167e-5,11.64556661082861
1236,123.49999999999726,3.6851911568278886,0.0,410.3227380190539,0.0,-0.00019933718784234618,0.0,0.5,29430.0,1.3858216214810821e-5,10.196182579720698
1237,123.59999999999725,3.6777263750122757,0.0,408.4672568123352,0.0,-0.00019606535745659675,0.0,0.5,29430.0,1.1861197304208987e-5,8.726875916367135
1238,123.69999999999725,3.6702811481746607,0.0,406.6117756036676,0.0,-0.00019263038814957181,0.0,0.5,29430.0,9.84990846937211e-6,7.2470701562233435
1239,123.79999999999724,3.662855155348489,0.0,404.7562943931144,0.0,-0.000189055788827885,0.0,0.5,29430.0,7.83687495314211e-6,5.765980746715286
1240,123.89999999999723,3.655448059563278,0.0,402.9008131807411,0.0,-0.0001853652363836986,0.0,0.5,29430.0,5.834271897005809e-6,4.292565548197672
1241,123.99999999999723,3.6480595101508406,0.0,401.0453319666147,0.0,-0.00018158242824756478,0.0,0.5,29430.0,3.853861100177764e-6,2.835478304448771
1242,124.09999999999722,3.6406891450679884,0.0,399.18985075080286,0.0,-0.00017773093906265977,0.0,0.5,29430.0,1.9069320837136455e-6,1.4030252805914645
1243,124.19999999999722,3.6333365932212494,0.0,397.3343695333738,0.0,-0.00017383408222488358,0.0,0.5,29430.0,4.2476939385382805e-9,0.00312524081527954
1244,124.29999999999721,3.6260014767795403,0.0,395.47888831439525,0.0,-0.00016991477698261793,0.0,0.5,29430.0,-1.8440055572662942e-6,-1.356727088757907
1245,124.3999999999972,3.618683413461212,0.0,393.62340709393453,0.0,-0.00016599542173649924,0.0,0.5,29430.0,-3.628262251738911e-6,-2.669493951711047
1246,124.4999999999972,3.6113820187824253,0.0,391.7679258720577,0.0,-0.00016209777412380067,0.0,0.5,29430.0,-5.339617795606995e-6,-3.928623793099178
1247,124.5999999999972,3.6040969082544363,0.0,389.9124446488293,0.0,-0.00015824283841432948,0.0,0.5,29430.0,-6.969863025616133e-6,-5.1280767210555505
1248,124.69999999999719,3.5968276995180193,0.0,388.05696342431213,0.0,-0.00015445076068554788,0.0,0.5,29430.0,-8.511513631124546e-6,-6.2623461540242715
1249,124.79999999999718,3.589574014403986,0.0,386.2014821985667,0.0,-0.00015074073218430316,0.0,0.5,29430.0,-9.957834363174654e-6,-7.326476632584672
1250,124.89999999999718,3.5823354809095154,0.0,384.34600097165116,0.0,-0.00014713090122152285,0.0,0.5,29430.0,-1.1302858035326458e-5,-8.316077799314371
1251,124.99999999999717,3.5751117350808164,0.0,382.49051974362106,0.0,-0.00014363829388486387,0.0,0.5,29430.0,-1.2541399351317254e-5,-9.22733457248978
1252,125.09999999999717,3.567902422793475,0.0,380.6350385145292,0.0,-0.00014027874379299394,0.0,0.5,29430.0,-1.3669063625592534e-5,-10.057013562216525
1253,125.19999999999716,3.5607072014227152,0.0,378.77955728442527,0.0,-0.00013706683105428383,0.0,0.5,29430.0,-1.4682250490974015e-5,-10.80246579834602
1254,125.29999999999715,3.5535257413966765,0.0,376.92407605335615,0.0,-0.00013401583053256917,0.0,0.5,29430.0,-1.557815271545524e-5,-11.461625859932612
1255,125.39999999999715,3.546357727626722,0.0,375.06859482136554,0.0,-0.00013113766946362806,0.0,0.5,29430.0,-1.635475027626193e-5,-12.03300751522329
1256,125.49999999999714,3.5392028608097035,0.0,373.21311358849397,0.0,-0.00012844289440844587,0.0,0.5,29430.0,-1.7010799863001528e-5,-12.51569599859977
1257,125.59999999999714,3.5320608585980224,0.0,371.35763235477884,0.0,-0.00012594064747350727,0.0,0.5,29430.0,-1.7545820005371157e-5,-12.909337068289458
1258,125.69999999999713,3.5249314566342482,0.0,369.50215112025455,0.0,-0.00012363865167454625,0.0,0.5,29430.0,-1.79600720400142e-5,-13.214123002730046
1259,125.79999999999713,3.5178144094479586,0.0,367.64666988495225,0.0,-0.00012154320526867787,0.0,0.5,29430.0,-1.8254537151956834e-5,-13.430775708806323
1260,125.89999999999712,3.510709491213367,0.0,365.7911886489002,0.0,-0.00011965918483085317,0.0,0.5,29430.0,-1.8430889741352197e-5,-13.560527126432135
1261,125.99999999999712,3.5036164963671834,0.0,363.93570741212346,0.0,-0.00011799005680436937,0.0,0.5,29430.0,-1.849146738154591e-5,-13.605097125197062
1262,126.09999999999711,3.4965352400870033,0.0,362.08022617464445,0.0,-0.00011653789721190849,0.0,0.5,29430.0,-1.843923764827207e-5,-13.566669098947386
1263,126.1999999999971,3.489465558631369,0.0,360.2247449364826,0.0,-0.00011530341917345075,0.0,0.5,29430.0,-1.827776210896363e-5,-13.44786347092122
1264,126.2999999999971,3.4824073095434254,0.0,358.36926369765456,0.0,-0.00011428600784057618,0.0,0.5,29430.0,-1.801115777140608e-5,-13.25170932959554
1265,126.39999999999709,3.4753603717208774,0.0,356.51378245817443,0.0,-0.00011348376232323634,0.0,0.5,29430.0,-1.7644056297013247e-5,-12.98161441985394
1266,126.49999999999709,3.468324645355674,0.0,354.6583012180536,0.0,-0.00011289354415517004,0.0,0.5,29430.0,-1.7181561288362526e-5,-12.641333717290761
1267,126.59999999999708,3.461300051747531,0.0,352.8028199773011,0.0,-0.00011251103181782139,0.0,0.5,29430.0,-1.6629203964402096e-5,-12.234936816244954
1268,126.69999999999708,3.454286532996046,0.0,350.9473387359235,0.0,-0.00011233078081994939,0.0,0.5,29430.0,-1.5992897535607954e-5,-11.76677436132195
1269,126.79999999999707,3.447284051576759,0.0,349.091857493925,0.0,-0.00011234628881113732,0.0,0.5,29430.0,-1.527889059246869e-5,-11.241443752971463
1270,126.89999999999706,3.4402925898070476,0.0,347.23637625130755,0.0,-0.00011255006519210639,0.0,0.5,29430.0,-1.4493719815718976e-5,-10.663754354041885
1271,126.99999999999706,3.4333121492082452,0.0,345.380895008071,0.0,-0.000112933704673123,0.0,0.5,29430.0,-1.3644162312819305e-5,-10.038692421345331
1272,127.09999999999705,3.4263427497708148,0.0,343.5254137642131,0.0,-0.0001134879642238043,0.0,0.5,29430.0,-1.2737187878872574e-5,-9.3713859816271
1273,127.19999999999705,3.4193844291297895,0.0,341.6699325197296,0.0,-0.00011420284285322711,0.0,0.5,29430.0,-1.1779911470810564e-5,-8.667069864448422
1274,127.29999999999704,3.4124372416580306,0.0,339.8144512746144,0.0,-0.00011506766365835596,0.0,0.5,29430.0,-1.077954617613048e-5,-7.931051098934404
1275,127.39999999999704,3.405501257485131,0.0,337.9589700288594,0.0,-0.00011607115758131599,0.0,0.5,29430.0,-9.743356944140997e-6,-7.168674871538315
1276,127.49999999999703,3.3985765614500116,0.0,336.10348878245503,0.0,-0.00011720154832185896,0.0,0.5,29430.0,-8.678615337147768e-6,-6.385291234226314
1277,127.59999999999702,3.3916632519954253,0.0,334.24800753538983,0.0,-0.00011844663786034656,0.0,0.5,29430.0,-7.592555544382262e-6,-5.586222741725578
1278,127.69999999999702,3.384761440012703,0.0,332.39252628765087,0.0,-0.00011979389205858177,0.0,0.5,29430.0,-6.492331887314048e-6,-4.776733186057754
1279,127.79999999999701,3.3778712476451274,0.0,330.53704503922376,0.0,-0.00012123052582068459,0.0,0.5,29430.0,-5.384978029334524e-6,-3.961997585063727
1280,127.89999999999701,3.370992807058335,0.0,328.68156379009275,0.0,-0.00012274358731376433,0.0,0.5,29430.0,-4.277368086646158e-6,-3.1470735697403143
1281,127.999999999997,3.3641262591860963,0.0,326.82608254024086,0.0,-0.00012432004076820508,0.0,0.5,29430.0,-3.176179819630605e-6,-2.3368743022892886
1282,128.099999999997,3.357271752459743,0.0,324.97060128964995,0.0,-0.00012594684739976168,0.0,0.5,29430.0,-2.0878600662575418e-6,-1.5361430437478703
1283,128.199999999997,3.3504294415293576,0.0,323.115120038301,0.0,-0.00012761104402015492,0.0,0.5,29430.0,-1.0185925618122865e-6,-0.7494294773532602
1284,128.299999999997,3.3435994859846696,0.0,321.2596387861739,0.0,-0.00012929981892924813,0.0,0.5,29430.0,2.5731730523469854e-8,0.018932120732642943
1285,128.399999999997,3.3367820490833657,0.0,319.4041575332481,0.0,-0.000131000584709979,0.0,0.5,29430.0,1.0395416714298364e-6,0.7648427847543644
1286,128.499999999997,3.3299772964942638,0.0,317.5486762795023,0.0,-0.00013270104757677812,0.0,0.5,29430.0,2.0176102924840086e-6,1.4844567726941023
1287,128.59999999999698,3.323185395062485,0.0,315.6931950249147,0.0,-0.00013438927295902117,0.0,0.5,29430.0,2.9550763690086597e-6,2.174197438494957
1288,128.69999999999698,3.3164065116034354,0.0,313.83771376946333,0.0,-0.00013605374703290113,0.0,0.5,29430.0,3.847463169252972e-6,2.83077102677089
1289,128.79999999999697,3.3096408117320233,0.0,311.9822325131261,0.0,-0.00013768343394776516,0.0,0.5,29430.0,4.6906943478258315e-6,3.4511783664001996
1290,128.89999999999696,3.302888458733154,0.0,310.12675125588095,0.0,-0.00013926782852620087,0.0,0.5,29430.0,5.481106970349742e-6,4.03272445341463
1291,128.99999999999696,3.296149612479112,0.0,308.271269997706,0.0,-0.00014079700425077417,0.0,0.5,29430.0,6.2154616731996315e-6,4.573025926027185
